ID,Term1,Term2
P48996 Q20898,P48996,Q20898
Q17391 Q20898,Q17391,Q20898
Q20898 Q94420,Q20898,Q94420
Q94131 Q9TZQ3,Q94131,Q9TZQ3
Q10658 Q9TZQ3,Q10658,Q9TZQ3
O44518 Q10929,O44518,Q10929
O44518 P55163,O44518,P55163
P39055 Q19266,P39055,Q19266
P55163 Q10929,P55163,Q10929
G5EBV0 Q10658,G5EBV0,Q10658
G5EGD2 Q10658,G5EGD2,Q10658
G5EE01 Q17941,G5EE01,Q17941
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EE01 Q9N2Z7,G5EE01,Q9N2Z7
G5EE01 Q9XTG7,G5EE01,Q9XTG7
O16850 Q9N2Z7,O16850,Q9N2Z7
Q17941 Q9N2Z7,Q17941,Q9N2Z7
Q2PJ68 Q9N2Z7,Q2PJ68,Q9N2Z7
Q9N2Z7 Q9XTG7,Q9N2Z7,Q9XTG7
O44406 P16356,O44406,P16356
G5EG51 O44406,G5EG51,O44406
O44406 Q10658,O44406,Q10658
O44406 Q21691,O44406,Q21691
G5EG51 P16356,G5EG51,P16356
P16356 Q10658,P16356,Q10658
P16356 Q21691,P16356,Q21691
G5EG51 Q10658,G5EG51,Q10658
G5EG51 Q21691,G5EG51,Q21691
Q10658 Q21691,Q10658,Q21691
G5EBV0 Q93758,G5EBV0,Q93758
G5EGD2 Q93758,G5EGD2,Q93758
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 Q966L9,G5EBZ4,Q966L9
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
G5EBZ4 Q10658,G5EBZ4,Q10658
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
O17695 Q9TZQ3,O17695,Q9TZQ3
P34689 Q21502,P34689,Q21502
P34689 Q9TZQ3,P34689,Q9TZQ3
P90916 Q21502,P90916,Q21502
P90916 Q9TZQ3,P90916,Q9TZQ3
P90916 Q10658,P90916,Q10658
Q21502 Q966L9,Q21502,Q966L9
Q966L9 Q9TZQ3,Q966L9,Q9TZQ3
P39055 Q8I4E2,P39055,Q8I4E2
G5EEN3 Q8I4E2,G5EEN3,Q8I4E2
G5EEN3 Q8STE5,G5EEN3,Q8STE5
P02566 Q8I4E2,P02566,Q8I4E2
Q93646 Q9TW65,Q93646,Q9TW65
Q10658 Q9TW65,Q10658,Q9TW65
Q9TW65 Q9Y048,Q9TW65,Q9Y048
Q93646 Q9Y048,Q93646,Q9Y048
P02566 Q10658,P02566,Q10658
O62479 Q94131,O62479,Q94131
O62479 Q10658,O62479,Q10658
G5EBV6 P34689,G5EBV6,P34689
G5EBV6 Q94131,G5EBV6,Q94131
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EBV6 Q10658,G5EBV6,Q10658
O18214 Q19345,O18214,Q19345
O18214 Q9TW65,O18214,Q9TW65
O18214 Q10658,O18214,Q10658
P55853 Q86S68,P55853,Q86S68
Q19345 Q9TW65,Q19345,Q9TW65
Q10658 Q19345,Q10658,Q19345
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
P02566 Q9XVI2,P02566,Q9XVI2
G5ECG2 O44408,G5ECG2,O44408
G5EGD2 Q9N2Z7,G5EGD2,Q9N2Z7
O01501 O44406,O01501,O44406
O01501 O62486,O01501,O62486
O01501 Q9N5M6,O01501,Q9N5M6
O44406 O62486,O44406,O62486
O44406 Q9N5M6,O44406,Q9N5M6
O61847 O62486,O61847,O62486
O61847 Q9N5M6,O61847,Q9N5M6
P39055 P91857,P39055,P91857
P39055 Q10658,P39055,Q10658
P91857 Q8I4E2,P91857,Q8I4E2
P91857 Q10658,P91857,Q10658
P91857 Q9TXI7,P91857,Q9TXI7
Q10658 Q8I4E2,Q10658,Q8I4E2
G5EFT5 O17850,G5EFT5,O17850
G5EFT5 P09446,G5EFT5,P09446
O16850 O17850,O16850,O17850
O17850 P09446,O17850,P09446
G5EFV8 O01839,G5EFV8,O01839
G5EFV8 O44406,G5EFV8,O44406
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q22639,G5EFV8,Q22639
G5EFV8 Q10658,G5EFV8,Q10658
O01839 O44406,O01839,O44406
O01839 P34561,O01839,P34561
O01839 Q22639,O01839,Q22639
O01839 Q10658,O01839,Q10658
O44406 P34561,O44406,P34561
O44406 Q22639,O44406,Q22639
P34561 Q22639,P34561,Q22639
P34561 Q10658,P34561,Q10658
Q10658 Q22639,Q10658,Q22639
G5EBV0 Q93244,G5EBV0,Q93244
G5EGD2 Q93244,G5EGD2,Q93244
B1Q236 O17583,B1Q236,O17583
B1Q236 Q9U3P2,B1Q236,Q9U3P2
O17583 Q9U3P2,O17583,Q9U3P2
G5EC44 O61667,G5EC44,O61667
G5EC44 P42573,G5EC44,P42573
G5EC23 P41932,G5EC23,P41932
G5EC23 Q20655,G5EC23,Q20655
O16850 Q20655,O16850,Q20655
O16850 Q10658,O16850,Q10658
O16850 P41932,O16850,P41932
Q10658 Q20655,Q10658,Q20655
Q17551 Q18223,Q17551,Q18223
O16850 P34447,O16850,P34447
P34447 Q17941,P34447,Q17941
P34447 Q2PJ68,P34447,Q2PJ68
P34447 Q10658,P34447,Q10658
Q10658 Q9XTG7,Q10658,Q9XTG7
G5EC36 Q9XTB5,G5EC36,Q9XTB5
Q21443 Q9XTB5,Q21443,Q9XTB5
Q86XL3 Q9XTB5,Q86XL3,Q9XTB5
G5EBV0 O02219,G5EBV0,O02219
G5EGD2 O02219,G5EGD2,O02219
P20271 Q10658,P20271,Q10658
O17583 P34299,O17583,P34299
O17583 Q93212,O17583,Q93212
P34299 Q93212,P34299,Q93212
O16785 Q18685,O16785,Q18685
O16785 Q9TZC4,O16785,Q9TZC4
P42573 Q18685,P42573,Q18685
Q18685 Q9TZC4,Q18685,Q9TZC4
P02566 Q18685,P02566,Q18685
G5EEN3 P39055,G5EEN3,P39055
P39055 Q9TXI7,P39055,Q9TXI7
G5EEN3 Q9TXI7,G5EEN3,Q9TXI7
Q8I4E2 Q9TXI7,Q8I4E2,Q9TXI7
E7EM37 Q9BIG2,E7EM37,Q9BIG2
O16850 O44406,O16850,O44406
O16850 P20792,O16850,P20792
O44406 P20792,O44406,P20792
O44406 Q17941,O44406,Q17941
Q03565 Q21443,Q03565,Q21443
Q03565 Q94131,Q03565,Q94131
Q03565 Q9XTB5,Q03565,Q9XTB5
Q03565 Q10658,Q03565,Q10658
Q94131 Q9XTB5,Q94131,Q9XTB5
Q10658 Q9XTB5,Q10658,Q9XTB5
G5EBV0 G5EG44,G5EBV0,G5EG44
G5EFT5 O16850,G5EFT5,O16850
G5EFT5 G5EG44,G5EFT5,G5EG44
G5EG44 G5EGD2,G5EG44,G5EGD2
G5EGD2 Q9N5D6,G5EGD2,Q9N5D6
O02219 O16850,O02219,O16850
G5EG44 O02219,G5EG44,O02219
O02219 Q9N5D6,O02219,Q9N5D6
G5EG44 O16850,G5EG44,O16850
G5EG44 Q10658,G5EG44,Q10658
O45666 Q9N4Q7,O45666,Q9N4Q7
G5EC23 Q22703,G5EC23,Q22703
Q21633 Q22703,Q21633,Q22703
O16850 O44408,O16850,O44408
P17221 P34691,P17221,P34691
P17221 P49594,P17221,P49594
P17221 Q17390,P17221,Q17390
P34691 P49594,P34691,P49594
P34691 Q17390,P34691,Q17390
P49594 Q17390,P49594,Q17390
Q17391 Q94420,Q17391,Q94420
G5EDT1 O61667,G5EDT1,O61667
G5EDT1 P41958,G5EDT1,P41958
O44408 P42573,O44408,P42573
O61667 P41958,O61667,P41958
P42573 Q10658,P42573,Q10658
Q23272 Q27497,Q23272,Q27497
Q09490 Q22592,Q09490,Q22592
Q09490 Q23023,Q09490,Q23023
Q22592 Q23023,Q22592,Q23023
G5EE01 O44408,G5EE01,O44408
O44408 Q17941,O44408,Q17941
G5EE01 P54936,G5EE01,P54936
G5EE01 P02566,G5EE01,P02566
G5EE01 Q9TXI7,G5EE01,Q9TXI7
O16850 P54936,O16850,P54936
P54936 Q17941,P54936,Q17941
P54936 Q9TXI7,P54936,Q9TXI7
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5ED39 P48727,G5ED39,P48727
G5ED39 Q17604,G5ED39,Q17604
P48727 Q17604,P48727,Q17604
G5EFT5 Q18885,G5EFT5,Q18885
Q18885 Q86S66,Q18885,Q86S66
Q09463 Q09490,Q09463,Q09490
Q09463 Q93244,Q09463,Q93244
G5ECG0 Q10658,G5ECG0,Q10658
E7EM37 P51875,E7EM37,P51875
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q9BIG2,P51875,Q9BIG2
P51875 Q9N2V6,P51875,Q9N2V6
P51875 Q21917,P51875,Q21917
Q9BIG2 Q9N2V6,Q9BIG2,Q9N2V6
Q21917 Q9BIG2,Q21917,Q9BIG2
Q21917 Q9N2V6,Q21917,Q9N2V6
O02217 Q10658,O02217,Q10658
G5EF11 Q94131,G5EF11,Q94131
Q22703 Q94131,Q22703,Q94131
Q10658 Q22703,Q10658,Q22703
G5EC36 Q9TW65,G5EC36,Q9TW65
G5EG62 Q94420,G5EG62,Q94420
G5ECG2 O17695,G5ECG2,O17695
O17695 O44408,O17695,O44408
O44406 O44408,O44406,O44408
G5EEN3 O61667,G5EEN3,O61667
G5EEN3 P41958,G5EEN3,P41958
G5EEN3 P42573,G5EEN3,P42573
O16850 Q93244,O16850,Q93244
P34709 Q17551,P34709,Q17551
G5EE01 Q0G819,G5EE01,Q0G819
O16850 Q0G819,O16850,Q0G819
Q0G819 Q17941,Q0G819,Q17941
Q0G819 Q9XTG7,Q0G819,Q9XTG7
G5ECH5 Q94420,G5ECH5,Q94420
G5EC36 O61667,G5EC36,O61667
G5EC36 P41958,G5EC36,P41958
G5EC36 Q22799,G5EC36,Q22799
G5EC36 G5EEN3,G5EC36,G5EEN3
G5EC36 P42573,G5EC36,P42573
G5EC36 Q10658,G5EC36,Q10658
G5EDT1 Q22799,G5EDT1,Q22799
G5EDT1 G5EEN3,G5EDT1,G5EEN3
G5EDT1 P42573,G5EDT1,P42573
O61667 Q22799,O61667,Q22799
O61667 Q10658,O61667,Q10658
P41958 Q22799,P41958,Q22799
P41958 Q10658,P41958,Q10658
Q18885 Q22799,Q18885,Q22799
P42573 Q18885,P42573,Q18885
G5EEN3 Q22799,G5EEN3,Q22799
P42573 Q22799,P42573,Q22799
Q10658 Q22799,Q10658,Q22799
G5EEN3 O61460,G5EEN3,O61460
G5EEN3 Q10658,G5EEN3,Q10658
O61460 Q8STE5,O61460,Q8STE5
G5EDT1 Q18694,G5EDT1,Q18694
O44406 P34447,O44406,P34447
O44406 Q18694,O44406,Q18694
P34447 Q18694,P34447,Q18694
G5EGD2 O45666,G5EGD2,O45666
G5EGD2 O61707,G5EGD2,O61707
O02219 O45666,O02219,O45666
O02219 O61707,O02219,O61707
O45666 O61707,O45666,O61707
O16850 P02566,O16850,P02566
P42573 Q8STE5,P42573,Q8STE5
P42573 P55853,P42573,P55853
P55853 Q21443,P55853,Q21443
G5EFT5 P16356,G5EFT5,P16356
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
O16850 Q9TZC4,O16850,Q9TZC4
P16356 Q9TZC4,P16356,Q9TZC4
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
G5EDM7 Q17941,G5EDM7,Q17941
G5EDM7 Q2PJ68,G5EDM7,Q2PJ68
G5EDM7 Q95QI7,G5EDM7,Q95QI7
G5EDM7 Q95ZQ4,G5EDM7,Q95ZQ4
G5EDM7 Q9XTG7,G5EDM7,Q9XTG7
O16850 Q95ZQ4,O16850,Q95ZQ4
O16850 O44712,O16850,O44712
Q17941 Q20655,Q17941,Q20655
Q17941 Q95QI7,Q17941,Q95QI7
Q17941 Q95ZQ4,Q17941,Q95ZQ4
O44712 Q17941,O44712,Q17941
Q17941 Q9GZI7,Q17941,Q9GZI7
Q10658 Q17941,Q10658,Q17941
Q20655 Q9GZI7,Q20655,Q9GZI7
Q2PJ68 Q95QI7,Q2PJ68,Q95QI7
Q2PJ68 Q95ZQ4,Q2PJ68,Q95ZQ4
Q10658 Q2PJ68,Q10658,Q2PJ68
Q95QI7 Q95ZQ4,Q95QI7,Q95ZQ4
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
Q95ZQ4 Q9XTG7,Q95ZQ4,Q9XTG7
Q10658 Q95ZQ4,Q10658,Q95ZQ4
G5EBV0 P34299,G5EBV0,P34299
G5EGD2 P34299,G5EGD2,P34299
P02566 P34299,P02566,P34299
P34299 Q10658,P34299,Q10658
B6VQ60 Q21209,B6VQ60,Q21209
O16850 Q9NAH7,O16850,Q9NAH7
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
O16850 O62090,O16850,O62090
O62090 Q10658,O62090,Q10658
Q10658 Q10666,Q10658,Q10666
Q10658 Q18825,Q10658,Q18825
O16850 P34691,O16850,P34691
O18214 O61667,O18214,O61667
O76616 Q19541,O76616,Q19541
P34607 Q19541,P34607,Q19541
G5EE01 P20792,G5EE01,P20792
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 P20792,G5EEH5,P20792
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q95QI7,O16850,Q95QI7
O16850 Q9TZ70,O16850,Q9TZ70
P20792 P41846,P20792,P41846
P20792 Q95QI7,P20792,Q95QI7
G5EG44 P20792,G5EG44,P20792
P20792 Q9TZ70,P20792,Q9TZ70
G5EG44 P41846,G5EG44,P41846
P41846 Q9TZ70,P41846,Q9TZ70
G5EG44 Q95QI7,G5EG44,Q95QI7
Q95QI7 Q9TZ70,Q95QI7,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
P42573 Q95ZQ4,P42573,Q95ZQ4
G5EC37 Q09490,G5EC37,Q09490
Q10658 Q95ZY7,Q10658,Q95ZY7
G5ECU1 Q94251,G5ECU1,Q94251
Q10658 Q94251,Q10658,Q94251
O01422 P91001,O01422,P91001
O01422 Q9N359,O01422,Q9N359
P91001 Q9N359,P91001,Q9N359
G5EC86 P34482,G5EC86,P34482
G5EC86 Q94131,G5EC86,Q94131
G5EC86 Q9N5M6,G5EC86,Q9N5M6
G5EC86 Q09463,G5EC86,Q09463
O61955 Q18688,O61955,Q18688
O61955 Q20898,O61955,Q20898
P34482 Q94131,P34482,Q94131
P34482 Q09463,P34482,Q09463
P34482 Q10658,P34482,Q10658
Q18688 Q20898,Q18688,Q20898
Q09463 Q94131,Q09463,Q94131
Q09463 Q10658,Q09463,Q10658
O44406 Q23272,O44406,Q23272
Q21148 Q23272,Q21148,Q23272
Q10658 Q19537,Q10658,Q19537
Q19537 Q9XW79,Q19537,Q9XW79
Q10658 Q9XW79,Q10658,Q9XW79
O16850 Q21017,O16850,Q21017
G5EE01 P42573,G5EE01,P42573
O16850 P42573,O16850,P42573
P42573 Q17941,P42573,Q17941
P42573 Q2PJ68,P42573,Q2PJ68
P42573 Q9XTG7,P42573,Q9XTG7
P34299 P34447,P34299,P34447
P42573 P92186,P42573,P92186
O17894 P42573,O17894,P42573
O17607 Q9GZH2,O17607,Q9GZH2
E7EM37 Q10658,E7EM37,Q10658
O01427 P55853,O01427,P55853
O01427 Q95017,O01427,Q95017
P55853 Q94131,P55853,Q94131
Q10658 Q9XTR1,Q10658,Q9XTR1
Q10666 Q10953,Q10666,Q10953
Q10953 Q93616,Q10953,Q93616
Q10953 Q18825,Q10953,Q18825
Q10953 Q9XVI2,Q10953,Q9XVI2
Q18825 Q9XVI2,Q18825,Q9XVI2
G5EC44 Q17390,G5EC44,Q17390
G5EC44 Q17391,G5EC44,Q17391
Q17390 Q17391,Q17390,Q17391
O44326 Q967F4,O44326,Q967F4
O44326 Q9U308,O44326,Q9U308
H2KYP0 Q967F4,H2KYP0,Q967F4
H2KYP0 Q10658,H2KYP0,Q10658
H2KYP0 Q9U308,H2KYP0,Q9U308
Q10658 Q967F4,Q10658,Q967F4
Q967F4 Q9U308,Q967F4,Q9U308
Q10658 Q9U308,Q10658,Q9U308
G5ECG0 Q95QC4,G5ECG0,Q95QC4
Q22799 Q9XWH0,Q22799,Q9XWH0
Q10658 Q9XWH0,Q10658,Q9XWH0
P51875 Q9TZI4,P51875,Q9TZI4
Q9N4U5 Q9TZI4,Q9N4U5,Q9TZI4
O16850 Q09490,O16850,Q09490
G5ECG2 G5ECQ1,G5ECG2,G5ECQ1
G5ECG2 G5ED30,G5ECG2,G5ED30
G5ECG2 Q93244,G5ECG2,Q93244
O16850 O17680,O16850,O17680
G5ECQ1 G5ED30,G5ECQ1,G5ED30
G5ECQ1 Q93244,G5ECQ1,Q93244
G5ED30 Q93244,G5ED30,Q93244
Q10658 Q21738,Q10658,Q21738
Q21738 Q9U299,Q21738,Q9U299
Q9N4U5 Q9U299,Q9N4U5,Q9U299
Q10122 Q22592,Q10122,Q22592
Q10122 Q23533,Q10122,Q23533
Q10122 Q9TXI7,Q10122,Q9TXI7
Q22592 Q23533,Q22592,Q23533
Q22592 Q9TXI7,Q22592,Q9TXI7
Q23533 Q9TXI7,Q23533,Q9TXI7
P54811 Q94131,P54811,Q94131
P54811 P54812,P54811,P54812
P54811 Q10658,P54811,Q10658
Q86S68 Q95QZ9,Q86S68,Q95QZ9
G5EFT5 Q17391,G5EFT5,Q17391
G5EFT5 Q18688,G5EFT5,Q18688
G5EFT5 Q18825,G5EFT5,Q18825
O16850 Q18688,O16850,Q18688
O16850 Q10666,O16850,Q10666
O16850 Q10953,O16850,Q10953
O16850 Q22227,O16850,Q22227
O16850 Q9U9Y8,O16850,Q9U9Y8
O16850 Q9U2Q9,O16850,Q9U2Q9
Q10666 Q18688,Q10666,Q18688
Q10666 Q9U9Y8,Q10666,Q9U9Y8
Q10953 Q22227,Q10953,Q22227
Q10953 Q18688,Q10953,Q18688
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q10953 Q9U2Q9,Q10953,Q9U2Q9
Q10658 Q10953,Q10658,Q10953
Q18688 Q22227,Q18688,Q22227
P09446 Q22227,P09446,Q22227
Q22227 Q9U9Y8,Q22227,Q9U9Y8
Q10658 Q22227,Q10658,Q22227
O61792 O76577,O61792,O76577
Q18688 Q9U9Y8,Q18688,Q9U9Y8
Q18688 Q18825,Q18688,Q18825
Q18688 Q9U2Q9,Q18688,Q9U2Q9
Q10658 Q18688,Q10658,Q18688
P09446 Q18825,P09446,Q18825
P09446 Q9U2Q9,P09446,Q9U2Q9
Q18825 Q9U9Y8,Q18825,Q9U9Y8
Q9U2Q9 Q9U9Y8,Q9U2Q9,Q9U9Y8
Q10658 Q9U9Y8,Q10658,Q9U9Y8
Q10658 Q9U2Q9,Q10658,Q9U2Q9
P41846 Q09490,P41846,Q09490
P41846 Q23023,P41846,Q23023
G5EG44 Q09490,G5EG44,Q09490
Q09490 Q9TZ70,Q09490,Q9TZ70
Q23023 Q9TZ70,Q23023,Q9TZ70
O16850 Q94131,O16850,Q94131
P02566 Q18909,P02566,Q18909
G5ECY0 Q967F4,G5ECY0,Q967F4
G2HK15 G5ECY0,G2HK15,G5ECY0
G5ECY0 Q94131,G5ECY0,Q94131
G5ECY0 P02566,G5ECY0,P02566
G5ECY0 Q10658,G5ECY0,Q10658
G2HK15 Q967F4,G2HK15,Q967F4
Q94131 Q967F4,Q94131,Q967F4
P02566 Q967F4,P02566,Q967F4
G2HK15 Q94131,G2HK15,Q94131
G2HK15 P02566,G2HK15,P02566
G2HK15 Q10658,G2HK15,Q10658
P02566 Q94131,P02566,Q94131
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EEH5 Q10658,G5EEH5,Q10658
P41846 Q10658,P41846,Q10658
G5EG44 Q10666,G5EG44,Q10666
Q10666 Q9N5D6,Q10666,Q9N5D6
Q10666 Q9TZ70,Q10666,Q9TZ70
G5EG44 Q9N5D6,G5EG44,Q9N5D6
Q9N5D6 Q9TZ70,Q9N5D6,Q9TZ70
Q10658 Q9TZ70,Q10658,Q9TZ70
Q10658 Q23272,Q10658,Q23272
G5EBV6 Q23482,G5EBV6,Q23482
G5EBV6 P42573,G5EBV6,P42573
G5EBV6 P02566,G5EBV6,P02566
G5EBV6 Q95QD7,G5EBV6,Q95QD7
