ID,Term1,Term2
E7EM37 Q9BIG2,E7EM37,Q9BIG2
O16850 P20792,O16850,P20792
O44406 Q17941,O44406,Q17941
Q03565 Q21443,Q03565,Q21443
Q03565 Q9XTB5,Q03565,Q9XTB5
G5EFT5 O16850,G5EFT5,O16850
G5EFT5 G5EG44,G5EFT5,G5EG44
G5EG44 G5EGD2,G5EG44,G5EGD2
G5EGD2 Q9N5D6,G5EGD2,Q9N5D6
O02219 O16850,O02219,O16850
G5EG44 O02219,G5EG44,O02219
O02219 Q9N5D6,O02219,Q9N5D6
G5EG44 O16850,G5EG44,O16850
O45666 Q9N4Q7,O45666,Q9N4Q7
O16850 O44408,O16850,O44408
O44408 P42573,O44408,P42573
P42573 Q10658,P42573,Q10658
Q09490 Q22592,Q09490,Q22592
Q09490 Q23023,Q09490,Q23023
G5EE01 O44408,G5EE01,O44408
G5EE01 Q17941,G5EE01,Q17941
G5EE01 P54936,G5EE01,P54936
G5EE01 P02566,G5EE01,P02566
G5EE01 Q9TXI7,G5EE01,Q9TXI7
O16850 P54936,O16850,P54936
P54936 Q17941,P54936,Q17941
P54936 Q9TXI7,P54936,Q9TXI7
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5ED39 P48727,G5ED39,P48727
G5ED39 Q17604,G5ED39,Q17604
G5EFT5 Q18885,G5EFT5,Q18885
Q09463 Q93244,Q09463,Q93244
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5ECG2 O44408,G5ECG2,O44408
O17695 O44408,O17695,O44408
O61667 P41958,O61667,P41958
G5EEN3 O61667,G5EEN3,O61667
O61667 P42573,O61667,P42573
G5EEN3 P42573,G5EEN3,P42573
G5EE01 Q0G819,G5EE01,Q0G819
O16850 Q0G819,O16850,Q0G819
G5ECH5 Q94420,G5ECH5,Q94420
Q17391 Q94420,Q17391,Q94420
G5EDT1 P41958,G5EDT1,P41958
G5EDT1 Q22799,G5EDT1,Q22799
O61667 Q22799,O61667,Q22799
P41958 Q22799,P41958,Q22799
Q18885 Q22799,Q18885,Q22799
P42573 Q18885,P42573,Q18885
P42573 Q22799,P42573,Q22799
G5EEN3 O61460,G5EEN3,O61460
O61460 Q8STE5,O61460,Q8STE5
P55853 Q21443,P55853,Q21443
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
O16785 Q9TZC4,O16785,Q9TZC4
O16850 Q9TZC4,O16850,Q9TZC4
G5EDM7 Q17941,G5EDM7,Q17941
G5EDM7 Q2PJ68,G5EDM7,Q2PJ68
G5EDM7 Q95ZQ4,G5EDM7,Q95ZQ4
G5EDM7 Q9XTG7,G5EDM7,Q9XTG7
O16850 Q95ZQ4,O16850,Q95ZQ4
O16850 O44712,O16850,O44712
O16850 Q10658,O16850,Q10658
Q17941 Q95QI7,Q17941,Q95QI7
Q17941 Q95ZQ4,Q17941,Q95ZQ4
O44712 Q17941,O44712,Q17941
Q17941 Q9GZI7,Q17941,Q9GZI7
Q20655 Q9GZI7,Q20655,Q9GZI7
Q2PJ68 Q95QI7,Q2PJ68,Q95QI7
Q95QI7 Q95ZQ4,Q95QI7,Q95ZQ4
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
G5EBV0 P34299,G5EBV0,P34299
G5EGD2 P34299,G5EGD2,P34299
P02566 P34299,P02566,P34299
B6VQ60 Q21209,B6VQ60,Q21209
O16850 Q9NAH7,O16850,Q9NAH7
O62090 Q18825,O62090,Q18825
P34607 Q19541,P34607,Q19541
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q9TZ70,O16850,Q9TZ70
G5EG44 P41846,G5EG44,P41846
P41846 Q9TZ70,P41846,Q9TZ70
G5EG44 Q95QI7,G5EG44,Q95QI7
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EC86 P34482,G5EC86,P34482
G5EC86 Q9N5M6,G5EC86,Q9N5M6
G5EC86 Q09463,G5EC86,Q09463
O44406 Q23272,O44406,Q23272
Q21148 Q23272,Q21148,Q23272
O16850 Q21017,O16850,Q21017
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EE01 Q9XTG7,G5EE01,Q9XTG7
G5EE01 P42573,G5EE01,P42573
O16850 P42573,O16850,P42573
P42573 P92186,P42573,P92186
O01427 P55853,O01427,P55853
P55853 Q94131,P55853,Q94131
O61847 Q9XTR1,O61847,Q9XTR1
Q10953 Q93616,Q10953,Q93616
G5EC44 Q17390,G5EC44,Q17390
G5EC44 Q17391,G5EC44,Q17391
H2KYP0 Q10658,H2KYP0,Q10658
G5EEN3 Q8STE5,G5EEN3,Q8STE5
G5ECG0 Q95QC4,G5ECG0,Q95QC4
O16850 Q09490,O16850,Q09490
O16850 O17680,O16850,O17680
Q10658 Q21738,Q10658,Q21738
Q21738 Q9U299,Q21738,Q9U299
Q10122 Q22592,Q10122,Q22592
Q10122 Q23533,Q10122,Q23533
Q10122 Q9TXI7,Q10122,Q9TXI7
Q22592 Q23533,Q22592,Q23533
Q23533 Q9TXI7,Q23533,Q9TXI7
G5EFT5 Q17391,G5EFT5,Q17391
G5EFT5 Q18688,G5EFT5,Q18688
G5EFT5 Q18825,G5EFT5,Q18825
Q10666 Q9U9Y8,Q10666,Q9U9Y8
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q10953 Q18825,Q10953,Q18825
Q18825 Q22227,Q18825,Q22227
Q22227 Q9U2Q9,Q22227,Q9U2Q9
P09446 Q18825,P09446,Q18825
Q18825 Q9U9Y8,Q18825,Q9U9Y8
Q18825 Q9U2Q9,Q18825,Q9U2Q9
P41846 Q09490,P41846,Q09490
P41846 Q23023,P41846,Q23023
G5EG44 Q09490,G5EG44,Q09490
Q09490 Q9TZ70,Q09490,Q9TZ70
Q23023 Q9TZ70,Q23023,Q9TZ70
O16850 Q94131,O16850,Q94131
P02566 Q18909,P02566,Q18909
G2HK15 G5ECY0,G2HK15,G5ECY0
G2HK15 Q967F4,G2HK15,Q967F4
G2HK15 Q94131,G2HK15,Q94131
G2HK15 P02566,G2HK15,P02566
G2HK15 Q10658,G2HK15,Q10658
G5EFV8 O01839,G5EFV8,O01839
O01839 Q22639,O01839,Q22639
O01839 P34561,O01839,P34561
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q10666,G5EG44,Q10666
G5EG44 Q9N5D6,G5EG44,Q9N5D6
G5EBV6 P02566,G5EBV6,P02566
P34689 Q9TZQ3,P34689,Q9TZQ3
Q23482 Q9TZQ3,Q23482,Q9TZQ3
P42573 Q9TZQ3,P42573,Q9TZQ3
P02566 Q9TZQ3,P02566,Q9TZQ3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
Q95YF3 Q9TZQ3,Q95YF3,Q9TZQ3
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EDT1 O16259,G5EDT1,O16259
G5EDT1 Q18688,G5EDT1,Q18688
G5EDT1 P09446,G5EDT1,P09446
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 O16259,G5EFT5,O16259
G5EFT5 Q09490,G5EFT5,Q09490
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFT5 P09446,G5EFT5,P09446
G5EFT5 Q10658,G5EFT5,Q10658
G5EFT5 Q95QD7,G5EFT5,Q95QD7
G5EF11 O16259,G5EF11,O16259
O16259 Q10658,O16259,Q10658
G5EF11 Q18688,G5EF11,Q18688
G5EF11 P09446,G5EF11,P09446
G5EF11 Q95QD7,G5EF11,Q95QD7
P53806 Q0G819,P53806,Q0G819
P91857 Q09490,P91857,Q09490
P91857 Q23023,P91857,Q23023
O44408 Q21148,O44408,Q21148
G5EE01 G5EFT5,G5EE01,G5EFT5
G5EFT5 Q22592,G5EFT5,Q22592
G5EFT5 Q23023,G5EFT5,Q23023
P34341 P48996,P34341,P48996
P02566 P34341,P02566,P34341
P34341 Q10658,P34341,Q10658
P02566 P48996,P02566,P48996
P48996 Q10658,P48996,Q10658
H2L0N3 Q21148,H2L0N3,Q21148
H2L0N3 Q18909,H2L0N3,Q18909
Q21148 Q8IG69,Q21148,Q8IG69
Q18909 Q21148,Q18909,Q21148
G5EC36 P20271,G5EC36,P20271
G5EFT5 Q21955,G5EFT5,Q21955
G5EFT5 Q9TZ70,G5EFT5,Q9TZ70
G5EFT5 P55853,G5EFT5,P55853
O16850 P14585,O16850,P14585
G5EDT1 Q21691,G5EDT1,Q21691
Q19537 Q21209,Q19537,Q21209
Q10658 Q21209,Q10658,Q21209
P55853 Q23272,P55853,Q23272
P48727 Q17604,P48727,Q17604
G5EG51 P48727,G5EG51,P48727
P42573 P48727,P42573,P48727
G5EG51 Q17604,G5EG51,Q17604
O18214 P92186,O18214,P92186
P41779 Q19503,P41779,Q19503
P41779 Q9N5D6,P41779,Q9N5D6
Q19503 Q9N5D6,Q19503,Q9N5D6
O17695 P46561,O17695,P46561
D9PTN5 G5EFI7,D9PTN5,G5EFI7
O16850 P02566,O16850,P02566
O16850 Q9N5A8,O16850,Q9N5A8
P02566 Q8IG69,P02566,Q8IG69
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P02566 Q9N5A8,P02566,Q9N5A8
Q10658 Q9N5A8,Q10658,Q9N5A8
O16850 O45666,O16850,O45666
G5ECQ1 Q95QC4,G5ECQ1,Q95QC4
P02566 Q95QC4,P02566,Q95QC4
O44326 Q967F4,O44326,Q967F4
G5EEM5 P21541,G5EEM5,P21541
P34498 P34691,P34498,P34691
P34691 P34709,P34691,P34709
O17583 P34299,O17583,P34299
G5EDM7 O16850,G5EDM7,O16850
P34691 P49594,P34691,P49594
P16356 Q10953,P16356,Q10953
Q10953 Q9U2Q9,Q10953,Q9U2Q9
O45244 P34498,O45244,P34498
O45244 Q09530,O45244,Q09530
P34691 Q94420,P34691,Q94420
G5EEM5 Q94420,G5EEM5,Q94420
P17221 P34691,P17221,P34691
P92186 Q09591,P92186,Q09591
P02566 Q09591,P02566,Q09591
Q10666 Q18825,Q10666,Q18825
P17221 P34709,P17221,P34709
P41958 Q94126,P41958,Q94126
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
G5EEG7 P16356,G5EEG7,P16356
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
O44326 Q10953,O44326,Q10953
O44326 Q18825,O44326,Q18825
P16356 Q94131,P16356,Q94131
O61707 Q94131,O61707,Q94131
O45551 O61955,O45551,O61955
O45551 P34691,O45551,P34691
G5ECY0 Q967F4,G5ECY0,Q967F4
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
O02482 O17695,O02482,O17695
O02482 Q10666,O02482,Q10666
O17695 Q10666,O17695,Q10666
G5EDM7 Q95QI7,G5EDM7,Q95QI7
P34709 P42573,P34709,P42573
G5EDT1 O17695,G5EDT1,O17695
G5EF11 O17695,G5EF11,O17695
O01427 Q20060,O01427,Q20060
Q09591 Q20060,Q09591,Q20060
O62090 Q10666,O62090,Q10666
O62090 Q9U2Q9,O62090,Q9U2Q9
Q10666 Q22227,Q10666,Q22227
Q10666 Q9U2Q9,Q10666,Q9U2Q9
O45244 P34691,O45244,P34691
O45244 Q21502,O45244,Q21502
P34691 Q09530,P34691,Q09530
P34691 Q21502,P34691,Q21502
P34498 Q09530,P34498,Q09530
P34498 Q21502,P34498,Q21502
Q09530 Q21502,Q09530,Q21502
Q09530 Q9N5M6,Q09530,Q9N5M6
Q21502 Q9N5M6,Q21502,Q9N5M6
P14585 P34607,P14585,P34607
P14585 Q93794,P14585,Q93794
P17221 P34607,P17221,P34607
O61460 P34691,O61460,P34691
P51875 Q95QJ7,P51875,Q95QJ7
Q95QJ7 Q9N2V6,Q95QJ7,Q9N2V6
Q17390 Q17391,Q17390,Q17391
Q17390 Q94131,Q17390,Q94131
P34482 Q17390,P34482,Q17390
Q17391 Q94131,Q17391,Q94131
G5EC36 P34299,G5EC36,P34299
P34709 P49594,P34709,P49594
G5EBV6 P34689,G5EBV6,P34689
G5EDT1 G5EG62,G5EDT1,G5EG62
G5EDT1 P90916,G5EDT1,P90916
G5EDT1 Q10658,G5EDT1,Q10658
G5EG62 Q22703,G5EG62,Q22703
P90916 Q22703,P90916,Q22703
Q22703 Q94131,Q22703,Q94131
Q10658 Q22703,Q10658,Q22703
P16356 Q9N4U5,P16356,Q9N4U5
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EDT1 Q23482,G5EDT1,Q23482
P17221 P49594,P17221,P49594
P17221 Q93794,P17221,Q93794
P34691 Q93794,P34691,Q93794
P49594 Q93794,P49594,Q93794
P34709 Q93794,P34709,Q93794
O02053 Q21952,O02053,Q21952
O62486 Q9N5M6,O62486,Q9N5M6
P55853 Q95ZY7,P55853,Q95ZY7
P91505 Q9U9Y8,P91505,Q9U9Y8
P46561 Q09624,P46561,Q09624
P55853 Q95Q17,P55853,Q95Q17
P91857 Q9GYH7,P91857,Q9GYH7
Q94131 Q9GYH7,Q94131,Q9GYH7
O01427 P34314,O01427,P34314
G5EBZ4 O17607,G5EBZ4,O17607
G5EBZ4 P55853,G5EBZ4,P55853
G5EBZ4 Q95017,G5EBZ4,Q95017
G5EBZ4 Q23482,G5EBZ4,Q23482
G5EBZ4 Q22703,G5EBZ4,Q22703
G5EBZ4 Q9GZH2,G5EBZ4,Q9GZH2
G5EBZ4 Q95QD7,G5EBZ4,Q95QD7
G5EDT1 O17607,G5EDT1,O17607
G5EDT1 P55853,G5EDT1,P55853
G5EDT1 Q95017,G5EDT1,Q95017
G5EDT1 Q9GZH2,G5EDT1,Q9GZH2
O17607 O17695,O17607,O17695
O17607 P55853,O17607,P55853
O17607 P90916,O17607,P90916
O17607 Q21502,O17607,Q21502
O17607 Q95017,O17607,Q95017
O17607 Q95QD7,O17607,Q95QD7
O17695 P55853,O17695,P55853
O17695 Q95017,O17695,Q95017
O17695 Q23482,O17695,Q23482
O17695 Q22703,O17695,Q22703
O17695 Q9GZH2,O17695,Q9GZH2
O17695 Q95QD7,O17695,Q95QD7
P14585 P55853,P14585,P55853
P55853 P90916,P55853,P90916
P55853 Q21502,P55853,Q21502
P55853 Q22703,P55853,Q22703
P55853 Q95QD7,P55853,Q95QD7
P55853 Q23482,P55853,Q23482
P55853 Q9GZH2,P55853,Q9GZH2
P90916 Q95017,P90916,Q95017
P90916 Q23482,P90916,Q23482
P90916 Q9GZH2,P90916,Q9GZH2
P90916 Q95QD7,P90916,Q95QD7
Q21502 Q95017,Q21502,Q95017
Q21502 Q23482,Q21502,Q23482
Q21502 Q9GZH2,Q21502,Q9GZH2
Q21502 Q95QD7,Q21502,Q95QD7
Q23482 Q95017,Q23482,Q95017
Q22703 Q95017,Q22703,Q95017
Q95017 Q9GZH2,Q95017,Q9GZH2
Q95017 Q95QD7,Q95017,Q95QD7
Q23482 Q95QD7,Q23482,Q95QD7
Q22703 Q95QD7,Q22703,Q95QD7
Q95QD7 Q9GZH2,Q95QD7,Q9GZH2
O62090 Q10953,O62090,Q10953
O62090 Q9U9Y8,O62090,Q9U9Y8
G5EF11 O01501,G5EF11,O01501
O01501 Q22703,O01501,Q22703
G5EF11 Q9U2M5,G5EF11,Q9U2M5
Q22703 Q9U2M5,Q22703,Q9U2M5
Q9U2M5 Q9XVI2,Q9U2M5,Q9XVI2
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
O01501 P34529,O01501,P34529
P18334 P28548,P18334,P28548
P18334 Q09624,P18334,Q09624
P28548 Q09624,P28548,Q09624
Q09624 Q0G819,Q09624,Q0G819
G5ECJ4 G5EE01,G5ECJ4,G5EE01
G5EE01 O44406,G5EE01,O44406
G5EE01 P51875,G5EE01,P51875
G5EE01 O61460,G5EE01,O61460
G5ECJ4 O16850,G5ECJ4,O16850
G5ECJ4 O44406,G5ECJ4,O44406
G5ECJ4 P51875,G5ECJ4,P51875
O16850 P51875,O16850,P51875
O16850 O44406,O16850,O44406
O44406 P51875,O44406,P51875
O45666 Q21955,O45666,Q21955
P16356 Q21955,P16356,Q21955
O16850 Q18688,O16850,Q18688
G5EC44 Q21441,G5EC44,Q21441
G5EC44 G5EFI9,G5EC44,G5EFI9
G5EC44 O02115,G5EC44,O02115
G5EC44 P42573,G5EC44,P42573
G5EFI9 O02115,G5EFI9,O02115
Q10658 Q21554,Q10658,Q21554
Q0G819 Q21017,Q0G819,Q21017
G5EC36 G5EFF1,G5EC36,G5EFF1
G5EC36 O62090,G5EC36,O62090
G5EC36 G5EDI8,G5EC36,G5EDI8
G5EC36 P48996,G5EC36,P48996
G5EC36 Q9N2Z7,G5EC36,Q9N2Z7
G5EFF1 O62090,G5EFF1,O62090
G5EFF1 P48996,G5EFF1,P48996
G5EFF1 Q9N2Z7,G5EFF1,Q9N2Z7
O44406 Q10658,O44406,Q10658
G5EDI8 O62090,G5EDI8,O62090
O62090 P48996,O62090,P48996
O62090 Q9N2Z7,O62090,Q9N2Z7
G5EDI8 P48996,G5EDI8,P48996
G5EDI8 Q9N2Z7,G5EDI8,Q9N2Z7
G5EFV3 O02217,G5EFV3,O02217
G5EDT1 P42573,G5EDT1,P42573
O61667 Q22703,O61667,Q22703
P41958 Q22703,P41958,Q22703
G5EF11 P42573,G5EF11,P42573
P42573 Q23482,P42573,Q23482
P42573 Q22703,P42573,Q22703
P42573 Q95QD7,P42573,Q95QD7
G5EC86 O61460,G5EC86,O61460
Q10666 Q10953,Q10666,Q10953
Q10953 Q22227,Q10953,Q22227
Q22227 Q9U9Y8,Q22227,Q9U9Y8
P21541 Q17390,P21541,Q17390
P21541 Q2WF59,P21541,Q2WF59
P21541 Q9BKS1,P21541,Q9BKS1
Q17390 Q9BKS1,Q17390,Q9BKS1
Q17390 Q2WF59,Q17390,Q2WF59
Q17391 Q94261,Q17391,Q94261
Q17391 Q9GS00,Q17391,Q9GS00
O01422 Q94261,O01422,Q94261
P91001 Q94261,P91001,Q94261
O18214 Q17390,O18214,Q17390
O61667 Q17390,O61667,Q17390
P17221 Q17390,P17221,Q17390
P34691 Q17390,P34691,Q17390
P49594 Q17390,P49594,Q17390
B6VQ60 G5EG86,B6VQ60,G5EG86
O17607 Q9GZH2,O17607,Q9GZH2
Q22592 Q23023,Q22592,Q23023
G5EEN4 X5M5N0,G5EEN4,X5M5N0
Q94131 Q95ZY7,Q94131,Q95ZY7
B6VQ60 P42573,B6VQ60,P42573
P16356 P34689,P16356,P34689
G5EDI8 P34689,G5EDI8,P34689
G5EDI8 Q9TZQ3,G5EDI8,Q9TZQ3
O16850 P34691,O16850,P34691
Q10658 Q95ZQ4,Q10658,Q95ZQ4
Q94392 Q9GYH7,Q94392,Q9GYH7
G5EBV0 Q95QI7,G5EBV0,Q95QI7
P02566 Q9TW65,P02566,Q9TW65
B1Q236 G5ECU1,B1Q236,G5ECU1
B1Q236 Q93794,B1Q236,Q93794
G5ECU1 Q93794,G5ECU1,Q93794
G5ECU1 O61667,G5ECU1,O61667
G5ECU1 P14585,G5ECU1,P14585
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5ECU1 P34709,G5ECU1,P34709
O61667 Q93794,O61667,Q93794
P14585 P34709,P14585,P34709
G5EDD8 Q93794,G5EDD8,Q93794
Q10658 Q19584,Q10658,Q19584
O16850 O17607,O16850,O17607
G5EC86 Q94131,G5EC86,Q94131
O01427 Q17604,O01427,Q17604
G5ECH5 Q9N4E9,G5ECH5,Q9N4E9
G5ECH5 G5EEM5,G5ECH5,G5EEM5
Q94420 Q9N4E9,Q94420,Q9N4E9
Q94420 Q9XW79,Q94420,Q9XW79
O02053 Q9GT24,O02053,Q9GT24
G5EC36 Q10658,G5EC36,Q10658
P34709 P48996,P34709,P48996
G5EE01 Q10658,G5EE01,Q10658
G5EE01 O18178,G5EE01,O18178
G5EE01 P49594,G5EE01,P49594
O16850 O18178,O16850,O18178
O18178 P49594,O18178,P49594
O18178 Q17941,O18178,Q17941
O18178 Q2PJ68,O18178,Q2PJ68
O18178 Q95QI7,O18178,Q95QI7
O18178 Q9XTG7,O18178,Q9XTG7
O18178 Q10658,O18178,Q10658
Q10953 Q9XVI2,Q10953,Q9XVI2
Q22227 Q9XVI2,Q22227,Q9XVI2
G5ED66 O17670,G5ED66,O17670
G5ED66 Q94165,G5ED66,Q94165
G5ED66 O17894,G5ED66,O17894
O17670 Q10666,O17670,Q10666
O17670 Q94165,O17670,Q94165
O17670 Q9XVI2,O17670,Q9XVI2
Q10666 Q94165,Q10666,Q94165
Q10666 Q9XVI2,Q10666,Q9XVI2
O17894 Q94165,O17894,Q94165
Q94165 Q9XVI2,Q94165,Q9XVI2
C6KRN1 Q17391,C6KRN1,Q17391
C6KRN1 O01422,C6KRN1,O01422
C6KRN1 Q93794,C6KRN1,Q93794
C6KRN1 P91001,C6KRN1,P91001
C6KRN1 Q94131,C6KRN1,Q94131
Q17391 Q93794,Q17391,Q93794
O01422 Q93794,O01422,Q93794
O01422 P91001,O01422,P91001
O01422 Q9U9Y8,O01422,Q9U9Y8
P91001 Q93794,P91001,Q93794
P91001 Q9U9Y8,P91001,Q9U9Y8
Q21633 Q9N2Z7,Q21633,Q9N2Z7
G5ECG2 O44406,G5ECG2,O44406
G5ECG2 Q18685,G5ECG2,Q18685
E7EM37 P51875,E7EM37,P51875
O16850 Q22592,O16850,Q22592
P42573 Q22592,P42573,Q22592
G5ECG2 Q19848,G5ECG2,Q19848
P02566 Q17551,P02566,Q17551
Q17551 Q18909,Q17551,Q18909
Q22227 Q22799,Q22227,Q22799
Q22227 V6CJ04,Q22227,V6CJ04
Q17902 V6CJ04,Q17902,V6CJ04
Q22799 Q94420,Q22799,Q94420
Q22799 V6CJ04,Q22799,V6CJ04
Q94420 V6CJ04,Q94420,V6CJ04
O61667 P34529,O61667,P34529
P34529 P42573,P34529,P42573
P34624 Q8I7M8,P34624,Q8I7M8
G5EC36 Q9XVI2,G5EC36,Q9XVI2
Q19848 Q94131,Q19848,Q94131
Q10658 Q19848,Q10658,Q19848
P20792 Q95QI7,P20792,Q95QI7
