ID,Term1,Term2
P39055 Q8I4E2,P39055,Q8I4E2
O16850 P20792,O16850,P20792
O44406 Q17941,O44406,Q17941
Q03565 Q9XTB5,Q03565,Q9XTB5
Q21443 Q9XTB5,Q21443,Q9XTB5
O02219 Q9N5D6,O02219,Q9N5D6
P49594 Q17390,P49594,Q17390
Q17391 Q94420,Q17391,Q94420
G5EDT1 O61667,G5EDT1,O61667
G5EDT1 P41958,G5EDT1,P41958
O61667 P41958,O61667,P41958
Q09490 Q22592,Q09490,Q22592
G5EGD2 Q93758,G5EGD2,Q93758
G5EE01 P02566,G5EE01,P02566
G5ED39 P48727,G5ED39,P48727
P51875 Q9BIG2,P51875,Q9BIG2
P51875 Q9N2V6,P51875,Q9N2V6
P51875 Q21917,P51875,Q21917
G5EG62 Q94420,G5EG62,Q94420
G5EEN3 O61667,G5EEN3,O61667
E7EM37 Q9BIG2,E7EM37,Q9BIG2
P42573 Q18885,P42573,Q18885
O61460 Q8STE5,O61460,Q8STE5
O61667 P42573,O61667,P42573
P41958 P42573,P41958,P42573
G5EDT1 P34447,G5EDT1,P34447
G5EGD2 O02219,G5EGD2,O02219
G5EGD2 O61707,G5EGD2,O61707
G5EEN3 Q8STE5,G5EEN3,Q8STE5
G5EDM7 Q95QI7,G5EDM7,Q95QI7
Q20655 Q9GZI7,Q20655,Q9GZI7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
P34299 Q10658,P34299,Q10658
B6VQ60 Q21209,B6VQ60,Q21209
O16850 P34691,O16850,P34691
P17221 P34691,P17221,P34691
P17221 P49594,P17221,P49594
P34691 P49594,P34691,P49594
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EC37 Q09490,G5EC37,Q09490
P91857 Q8I4E2,P91857,Q8I4E2
Q10658 Q95ZY7,Q10658,Q95ZY7
O01422 P91001,O01422,P91001
O01422 Q9N359,O01422,Q9N359
P91001 Q9N359,P91001,Q9N359
G5EC86 Q94131,G5EC86,Q94131
G5EC86 Q10658,G5EC86,Q10658
O61955 Q18688,O61955,Q18688
O61955 Q20898,O61955,Q20898
Q18688 Q20898,Q18688,Q20898
Q09463 Q94131,Q09463,Q94131
Q09463 Q10658,Q09463,Q10658
P91857 Q10658,P91857,Q10658
Q21148 Q23272,Q21148,Q23272
Q10658 Q19537,Q10658,Q19537
O17607 Q9GZH2,O17607,Q9GZH2
E7EM37 Q10658,E7EM37,Q10658
G5EE01 O16850,G5EE01,O16850
Q18825 Q9XVI2,Q18825,Q9XVI2
P55853 Q95017,P55853,Q95017
G5EC44 Q17390,G5EC44,Q17390
G5EC44 Q17391,G5EC44,Q17391
Q17390 Q17391,Q17390,Q17391
H2KYP0 Q967F4,H2KYP0,Q967F4
H2KYP0 Q10658,H2KYP0,Q10658
H2KYP0 Q9U308,H2KYP0,Q9U308
Q10658 Q967F4,Q10658,Q967F4
Q967F4 Q9U308,Q967F4,Q9U308
Q10658 Q9U308,Q10658,Q9U308
Q94131 Q9TZQ3,Q94131,Q9TZQ3
Q10658 Q9TZQ3,Q10658,Q9TZQ3
O02053 Q10658,O02053,Q10658
O16850 Q09490,O16850,Q09490
G5ECG2 G5ECQ1,G5ECG2,G5ECQ1
G5ECG2 G5ED30,G5ECG2,G5ED30
G5ECG2 Q93244,G5ECG2,Q93244
G5ECQ1 G5ED30,G5ECQ1,G5ED30
G5ECQ1 Q93244,G5ECQ1,Q93244
G5ED30 Q93244,G5ED30,Q93244
Q10658 Q21738,Q10658,Q21738
Q10122 Q23533,Q10122,Q23533
P54811 Q94131,P54811,Q94131
P54811 Q10658,P54811,Q10658
Q86S68 Q95QZ9,Q86S68,Q95QZ9
O16850 Q18688,O16850,Q18688
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q18825 Q22227,Q18825,Q22227
O61792 O76577,O61792,O76577
G5EFT5 O16850,G5EFT5,O16850
P41846 Q9TZ70,P41846,Q9TZ70
Q09490 Q23023,Q09490,Q23023
G5EG44 Q10658,G5EG44,Q10658
G5ECY0 Q967F4,G5ECY0,Q967F4
G5ECY0 Q94131,G5ECY0,Q94131
G5ECY0 P02566,G5ECY0,P02566
G5ECY0 Q10658,G5ECY0,Q10658
Q94131 Q967F4,Q94131,Q967F4
P02566 Q967F4,P02566,Q967F4
P02566 Q94131,P02566,Q94131
G5EFV8 O01839,G5EFV8,O01839
O01839 P34561,O01839,P34561
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
G5EG44 P41846,G5EG44,P41846
Q10666 Q9N5D6,Q10666,Q9N5D6
Q10658 Q23272,Q10658,Q23272
P54811 P54812,P54811,P54812
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q95YF3,G5EDT1,Q95YF3
P34689 Q23482,P34689,Q23482
P34689 Q95QD7,P34689,Q95QD7
P34689 Q95YF3,P34689,Q95YF3
Q23482 Q95QD7,Q23482,Q95QD7
Q23482 Q95YF3,Q23482,Q95YF3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5ECG2 Q9N5D6,G5ECG2,Q9N5D6
Q10658 Q9N5D6,Q10658,Q9N5D6
G5EDT1 Q18688,G5EDT1,Q18688
Q22703 Q95QD7,Q22703,Q95QD7
P91870 Q9GT24,P91870,Q9GT24
Q20010 Q9GT24,Q20010,Q9GT24
Q22592 Q23023,Q22592,Q23023
P34341 P48996,P34341,P48996
P02566 P34341,P02566,P34341
P34341 Q10658,P34341,Q10658
P48996 Q10658,P48996,Q10658
B6VQ60 O01427,B6VQ60,O01427
B6VQ60 P55853,B6VQ60,P55853
B6VQ60 Q17390,B6VQ60,Q17390
B6VQ60 Q95017,B6VQ60,Q95017
B6VQ60 Q9U2Q9,B6VQ60,Q9U2Q9
B6VQ60 Q9BKS1,B6VQ60,Q9BKS1
B6VQ60 Q20060,B6VQ60,Q20060
B6VQ60 Q95QZ9,B6VQ60,Q95QZ9
O01427 P55853,O01427,P55853
O01427 Q17390,O01427,Q17390
O01427 Q95017,O01427,Q95017
O01427 Q9U2Q9,O01427,Q9U2Q9
O01427 Q9BKS1,O01427,Q9BKS1
O01427 Q20060,O01427,Q20060
O01427 Q95QZ9,O01427,Q95QZ9
O17850 P54811,O17850,P54811
O17850 P54812,O17850,P54812
O17850 Q9TXH9,O17850,Q9TXH9
P17221 P21541,P17221,P21541
P17221 P54811,P17221,P54811
P17221 Q17391,P17221,Q17391
P17221 Q19584,P17221,Q19584
P17221 Q21209,P17221,Q21209
P17221 P34482,P17221,P34482
P17221 P54812,P17221,P54812
P17221 Q2WF59,P17221,Q2WF59
P21541 P54811,P21541,P54811
P21541 Q17391,P21541,Q17391
P21541 Q19584,P21541,Q19584
P21541 Q21209,P21541,Q21209
P21541 P34482,P21541,P34482
P21541 P54812,P21541,P54812
P21541 Q2WF59,P21541,Q2WF59
P54811 Q17391,P54811,Q17391
P54811 Q19584,P54811,Q19584
P54811 Q21209,P54811,Q21209
P34482 P54811,P34482,P54811
P54811 Q9TXH9,P54811,Q9TXH9
P54811 Q2WF59,P54811,Q2WF59
P55853 Q17390,P55853,Q17390
P55853 Q9U2Q9,P55853,Q9U2Q9
P55853 Q9BKS1,P55853,Q9BKS1
P55853 Q20060,P55853,Q20060
P55853 Q95QZ9,P55853,Q95QZ9
Q17390 Q95017,Q17390,Q95017
Q17390 Q9U2Q9,Q17390,Q9U2Q9
Q17390 Q9BKS1,Q17390,Q9BKS1
Q17390 Q20060,Q17390,Q20060
Q17390 Q95QZ9,Q17390,Q95QZ9
Q17391 Q19584,Q17391,Q19584
Q17391 Q21209,Q17391,Q21209
P34482 Q17391,P34482,Q17391
P54812 Q17391,P54812,Q17391
Q17391 Q2WF59,Q17391,Q2WF59
Q19584 Q21209,Q19584,Q21209
P34482 Q19584,P34482,Q19584
P54812 Q19584,P54812,Q19584
Q19584 Q2WF59,Q19584,Q2WF59
P34482 Q21209,P34482,Q21209
P54812 Q21209,P54812,Q21209
Q21209 Q2WF59,Q21209,Q2WF59
P34482 P54812,P34482,P54812
P34482 Q2WF59,P34482,Q2WF59
Q95017 Q9U2Q9,Q95017,Q9U2Q9
Q95017 Q9BKS1,Q95017,Q9BKS1
Q20060 Q95017,Q20060,Q95017
Q95017 Q95QZ9,Q95017,Q95QZ9
P54812 Q9TXH9,P54812,Q9TXH9
P54812 Q2WF59,P54812,Q2WF59
Q9BKS1 Q9U2Q9,Q9BKS1,Q9U2Q9
Q20060 Q9U2Q9,Q20060,Q9U2Q9
Q95QZ9 Q9U2Q9,Q95QZ9,Q9U2Q9
Q20060 Q9BKS1,Q20060,Q9BKS1
Q95QZ9 Q9BKS1,Q95QZ9,Q9BKS1
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95Q17 Q9N337,Q95Q17,Q9N337
H2L0N3 Q21148,H2L0N3,Q21148
H2L0N3 Q8IG69,H2L0N3,Q8IG69
H2L0N3 Q18909,H2L0N3,Q18909
Q21148 Q8IG69,Q21148,Q8IG69
Q18909 Q21148,Q18909,Q21148
Q18909 Q8IG69,Q18909,Q8IG69
G5EC36 P20271,G5EC36,P20271
O16850 P02566,O16850,P02566
P02566 Q09490,P02566,Q09490
Q09490 Q10658,Q09490,Q10658
Q95R14 Q9U3L0,Q95R14,Q9U3L0
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
O16259 Q18688,O16259,Q18688
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P90916,G5EBZ4,P90916
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
P90916 Q21502,P90916,Q21502
O01427 Q10658,O01427,Q10658
P54936 Q10658,P54936,Q10658
P41779 Q19503,P41779,Q19503
O17583 Q9U245,O17583,Q9U245
G5EDI8 Q10658,G5EDI8,Q10658
P34529 Q10658,P34529,Q10658
P34607 Q10658,P34607,Q10658
P02566 Q8IG69,P02566,Q8IG69
Q10658 Q8IG69,Q10658,Q8IG69
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P02566 Q9N5A8,P02566,Q9N5A8
Q10658 Q9N5A8,Q10658,Q9N5A8
O16850 O45666,O16850,O45666
G5ECQ1 P02566,G5ECQ1,P02566
O44326 Q967F4,O44326,Q967F4
P02566 P54936,P02566,P54936
P54936 Q9U245,P54936,Q9U245
G5EDM7 O16850,G5EDM7,O16850
Q9TW65 Q9Y048,Q9TW65,Q9Y048
O45244 Q09530,O45244,Q09530
P02566 P49594,P02566,P49594
G5EG62 Q10666,G5EG62,Q10666
G5EG62 Q21341,G5EG62,Q21341
G5EG62 Q94131,G5EG62,Q94131
G5EG62 P02566,G5EG62,P02566
Q10666 Q21341,Q10666,Q21341
Q10666 Q94131,Q10666,Q94131
P02566 Q10666,P02566,Q10666
Q21341 Q9NAN2,Q21341,Q9NAN2
P02566 Q21341,P02566,Q21341
P54936 P92186,P54936,P92186
P92186 Q09591,P92186,Q09591
P02566 P92186,P02566,P92186
P02566 Q09591,P02566,Q09591
Q10666 Q10953,Q10666,Q10953
O18214 O61667,O18214,O61667
P41958 Q94126,P41958,Q94126
O17514 Q9GYS1,O17514,Q9GYS1
G5EGD2 O44712,G5EGD2,O44712
O44326 Q10953,O44326,Q10953
O02482 O17695,O02482,O17695
G5EBV0 O61667,G5EBV0,O61667
G5EG62 Q23023,G5EG62,Q23023
P02566 Q9U245,P02566,Q9U245
P34514 Q20052,P34514,Q20052
G5EDT1 Q22703,G5EDT1,Q22703
Q10666 Q18825,Q10666,Q18825
O45244 P34691,O45244,P34691
O45244 P34498,O45244,P34498
O45244 Q21502,O45244,Q21502
O45244 O62486,O45244,O62486
O45244 Q9N5M6,O45244,Q9N5M6
P34498 P34691,P34498,P34691
P34691 Q09530,P34691,Q09530
P34691 Q21502,P34691,Q21502
P34691 Q9N5M6,P34691,Q9N5M6
P34498 Q09530,P34498,Q09530
P34498 Q21502,P34498,Q21502
O62486 P34498,O62486,P34498
P34498 Q9N5M6,P34498,Q9N5M6
Q09530 Q21502,Q09530,Q21502
O62486 Q09530,O62486,Q09530
Q09530 Q9N5M6,Q09530,Q9N5M6
O62486 Q21502,O62486,Q21502
Q21502 Q9N5M6,Q21502,Q9N5M6
P17221 P34607,P17221,P34607
P34691 P55163,P34691,P55163
O61460 P55163,O61460,P55163
Q9NAN2 Q9TW45,Q9NAN2,Q9TW45
Q18685 Q9TZC4,Q18685,Q9TZC4
O01836 Q966L9,O01836,Q966L9
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
P34709 Q93794,P34709,Q93794
O62486 Q9N5M6,O62486,Q9N5M6
P91505 Q9U9Y8,P91505,Q9U9Y8
P17221 Q95ZQ4,P17221,Q95ZQ4
O17915 P54811,O17915,P54811
P09446 P54811,P09446,P54811
P54811 Q94392,P54811,Q94392
O17915 Q19584,O17915,Q19584
P09446 Q19584,P09446,Q19584
Q19584 Q94392,Q19584,Q94392
O17915 P09446,O17915,P09446
O17915 P54812,O17915,P54812
O17915 Q94392,O17915,Q94392
P09446 P54812,P09446,P54812
P09446 Q94392,P09446,Q94392
P54812 Q94392,P54812,Q94392
P54936 Q22592,P54936,Q22592
P54936 P91857,P54936,P91857
P54936 Q22639,P54936,Q22639
P54936 Q9TXI7,P54936,Q9TXI7
P91857 Q22592,P91857,Q22592
Q22592 Q22639,Q22592,Q22639
Q22592 Q9TXI7,Q22592,Q9TXI7
P91857 Q22639,P91857,Q22639
P91857 Q9TXI7,P91857,Q9TXI7
Q22639 Q9TXI7,Q22639,Q9TXI7
O01427 P34314,O01427,P34314
G5EBZ4 O17607,G5EBZ4,O17607
G5EBZ4 P55853,G5EBZ4,P55853
G5EBZ4 Q23482,G5EBZ4,Q23482
G5EBZ4 Q22703,G5EBZ4,Q22703
G5EBZ4 Q9GZH2,G5EBZ4,Q9GZH2
G5EBZ4 Q95QD7,G5EBZ4,Q95QD7
G5EDT1 O17607,G5EDT1,O17607
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 P55853,G5EDT1,P55853
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 Q9GZH2,G5EDT1,Q9GZH2
O17607 O17695,O17607,O17695
O17607 P55853,O17607,P55853
O17607 P90916,O17607,P90916
O17607 Q21502,O17607,Q21502
O17607 Q23482,O17607,Q23482
O17695 P55853,O17695,P55853
O17695 Q23482,O17695,Q23482
O17695 Q22703,O17695,Q22703
O17695 Q9GZH2,O17695,Q9GZH2
O17695 Q95QD7,O17695,Q95QD7
P55853 P90916,P55853,P90916
P55853 Q21502,P55853,Q21502
P55853 Q23482,P55853,Q23482
P55853 Q22703,P55853,Q22703
P55853 Q9GZH2,P55853,Q9GZH2
P90916 Q22703,P90916,Q22703
P90916 Q95QD7,P90916,Q95QD7
Q21502 Q23482,Q21502,Q23482
Q21502 Q22703,Q21502,Q22703
Q21502 Q95QD7,Q21502,Q95QD7
Q23482 Q9GZH2,Q23482,Q9GZH2
Q10666 Q9U2Q9,Q10666,Q9U2Q9
G5EC36 Q10666,G5EC36,Q10666
G5EDT1 P34529,G5EDT1,P34529
G5ECJ4 G5EE01,G5ECJ4,G5EE01
O16850 P51875,O16850,P51875
P34709 Q23482,P34709,Q23482
O45666 Q21955,O45666,Q21955
P34529 Q9TXI7,P34529,Q9TXI7
G5EBZ4 O45244,G5EBZ4,O45244
G5EDI8 Q95YF3,G5EDI8,Q95YF3
Q10658 Q21554,Q10658,Q21554
P55853 Q0G819,P55853,Q0G819
Q09293 Q10666,Q09293,Q10666
P34709 Q10666,P34709,Q10666
Q10658 Q10666,Q10658,Q10666
Q09293 Q94131,Q09293,Q94131
P34709 Q94131,P34709,Q94131
Q09293 Q10658,Q09293,Q10658
P34709 Q10658,P34709,Q10658
G5EC36 G5EFF1,G5EC36,G5EFF1
G5EC36 G5EDI8,G5EC36,G5EDI8
G5EC36 P48996,G5EC36,P48996
G5EC36 Q9N2Z7,G5EC36,Q9N2Z7
G5EDI8 G5EFF1,G5EDI8,G5EFF1
G5EFF1 P48996,G5EFF1,P48996
G5EFF1 Q9N2Z7,G5EFF1,Q9N2Z7
G5EDI8 P48996,G5EDI8,P48996
G5EDI8 Q9N2Z7,G5EDI8,Q9N2Z7
P48996 Q9N2Z7,P48996,Q9N2Z7
G5EFV3 O02217,G5EFV3,O02217
O02053 Q9XWH0,O02053,Q9XWH0
Q22227 Q9U2Q9,Q22227,Q9U2Q9
P21541 Q17390,P21541,Q17390
Q17391 Q94261,Q17391,Q94261
Q17391 Q9GS00,Q17391,Q9GS00
P34514 Q18235,P34514,Q18235
O16850 P41958,O16850,P41958
P02566 P41958,P02566,P41958
G5EEN4 X5M5N0,G5EEN4,X5M5N0
O76689 Q93646,O76689,Q93646
O76689 Q9Y048,O76689,Q9Y048
Q93646 Q9Y048,Q93646,Q9Y048
B6VQ60 P42573,B6VQ60,P42573
E7EM37 P20792,E7EM37,P20792
O61667 P02566,O61667,P02566
G5EC36 Q10658,G5EC36,Q10658
G5EC36 Q8STE5,G5EC36,Q8STE5
P91857 Q94392,P91857,Q94392
Q10658 Q8STE5,Q10658,Q8STE5
O16850 Q95QI7,O16850,Q95QI7
O45666 Q0G819,O45666,Q0G819
P20792 Q95QI7,P20792,Q95QI7
G5ECU1 Q93794,G5ECU1,Q93794
G5ECU1 P14585,G5ECU1,P14585
O61667 P34709,O61667,P34709
P14585 Q93794,P14585,Q93794
Q19584 Q9TXH9,Q19584,Q9TXH9
Q94131 Q9XTB5,Q94131,Q9XTB5
Q10658 Q9XTB5,Q10658,Q9XTB5
Q94131 Q9U9Y8,Q94131,Q9U9Y8
Q10658 Q9U9Y8,Q10658,Q9U9Y8
G5EC86 O61707,G5EC86,O61707
O61707 Q94131,O61707,Q94131
O61707 Q10658,O61707,Q10658
G5ECH5 Q94420,G5ECH5,Q94420
Q94420 Q9XW79,Q94420,Q9XW79
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
O62479 Q20010,O62479,Q20010
O62479 Q9GT24,O62479,Q9GT24
O62479 Q9XWH0,O62479,Q9XWH0
O62479 Q17635,O62479,Q17635
Q17635 Q9GT24,Q17635,Q9GT24
Q20010 Q9XWH0,Q20010,Q9XWH0
O02053 Q94131,O02053,Q94131
Q94131 Q9XWH0,Q94131,Q9XWH0
Q9GT24 Q9XWH0,Q9GT24,Q9XWH0
Q10658 Q9XWH0,Q10658,Q9XWH0
P34341 Q20060,P34341,Q20060
G5EE01 Q10658,G5EE01,Q10658
G5EE01 O18178,G5EE01,O18178
G5EE01 P20792,G5EE01,P20792
O18178 P20792,O18178,P20792
O18178 P49594,O18178,P49594
Q10666 Q9XVI2,Q10666,Q9XVI2
Q10953 Q9XVI2,Q10953,Q9XVI2
O17670 Q94165,O17670,Q94165
P02566 Q94165,P02566,Q94165
P91349 Q9U9Y8,P91349,Q9U9Y8
G5ECG2 Q18685,G5ECG2,Q18685
G5ECG2 Q21443,G5ECG2,Q21443
Q17551 Q18909,Q17551,Q18909
G5EBV0 Q10658,G5EBV0,Q10658
G5EGD2 Q10658,G5EGD2,Q10658
Q09591 Q20060,Q09591,Q20060
Q22227 Q94420,Q22227,Q94420
Q17902 V6CJ04,Q17902,V6CJ04
O44326 Q9U308,O44326,Q9U308
Q10658 Q9NAN2,Q10658,Q9NAN2
G5EC36 Q9XVI2,G5EC36,Q9XVI2
P17221 P34709,P17221,P34709
Q9U2M5 Q9U9Y8,Q9U2M5,Q9U9Y8
G5EC44 P17221,G5EC44,P17221
G5EC44 G5EFI9,G5EC44,G5EFI9
G5EFI9 P17221,G5EFI9,P17221
P17221 Q94131,P17221,Q94131
P17221 Q10658,P17221,Q10658
Q95QJ7 Q9N5M6,Q95QJ7,Q9N5M6
Q20060 Q95QJ7,Q20060,Q95QJ7
Q20060 Q9N5M6,Q20060,Q9N5M6
G5EC36 Q18694,G5EC36,Q18694
G5EDM7 P20792,G5EDM7,P20792
P91857 Q09490,P91857,Q09490
Q23023 Q9TXI7,Q23023,Q9TXI7
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
P14585 P34299,P14585,P34299
P39055 P91857,P39055,P91857
Q19584 Q86S68,Q19584,Q86S68
O16850 P39055,O16850,P39055
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
O18195 Q9U3B7,O18195,Q9U3B7
O17583 P92186,O17583,P92186
G5EEM5 P21541,G5EEM5,P21541
P21541 Q9GT24,P21541,Q9GT24
G5EEM5 Q9GT24,G5EEM5,Q9GT24
G5EC37 Q9TZQ3,G5EC37,Q9TZQ3
Q9U757 Q9XVS8,Q9U757,Q9XVS8
O44406 Q94131,O44406,Q94131
O61667 Q94251,O61667,Q94251
G5EEN3 P41958,G5EEN3,P41958
P41958 Q94251,P41958,Q94251
G5EEN3 Q94251,G5EEN3,Q94251
G5EEN3 P42573,G5EEN3,P42573
P42573 Q94251,P42573,Q94251
Q10658 Q95QI7,Q10658,Q95QI7
G5EE01 Q95ZQ4,G5EE01,Q95ZQ4
G5EGD2 Q95ZQ4,G5EGD2,Q95ZQ4
B1Q236 O17583,B1Q236,O17583
O17583 Q9U3P2,O17583,Q9U3P2
O16850 Q21691,O16850,Q21691
P34447 Q10658,P34447,Q10658
P34447 Q21691,P34447,Q21691
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5EBV6 P34689,G5EBV6,P34689
P14585 P16356,P14585,P16356
O16850 P41932,O16850,P41932
O16850 Q20655,O16850,Q20655
O16850 Q21921,O16850,Q21921
P41932 Q21921,P41932,Q21921
Q20655 Q21921,Q20655,Q21921
G5EDT1 O44406,G5EDT1,O44406
Q10666 Q9U9Y8,Q10666,Q9U9Y8
O44326 O62090,O44326,O62090
O44326 Q18825,O44326,Q18825
O44326 Q9XVI2,O44326,Q9XVI2
O62090 Q10953,O62090,Q10953
O62090 Q18825,O62090,Q18825
O62090 Q9XVI2,O62090,Q9XVI2
Q10953 Q18825,Q10953,Q18825
O01501 Q9XTR1,O01501,Q9XTR1
G5EFT5 Q18688,G5EFT5,Q18688
Q10953 Q17391,Q10953,Q17391
Q18825 Q9U2Q9,Q18825,Q9U2Q9
Q19537 Q21209,Q19537,Q21209
G5EFI9 Q19537,G5EFI9,Q19537
P42573 Q19537,P42573,Q19537
Q19537 Q94131,Q19537,Q94131
G5EFI9 P42573,G5EFI9,P42573
G5EFI9 Q94131,G5EFI9,Q94131
G5EFI9 Q10658,G5EFI9,Q10658
P42573 Q94131,P42573,Q94131
P42573 Q10658,P42573,Q10658
O17915 Q9XTB5,O17915,Q9XTB5
O17915 Q23529,O17915,Q23529
O17915 Q86G90,O17915,Q86G90
Q23529 Q9XTB5,Q23529,Q9XTB5
Q86G90 Q9XTB5,Q86G90,Q9XTB5
Q23529 Q86G90,Q23529,Q86G90
O16850 Q22592,O16850,Q22592
G5EDI8 G5EG51,G5EDI8,G5EG51
G5EDI8 Q94131,G5EDI8,Q94131
G5EG51 P34689,G5EG51,P34689
P34689 Q94131,P34689,Q94131
P34689 Q10658,P34689,Q10658
G5EG51 Q94131,G5EG51,Q94131
P34314 Q9U9Y8,P34314,Q9U9Y8
O61955 O76616,O61955,O76616
O61955 Q20057,O61955,Q20057
O76616 Q20057,O76616,Q20057
O44406 P34529,O44406,P34529
O44406 Q9GZI7,O44406,Q9GZI7
P34529 Q9GZI7,P34529,Q9GZI7
B6VQ60 P34537,B6VQ60,P34537
P20792 Q18688,P20792,Q18688
G5EG62 O17583,G5EG62,O17583
O17583 P14585,O17583,P14585
O17583 P49594,O17583,P49594
O17583 P02566,O17583,P02566
G5EG62 P14585,G5EG62,P14585
G5EG62 P49594,G5EG62,P49594
G5EG62 Q9U245,G5EG62,Q9U245
P14585 P49594,P14585,P49594
P02566 P14585,P02566,P14585
