ID,Term1,Term2
P55853 Q9GZH2,P55853,Q9GZH2
P55853 Q95017,P55853,Q95017
G5EC36 P49023,G5EC36,P49023
G5EC36 Q09463,G5EC36,Q09463
G5EC36 P55853,G5EC36,P55853
G5EC36 P41932,G5EC36,P41932
G5EC36 Q18694,G5EC36,Q18694
G5EC36 Q23023,G5EC36,Q23023
Q10953 Q9U9Y8,Q10953,Q9U9Y8
O02053 Q21952,O02053,Q21952
Q9U757 Q9XVS8,Q9U757,Q9XVS8
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
P31695 Q93794,P31695,Q93794
O02115 Q19848,O02115,Q19848
G5EE01 O61460,G5EE01,O61460
Q21633 Q94131,Q21633,Q94131
O17607 Q9GZH2,O17607,Q9GZH2
Q21738 Q9U299,Q21738,Q9U299
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
Q9N4U5 Q9U299,Q9N4U5,Q9U299
Q09463 Q93244,Q09463,Q93244
P55853 Q0G819,P55853,Q0G819
G5EG62 P02566,G5EG62,P02566
G5EFV8 O01839,G5EFV8,O01839
O01839 P34561,O01839,P34561
O01839 Q22639,O01839,Q22639
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q22639,G5EFV8,Q22639
P34561 Q22639,P34561,Q22639
P21541 Q2WF59,P21541,Q2WF59
P39055 Q19266,P39055,Q19266
G5EE01 Q19266,G5EE01,Q19266
O16850 Q95ZQ4,O16850,Q95ZQ4
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
Q95ZQ4 Q9XTG7,Q95ZQ4,Q9XTG7
P42573 Q95ZQ4,P42573,Q95ZQ4
G5EE01 Q95ZQ4,G5EE01,Q95ZQ4
P17221 Q95ZQ4,P17221,Q95ZQ4
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
O44518 Q10929,O44518,Q10929
P55163 Q10929,P55163,Q10929
G5EBV0 O02219,G5EBV0,O02219
O02219 O45666,O02219,O45666
O02219 O61707,O02219,O61707
O01427 Q20060,O01427,Q20060
O01427 P55853,O01427,P55853
B6VQ60 O01427,B6VQ60,O01427
O01427 P54811,O01427,P54811
O01427 P54812,O01427,P54812
O01427 Q17390,O01427,Q17390
O01427 Q9U2Q9,O01427,Q9U2Q9
O01427 Q27497,O01427,Q27497
G5EE37 O01427,G5EE37,O01427
O01427 Q17604,O01427,Q17604
O01427 Q95QZ9,O01427,Q95QZ9
O01427 Q94131,O01427,Q94131
O01427 P34314,O01427,P34314
O01427 P34709,O01427,P34709
O01427 Q95017,O01427,Q95017
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
Q95ZY7 Q967F4,Q95ZY7,Q967F4
Q19345 Q95ZY7,Q19345,Q95ZY7
G5ED66 Q95ZY7,G5ED66,Q95ZY7
P55853 Q95ZY7,P55853,Q95ZY7
Q10658 Q95ZY7,Q10658,Q95ZY7
O16850 Q17941,O16850,Q17941
G5EE01 Q17941,G5EE01,Q17941
Q17941 Q9XTG7,Q17941,Q9XTG7
P42573 Q17941,P42573,Q17941
P20792 Q17941,P20792,Q17941
Q17941 Q95QI7,Q17941,Q95QI7
G5EDM7 Q17941,G5EDM7,Q17941
O01901 Q17941,O01901,Q17941
O44406 Q17941,O44406,Q17941
Q17941 Q9GZI7,Q17941,Q9GZI7
Q17941 Q20655,Q17941,Q20655
G5ECJ4 Q17941,G5ECJ4,Q17941
O18178 Q17941,O18178,Q17941
Q17941 Q2PJ68,Q17941,Q2PJ68
P34447 Q17941,P34447,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
P42573 Q9XTG7,P42573,Q9XTG7
P20792 Q9XTG7,P20792,Q9XTG7
G5EE01 Q9XTG7,G5EE01,Q9XTG7
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
O18178 Q9XTG7,O18178,Q9XTG7
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
Q10658 Q9XTG7,Q10658,Q9XTG7
O44406 P16356,O44406,P16356
P16356 Q9U2Q9,P16356,Q9U2Q9
P14585 P16356,P14585,P16356
O45666 P16356,O45666,P16356
P16356 Q94131,P16356,Q94131
P16356 Q9N4U5,P16356,Q9N4U5
O61707 P16356,O61707,P16356
P16356 P34709,P16356,P34709
P16356 Q9N2Z7,P16356,Q9N2Z7
G5EE37 P34514,G5EE37,P34514
Q21361 Q94126,Q21361,Q94126
P55853 Q23272,P55853,Q23272
Q21148 Q23272,Q21148,Q23272
O17695 P46561,O17695,P46561
P46561 Q09624,P46561,Q09624
G5EFT5 O17850,G5EFT5,O17850
O17850 P54811,O17850,P54811
O17850 P42573,O17850,P42573
O16850 O17850,O16850,O17850
O17850 O61667,O17850,O61667
O17850 P09446,O17850,P09446
G5EFI9 O17850,G5EFI9,O17850
Q03565 Q9XTB5,Q03565,Q9XTB5
Q03565 Q21443,Q03565,Q21443
O62090 Q18825,O62090,Q18825
Q18825 Q9U2Q9,Q18825,Q9U2Q9
Q18825 Q94392,Q18825,Q94392
P42573 Q18825,P42573,Q18825
Q18825 Q94126,Q18825,Q94126
O16850 Q18825,O16850,Q18825
O44326 Q18825,O44326,Q18825
P54936 Q18825,P54936,Q18825
P92186 Q18825,P92186,Q18825
Q18825 Q22227,Q18825,Q22227
Q18825 Q9U308,Q18825,Q9U308
Q10666 Q18825,Q10666,Q18825
P34709 Q18825,P34709,Q18825
Q10658 Q18825,Q10658,Q18825
Q10953 Q18825,Q10953,Q18825
G5EFT5 Q22592,G5EFT5,Q22592
G5EE01 Q22592,G5EE01,Q22592
P42573 Q22592,P42573,Q22592
Q22592 Q95QI7,Q22592,Q95QI7
G5EDM7 Q22592,G5EDM7,Q22592
Q22592 Q9TXI7,Q22592,Q9TXI7
Q09490 Q22592,Q09490,Q22592
G5EC36 Q22592,G5EC36,Q22592
Q22592 Q23533,Q22592,Q23533
Q10122 Q22592,Q10122,Q22592
Q22592 Q23023,Q22592,Q23023
Q22592 Q22639,Q22592,Q22639
O16850 Q22592,O16850,Q22592
Q22799 V6CJ04,Q22799,V6CJ04
Q17902 V6CJ04,Q17902,V6CJ04
B6VQ60 Q21209,B6VQ60,Q21209
B6VQ60 P42573,B6VQ60,P42573
B6VQ60 Q9U2Q9,B6VQ60,Q9U2Q9
B6VQ60 Q19537,B6VQ60,Q19537
P54812 Q21209,P54812,Q21209
Q17391 Q21209,Q17391,Q21209
P17221 Q21209,P17221,Q21209
Q19537 Q21209,Q19537,Q21209
Q21209 Q2WF59,Q21209,Q2WF59
P34482 Q21209,P34482,Q21209
Q22799 Q9XWH0,Q22799,Q9XWH0
O02053 Q9XWH0,O02053,Q9XWH0
Q10658 Q9XWH0,Q10658,Q9XWH0
Q20060 Q20818,Q20060,Q20818
P54811 Q17390,P54811,Q17390
P54811 P54812,P54811,P54812
P54811 Q17391,P54811,Q17391
P54811 Q9N5M6,P54811,Q9N5M6
P34691 P54811,P34691,P54811
O02115 P54811,O02115,P54811
P54811 Q9GZH2,P54811,Q9GZH2
P54811 Q19584,P54811,Q19584
P34482 P54811,P34482,P54811
P21541 P54811,P21541,P54811
P54812 Q9GZH2,P54812,Q9GZH2
P54812 Q19584,P54812,Q19584
P21541 P54812,P21541,P54812
O61847 Q9N5M6,O61847,Q9N5M6
O01501 Q9XTR1,O01501,Q9XTR1
Q22703 Q9XTR1,Q22703,Q9XTR1
G5EF11 Q9XTR1,G5EF11,Q9XTR1
O02115 Q86S68,O02115,Q86S68
Q86S68 Q95QZ9,Q86S68,Q95QZ9
Q19584 Q86S68,Q19584,Q86S68
Q18909 Q94131,Q18909,Q94131
O44408 Q18909,O44408,Q18909
O45666 Q18909,O45666,Q18909
Q17551 Q18909,Q17551,Q18909
P02566 Q18909,P02566,Q18909
Q18909 Q21148,Q18909,Q21148
H2L0N3 Q18909,H2L0N3,Q18909
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
Q21148 Q8IG69,Q21148,Q8IG69
H2L0N3 Q8IG69,H2L0N3,Q8IG69
G5EEN3 Q8STE5,G5EEN3,Q8STE5
G5EEN3 P42573,G5EEN3,P42573
P41958 P42573,P41958,P42573
P42573 Q94165,P42573,Q94165
G5ECW5 P42573,G5ECW5,P42573
O16850 P42573,O16850,P42573
G5EE01 P42573,G5EE01,P42573
P42573 Q95QI7,P42573,Q95QI7
P34529 P42573,P34529,P42573
P42573 Q22799,P42573,Q22799
P42573 Q22703,P42573,Q22703
P42573 Q94251,P42573,Q94251
O61667 P42573,O61667,P42573
O17670 P42573,O17670,P42573
P17221 P42573,P17221,P42573
G5EFI9 P42573,G5EFI9,P42573
P42573 Q18885,P42573,Q18885
O44408 P42573,O44408,P42573
P14585 P42573,P14585,P42573
P42573 P92186,P42573,P92186
G5EDT1 P42573,G5EDT1,P42573
P42573 Q23482,P42573,Q23482
P42573 Q95QD7,P42573,Q95QD7
G5EC44 P42573,G5EC44,P42573
G5ED66 P42573,G5ED66,P42573
P42573 Q9TZQ3,P42573,Q9TZQ3
P42573 Q19537,P42573,Q19537
P42573 Q2PJ68,P42573,Q2PJ68
P42573 P55853,P42573,P55853
P34709 P42573,P34709,P42573
P42573 Q18685,P42573,Q18685
P42573 Q18694,P42573,Q18694
O17894 P42573,O17894,P42573
P42573 Q21441,P42573,Q21441
G5EEN3 P41958,G5EEN3,P41958
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5EEN3 Q94251,G5EEN3,Q94251
G5EDT1 G5EEN3,G5EDT1,G5EEN3
G5EEN3 Q8I4E2,G5EEN3,Q8I4E2
G5EEN3 Q9TXI7,G5EEN3,Q9TXI7
G5ECW5 P41958,G5ECW5,P41958
O16850 P41958,O16850,P41958
P41958 Q22799,P41958,Q22799
P41958 Q22703,P41958,Q22703
P41958 Q94251,P41958,Q94251
O61667 P41958,O61667,P41958
P41958 Q9U2Q9,P41958,Q9U2Q9
G5EFI9 P41958,G5EFI9,P41958
G5EDT1 P41958,G5EDT1,P41958
P02566 P41958,P02566,P41958
P20271 Q9TW65,P20271,Q9TW65
G5EC36 P20271,G5EC36,P20271
P41779 Q19503,P41779,Q19503
P41779 Q9N5D6,P41779,Q9N5D6
O61667 Q94165,O61667,Q94165
O17670 Q94165,O17670,Q94165
Q10666 Q94165,Q10666,Q94165
Q94165 Q9XVI2,Q94165,Q9XVI2
Q19503 Q9N5D6,Q19503,Q9N5D6
O61667 Q94126,O61667,Q94126
P92186 Q94126,P92186,Q94126
G5EDI8 Q95YF3,G5EDI8,Q95YF3
G5EDT1 Q95YF3,G5EDT1,Q95YF3
Q23482 Q95YF3,Q23482,Q95YF3
Q95YF3 Q9TZQ3,Q95YF3,Q9TZQ3
Q94261 Q9GS00,Q94261,Q9GS00
P34691 Q03571,P34691,Q03571
Q17391 Q9GS00,Q17391,Q9GS00
Q94420 Q9GS00,Q94420,Q9GS00
O01422 Q9N359,O01422,Q9N359
O01422 P91001,O01422,P91001
P91001 Q9N359,P91001,Q9N359
P91001 Q17391,P91001,Q17391
P34689 P91001,P34689,P91001
G5ECW5 O61667,G5ECW5,O61667
Q17390 Q17391,Q17390,Q17391
Q17390 Q9U2Q9,Q17390,Q9U2Q9
O18214 Q17390,O18214,Q17390
Q17390 Q95QZ9,Q17390,Q95QZ9
Q17390 Q20060,Q17390,Q20060
Q17390 Q95017,Q17390,Q95017
Q17391 Q19584,Q17391,Q19584
G5EF11 Q9U2M5,G5EF11,Q9U2M5
O01501 Q9U2M5,O01501,Q9U2M5
Q22703 Q9U2M5,Q22703,Q9U2M5
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
Q9U2M5 Q9XVI2,Q9U2M5,Q9XVI2
O01501 P34529,O01501,P34529
O01501 Q22703,O01501,Q22703
G5EF11 O01501,G5EF11,O01501
O01501 O44406,O01501,O44406
O01501 Q9N5M6,O01501,Q9N5M6
O01501 P14585,O01501,P14585
G5EDT1 O01501,G5EDT1,O01501
O01501 O62486,O01501,O62486
G5EBV6 O01501,G5EBV6,O01501
O01501 Q10658,O01501,Q10658
O01501 Q10953,O01501,Q10953
G5EGD2 Q93244,G5EGD2,Q93244
P34624 Q8I7M8,P34624,Q8I7M8
G5EE01 P20792,G5EE01,P20792
G5EDM7 P20792,G5EDM7,P20792
O16850 P20792,O16850,P20792
P20792 Q18688,P20792,Q18688
P20792 Q95QI7,P20792,Q95QI7
P20792 P49594,P20792,P49594
P20792 P51875,P20792,P51875
G5EG44 P20792,G5EG44,P20792
P20792 P41846,P20792,P41846
G5EEH5 P20792,G5EEH5,P20792
P20792 Q9TZ70,P20792,Q9TZ70
O18178 P20792,O18178,P20792
O16850 Q9TZC4,O16850,Q9TZC4
O16850 Q95QI7,O16850,Q95QI7
G5EDM7 O16850,G5EDM7,O16850
O01901 O16850,O01901,O16850
O16850 O18195,O16850,O18195
O16850 Q22703,O16850,Q22703
O16850 P39055,O16850,P39055
G5EBV0 O16850,G5EBV0,O16850
O16850 O44406,O16850,O44406
O16850 P17221,O16850,P17221
O16850 P34691,O16850,P34691
O16850 Q20655,O16850,Q20655
O16850 Q9U2Q9,O16850,Q9U2Q9
O16850 O44408,O16850,O44408
O16850 P14585,O16850,P14585
O16850 Q23482,O16850,Q23482
O16850 P90916,O16850,P90916
G5EG44 O16850,G5EG44,O16850
G5ECJ4 O16850,G5ECJ4,O16850
O16850 P41846,O16850,P41846
G5EEH5 O16850,G5EEH5,O16850
O16850 Q9TZ70,O16850,Q9TZ70
O16850 O45666,O16850,O45666
O16850 P41932,O16850,P41932
O16850 O18178,O16850,O18178
O16850 Q0G819,O16850,Q0G819
O16850 Q10658,O16850,Q10658
O16850 P34447,O16850,P34447
G5EE01 O44406,G5EE01,O44406
G5EE01 P49594,G5EE01,P49594
G5EE01 P51875,G5EE01,P51875
G5EE01 P54936,G5EE01,P54936
G5EDT1 G5EE01,G5EDT1,G5EE01
G5ECJ4 G5EE01,G5ECJ4,G5EE01
G5EE01 O18178,G5EE01,O18178
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EE01 Q0G819,G5EE01,Q0G819
G5EE01 Q9TXI7,G5EE01,Q9TXI7
P09446 Q18688,P09446,Q18688
G5EDT1 Q18688,G5EDT1,Q18688
Q10658 Q18688,Q10658,Q18688
G5EDM7 Q95QI7,G5EDM7,Q95QI7
O61667 Q95QI7,O61667,Q95QI7
G5EBV0 Q95QI7,G5EBV0,Q95QI7
G5EEH5 Q95QI7,G5EEH5,Q95QI7
O18178 Q95QI7,O18178,Q95QI7
Q23023 Q95QI7,Q23023,Q95QI7
G5EDM7 Q9U245,G5EDM7,Q9U245
G5EDT1 P34529,G5EDT1,P34529
P34529 P34607,P34529,P34607
P34529 Q19672,P34529,Q19672
P34447 P34529,P34447,P34529
G5EFT5 O01901,G5EFT5,O01901
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
G5EFT5 O18195,G5EFT5,O18195
O18195 Q9U3B7,O18195,Q9U3B7
Q17902 Q22799,Q17902,Q22799
O61667 Q22799,O61667,Q22799
Q18885 Q22799,Q18885,Q22799
G5ECY0 O44326,G5ECY0,O44326
G5ECY0 Q967F4,G5ECY0,Q967F4
E7EM37 P51875,E7EM37,P51875
E7EM37 Q9BIG2,E7EM37,Q9BIG2
E7EM37 Q9N2V6,E7EM37,Q9N2V6
G5EF11 Q22703,G5EF11,Q22703
G5EFT5 Q22703,G5EFT5,Q22703
O61667 Q22703,O61667,Q22703
O17695 Q22703,O17695,Q22703
G5EBZ4 Q22703,G5EBZ4,Q22703
G5EDT1 Q22703,G5EDT1,Q22703
Q22703 Q23482,Q22703,Q23482
P90916 Q22703,P90916,Q22703
Q22703 Q95QD7,Q22703,Q95QD7
Q21502 Q22703,Q21502,Q22703
P48996 Q09591,P48996,Q09591
O61667 Q94251,O61667,Q94251
Q19345 Q94251,Q19345,Q94251
G5ECU1 Q94251,G5ECU1,Q94251
Q10658 Q94251,Q10658,Q94251
G5EDI8 Q19672,G5EDI8,Q19672
O76689 Q9Y048,O76689,Q9Y048
Q93646 Q9Y048,Q93646,Q9Y048
P39055 Q8I4E2,P39055,Q8I4E2
P39055 P91857,P39055,P91857
P39055 Q9TXI7,P39055,Q9TXI7
G5EC36 Q9TW65,G5EC36,Q9TW65
O76689 Q9TW65,O76689,Q9TW65
Q93646 Q9TW65,Q93646,Q9TW65
Q10658 Q9TW65,Q10658,Q9TW65
G5EC23 G5EF11,G5EC23,G5EF11
G5EF11 O17695,G5EF11,O17695
G5EBV0 O61667,G5EBV0,O61667
O17670 O61667,O17670,O61667
O17695 O61667,O17695,O61667
G5EFI9 O61667,G5EFI9,O61667
G5EDT1 O61667,G5EDT1,O61667
G5EC44 O61667,G5EC44,O61667
G5ECU1 O61667,G5ECU1,O61667
O61667 P02566,O61667,P02566
P14585 Q93794,P14585,Q93794
P34709 Q93794,P34709,Q93794
G5EBV0 P34299,G5EBV0,P34299
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EBV0 Q93758,G5EBV0,Q93758
G5EBV0 Q10658,G5EBV0,Q10658
G5EBV0 G5ECQ1,G5EBV0,G5ECQ1
P21541 Q9BKS1,P21541,Q9BKS1
O61955 Q20057,O61955,Q20057
Q09293 Q20057,Q09293,Q20057
O44406 P34447,O44406,P34447
G5ECG2 O44406,G5ECG2,O44406
O44406 P34299,O44406,P34299
O44406 Q21502,O44406,Q21502
O44406 Q9GYS1,O44406,Q9GYS1
O44406 P34607,O44406,P34607
O44406 Q21691,O44406,Q21691
O44406 Q9TZQ3,O44406,Q9TZQ3
O44406 Q18685,O44406,Q18685
O44406 Q10658,O44406,Q10658
O44406 O61460,O44406,O61460
G5EFV8 O44406,G5EFV8,O44406
O44406 Q22639,O44406,Q22639
Q20655 Q9GZI7,Q20655,Q9GZI7
G5ED66 O17670,G5ED66,O17670
O17670 Q10666,O17670,Q10666
O17670 Q9XVI2,O17670,Q9XVI2
O17670 O17894,O17670,O17894
P34691 Q9N5M6,P34691,Q9N5M6
Q95QJ7 Q9N5M6,Q95QJ7,Q9N5M6
Q20060 Q9N5M6,Q20060,Q9N5M6
Q23023 Q9N5M6,Q23023,Q9N5M6
P02566 Q9N5M6,P02566,Q9N5M6
P17221 P49594,P17221,P49594
P17221 P34691,P17221,P34691
P14585 P17221,P14585,P17221
P17221 Q94420,P17221,Q94420
P17221 P34498,P17221,P34498
G5EC44 P17221,G5EC44,P17221
P17221 Q94131,P17221,Q94131
O62479 P17221,O62479,P17221
P17221 Q93794,P17221,Q93794
P17221 P34709,P17221,P34709
P17221 Q19584,P17221,Q19584
P17221 P34482,P17221,P34482
P17221 P21541,P17221,P21541
P34691 P49594,P34691,P49594
O45551 P49594,O45551,P49594
P14585 P49594,P14585,P49594
P34498 P49594,P34498,P49594
P49594 Q93794,P49594,Q93794
P34709 P49594,P34709,P49594
G5EG62 P49594,G5EG62,P49594
P02566 P49594,P02566,P49594
G5EDI8 P34691,G5EDI8,P34691
O45551 P34691,O45551,P34691
P34498 P34691,P34498,P34691
P34691 Q93794,P34691,Q93794
P34691 P34709,P34691,P34709
G5ECG2 O17695,G5ECG2,O17695
G5ECG2 O44408,G5ECG2,O44408
Q18223 Q3SWS8,Q18223,Q3SWS8
Q17551 Q18223,Q17551,Q18223
G5EC23 Q20655,G5EC23,Q20655
G5EEN4 X5M5N0,G5EEN4,X5M5N0
O44518 P55163,O44518,P55163
G5EDI8 P34689,G5EDI8,P34689
P34689 Q966L9,P34689,Q966L9
P34689 Q9TZQ3,P34689,Q9TZQ3
G5EBV6 P34689,G5EBV6,P34689
P51875 Q9BIG2,P51875,Q9BIG2
P51875 Q9N2V6,P51875,Q9N2V6
Q9BIG2 Q9N2V6,Q9BIG2,Q9N2V6
Q21917 Q9N2V6,Q21917,Q9N2V6
Q22227 Q9U2Q9,Q22227,Q9U2Q9
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
Q10666 Q9U2Q9,Q10666,Q9U2Q9
O62090 Q9U2Q9,O62090,Q9U2Q9
P48727 Q27497,P48727,Q27497
P48727 Q17604,P48727,Q17604
O17695 P55853,O17695,P55853
O17695 O44408,O17695,O44408
O17695 Q21502,O17695,Q21502
O17695 Q95017,O17695,Q95017
G5EGD2 Q93758,G5EGD2,Q93758
G5ECQ1 G5EGD2,G5ECQ1,G5EGD2
O44326 Q967F4,O44326,Q967F4
O44326 Q10953,O44326,Q10953
Q967F4 Q9U308,Q967F4,Q9U308
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFI9 O02115,G5EFI9,O02115
G5EC44 G5EFI9,G5EC44,G5EFI9
O45551 Q9TZQ3,O45551,Q9TZQ3
O61955 Q20898,O61955,Q20898
O61955 O76616,O61955,O76616
H2KYP0 Q9U308,H2KYP0,Q9U308
G5EDI8 O44408,G5EDI8,O44408
O44408 Q17551,O44408,Q17551
P18334 P28548,P18334,P28548
Q0G819 Q21017,Q0G819,Q21017
G5ECQ1 Q21017,G5ECQ1,Q21017
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 P55853,G5EBZ4,P55853
Q21341 Q9TW45,Q21341,Q9TW45
Q09490 Q23023,Q09490,Q23023
O17583 P54936,O17583,P54936
O17583 Q9U245,O17583,Q9U245
P14585 P31695,P14585,P31695
P14585 P54936,P14585,P54936
C6KRN1 P14585,C6KRN1,P14585
P14585 Q18694,P14585,Q18694
P54936 Q9U245,P54936,Q9U245
P54936 Q18694,P54936,Q18694
O18214 P92186,O18214,P92186
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 P90916,G5EDT1,P90916
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 P34607,G5EDT1,P34607
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EDT1 Q94131,G5EDT1,Q94131
G5EDT1 Q10666,G5EDT1,Q10666
G5EDT1 Q19672,G5EDT1,Q19672
G5EDT1 O16259,G5EDT1,O16259
G5EDT1 Q9XVI2,G5EDT1,Q9XVI2
G5EDT1 Q21633,G5EDT1,Q21633
G5EDT1 Q10658,G5EDT1,Q10658
G5EDT1 P34447,G5EDT1,P34447
P90916 Q23482,P90916,Q23482
Q23482 Q95QD7,Q23482,Q95QD7
Q21502 Q23482,Q21502,Q23482
Q23482 Q9TZQ3,Q23482,Q9TZQ3
G5EBV6 Q23482,G5EBV6,Q23482
P34447 Q23482,P34447,Q23482
P90916 Q21502,P90916,Q21502
P90916 Q9TZQ3,P90916,Q9TZQ3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
G5EBV6 Q95QD7,G5EBV6,Q95QD7
P02566 Q9U245,P02566,Q9U245
Q22227 Q9U9Y8,Q22227,Q9U9Y8
Q94131 Q9U9Y8,Q94131,Q9U9Y8
Q10666 Q9U9Y8,Q10666,Q9U9Y8
O62090 Q9U9Y8,O62090,Q9U9Y8
P91349 Q9U9Y8,P91349,Q9U9Y8
P34314 Q9U9Y8,P34314,Q9U9Y8
Q09624 Q0G819,Q09624,Q0G819
P91857 Q8I4E2,P91857,Q8I4E2
Q10658 Q8I4E2,Q10658,Q8I4E2
Q8I4E2 Q9TXI7,Q8I4E2,Q9TXI7
Q10953 Q93616,Q10953,Q93616
O18214 Q19345,O18214,Q19345
G5EG44 P41846,G5EG44,P41846
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EG44 Q10666,G5EG44,Q10666
G5EG44 Q9N5D6,G5EG44,Q9N5D6
Q21955 Q9N337,Q21955,Q9N337
O45666 Q21955,O45666,Q21955
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
G5ECH5 Q94420,G5ECH5,Q94420
Q94420 Q9XW79,Q94420,Q9XW79
Q20898 Q94420,Q20898,Q94420
G5EEM5 Q94420,G5EEM5,Q94420
O17514 Q21502,O17514,Q21502
P34498 Q21502,P34498,Q21502
Q21502 Q9TZQ3,Q21502,Q9TZQ3
O17514 Q9GYS1,O17514,Q9GYS1
P34400 Q21441,P34400,Q21441
Q10666 Q22227,Q10666,Q22227
O62090 Q22227,O62090,Q22227
Q09591 Q20060,Q09591,Q20060
G5EEH5 P41846,G5EEH5,P41846
P41846 Q9TZ70,P41846,Q9TZ70
G5EDI8 P34498,G5EDI8,P34498
P34498 Q9BLB6,P34498,Q9BLB6
O45244 P34498,O45244,P34498
P34498 Q09530,P34498,Q09530
G5EC44 O02115,G5EC44,O02115
D9PTN5 G5EFI7,D9PTN5,G5EFI7
