ID,Term1,Term2
G5EBV0 G5EGD2,G5EBV0,G5EGD2
P51875 Q9N2V6,P51875,Q9N2V6
P51875 Q95QJ7,P51875,Q95QJ7
Q95QJ7 Q9N2V6,Q95QJ7,Q9N2V6
G5EDT1 Q21633,G5EDT1,Q21633
G5ECG0 G5EEM5,G5ECG0,G5EEM5
G5EC36 P34299,G5EC36,P34299
B6VQ60 Q21209,B6VQ60,Q21209
G5ECG0 Q95017,G5ECG0,Q95017
Q17551 Q18223,Q17551,Q18223
P91505 Q9TZQ3,P91505,Q9TZQ3
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EDT1 G5EG62,G5EDT1,G5EG62
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
O17695 Q23482,O17695,Q23482
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 Q23482,G5EBZ4,Q23482
G5EBZ4 P90916,G5EBZ4,P90916
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 Q23482,G5EDT1,Q23482
P90916 Q23482,P90916,Q23482
P34709 Q93794,P34709,Q93794
P17221 P42573,P17221,P42573
P17221 Q93794,P17221,Q93794
P17221 P34709,P17221,P34709
P42573 P49594,P42573,P49594
P49594 Q93794,P49594,Q93794
P34709 P49594,P34709,P49594
P34691 P42573,P34691,P42573
P34691 Q93794,P34691,Q93794
P14585 P42573,P14585,P42573
Q19345 Q95ZY7,Q19345,Q95ZY7
O02053 Q21952,O02053,Q21952
Q17941 Q95QI7,Q17941,Q95QI7
O62486 Q9N5M6,O62486,Q9N5M6
G5EC36 P55853,G5EC36,P55853
P55853 Q95ZY7,P55853,Q95ZY7
G5EE37 O01427,G5EE37,O01427
P46561 Q09624,P46561,Q09624
O16850 Q95ZQ4,O16850,Q95ZQ4
P55853 Q95017,P55853,Q95017
P54811 Q94392,P54811,Q94392
P09446 Q94392,P09446,Q94392
Q19584 Q94392,Q19584,Q94392
Q22592 Q22639,Q22592,Q22639
O01427 P34314,O01427,P34314
P55853 Q9GZH2,P55853,Q9GZH2
O17695 P55853,O17695,P55853
Q22703 Q95QD7,Q22703,Q95QD7
O17695 Q22703,O17695,Q22703
G5EBZ4 Q21502,G5EBZ4,Q21502
P90916 Q22703,P90916,Q22703
P90916 Q21502,P90916,Q21502
Q21502 Q22703,Q21502,Q22703
O62090 Q9U2Q9,O62090,Q9U2Q9
O62090 Q10953,O62090,Q10953
Q22703 Q9U2M5,Q22703,Q9U2M5
Q9U2M5 Q9XVI2,Q9U2M5,Q9XVI2
O01501 Q9U2M5,O01501,Q9U2M5
O01501 Q22703,O01501,Q22703
G5EF11 Q9U2M5,G5EF11,Q9U2M5
O61667 P42573,O61667,P42573
O16850 Q21921,O16850,Q21921
O01501 P34529,O01501,P34529
O01501 P14585,O01501,P14585
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 P34529,G5EDT1,P34529
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
Q18685 Q9TZC4,Q18685,Q9TZC4
P18334 P28548,P18334,P28548
G5EE01 P51875,G5EE01,P51875
G5ECJ4 G5EE01,G5ECJ4,G5EE01
G5EDT1 G5EE01,G5EDT1,G5EE01
G5ECJ4 P51875,G5ECJ4,P51875
P29355 Q11184,P29355,Q11184
G5EF11 O44406,G5EF11,O44406
G5EBZ4 Q22703,G5EBZ4,Q22703
G5EDT1 Q21502,G5EDT1,Q21502
P90916 Q95QD7,P90916,Q95QD7
Q21502 Q23482,Q21502,Q23482
Q21502 Q9TZQ3,Q21502,Q9TZQ3
G5EFT5 O16850,G5EFT5,O16850
G5EFI9 O02115,G5EFI9,O02115
G5EFI9 P42573,G5EFI9,P42573
G5EC44 G5EFI9,G5EC44,G5EFI9
G5EC44 G5EGG8,G5EC44,G5EGG8
G5EEM5 Q95QC4,G5EEM5,Q95QC4
Q0G819 Q21017,Q0G819,Q21017
O02115 Q86S68,O02115,Q86S68
G5EFV3 O02217,G5EFV3,O02217
P42573 Q22703,P42573,Q22703
P41958 Q22703,P41958,Q22703
O61667 Q22703,O61667,Q22703
P42573 Q23482,P42573,Q23482
Q22703 Q23482,Q22703,Q23482
Q10666 Q9XVI2,Q10666,Q9XVI2
Q17390 Q9BKS1,Q17390,Q9BKS1
P21541 Q17390,P21541,Q17390
P21541 Q2WF59,P21541,Q2WF59
Q22592 Q23023,Q22592,Q23023
Q17391 Q94261,Q17391,Q94261
Q17391 Q94420,Q17391,Q94420
G5EDT1 O44406,G5EDT1,O44406
P34529 P34607,P34529,P34607
O01501 O61847,O01501,O61847
O01501 Q10953,O01501,Q10953
P17221 Q17390,P17221,Q17390
P49594 Q17390,P49594,Q17390
P34691 Q17390,P34691,Q17390
O18214 O61667,O18214,O61667
O44408 P34689,O44408,P34689
O17607 Q9GZH2,O17607,Q9GZH2
G5EDT1 P41958,G5EDT1,P41958
P02566 Q9U2Q9,P02566,Q9U2Q9
G5EC23 G5EDT1,G5EC23,G5EDT1
G5EEN4 X5M5N0,G5EEN4,X5M5N0
O76689 Q9Y048,O76689,Q9Y048
P34689 Q9TZQ3,P34689,Q9TZQ3
G5EBV6 P34689,G5EBV6,P34689
Q94131 Q9TZQ3,Q94131,Q9TZQ3
B6VQ60 P42573,B6VQ60,P42573
G5EDI8 P34689,G5EDI8,P34689
G5EDI8 Q9TZQ3,G5EDI8,Q9TZQ3
O16850 P34691,O16850,P34691
O02053 Q9XWH0,O02053,Q9XWH0
P41779 Q19503,P41779,Q19503
G5ECU1 Q17551,G5ECU1,Q17551
Q17941 Q2PJ68,Q17941,Q2PJ68
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
Q10658 Q95ZQ4,Q10658,Q95ZQ4
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
O16850 Q95QI7,O16850,Q95QI7
G5EEM0 Q09587,G5EEM0,Q09587
B1Q236 Q9U3P2,B1Q236,Q9U3P2
G5EE01 Q19266,G5EE01,Q19266
G5ECU1 P14585,G5ECU1,P14585
G5ECU1 Q93794,G5ECU1,Q93794
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5EDD8 Q93794,G5EDD8,Q93794
P54812 Q19584,P54812,Q19584
G5ECW5 P42573,G5ECW5,P42573
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5ECW5 P41958,G5ECW5,P41958
O16850 P17221,O16850,P17221
G5EC23 O16850,G5EC23,O16850
O01427 P54811,O01427,P54811
O01427 P54812,O01427,P54812
O01427 Q27497,O01427,Q27497
O01427 P48727,O01427,P48727
O01427 Q17604,O01427,Q17604
P48727 Q17604,P48727,Q17604
G5EFM0 O02053,G5EFM0,O02053
P91870 Q9GT24,P91870,Q9GT24
Q94420 Q9N4E9,Q94420,Q9N4E9
Q94420 Q9XW79,Q94420,Q9XW79
G5ECH5 Q94420,G5ECH5,Q94420
G5ECH5 Q9XW79,G5ECH5,Q9XW79
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
P48996 Q09591,P48996,Q09591
O16850 Q2PJ68,O16850,Q2PJ68
G5EE01 Q9XTG7,G5EE01,Q9XTG7
O16850 O18178,O16850,O18178
G5EE01 P20792,G5EE01,P20792
G5EE01 O18178,G5EE01,O18178
G5EDM7 P20792,G5EDM7,P20792
O18178 Q17941,O18178,Q17941
O18178 Q9XTG7,O18178,Q9XTG7
O18178 P20792,O18178,P20792
O18178 Q95QI7,O18178,Q95QI7
O18178 Q2PJ68,O18178,Q2PJ68
Q18825 Q22227,Q18825,Q22227
Q10666 Q10953,Q10666,Q10953
Q10953 Q9XVI2,Q10953,Q9XVI2
Q94165 Q9XVI2,Q94165,Q9XVI2
O17670 Q94165,O17670,Q94165
O17670 Q10666,O17670,Q10666
O17670 Q9XVI2,O17670,Q9XVI2
G5ED66 Q94165,G5ED66,Q94165
Q10666 Q94165,Q10666,Q94165
G5EGD2 O16850,G5EGD2,O16850
C6KRN1 Q17391,C6KRN1,Q17391
C6KRN1 P91001,C6KRN1,P91001
O01422 P91001,O01422,P91001
O16850 Q9N2Z7,O16850,Q9N2Z7
Q21633 Q9N2Z7,Q21633,Q9N2Z7
G5ECG2 O44406,G5ECG2,O44406
P42573 Q22592,P42573,Q22592
Q09490 Q22592,Q09490,Q22592
G5ECG2 Q19848,G5ECG2,Q19848
Q17551 Q18909,Q17551,Q18909
P02566 Q18909,P02566,Q18909
P54811 Q17390,P54811,Q17390
P34691 P54811,P34691,P54811
P34691 Q9N5M6,P34691,Q9N5M6
Q17391 Q20898,Q17391,Q20898
Q17902 V6CJ04,Q17902,V6CJ04
Q17902 Q22799,Q17902,Q22799
O16850 P20792,O16850,P20792
G5EE01 Q2PJ68,G5EE01,Q2PJ68
P34529 P42573,P34529,P42573
O61667 P34529,O61667,P34529
P34624 Q8I7M8,P34624,Q8I7M8
Q9U2M5 Q9U9Y8,Q9U2M5,Q9U9Y8
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
Q10666 Q9U2M5,Q10666,Q9U2M5
Q95QJ7 Q9N5M6,Q95QJ7,Q9N5M6
O02115 Q19848,O02115,Q19848
Q19848 Q94131,Q19848,Q94131
O61667 Q94165,O61667,Q94165
O17670 O61667,O17670,O61667
O44326 Q10953,O44326,Q10953
G5EGD2 Q93758,G5EGD2,Q93758
P46822 V6CJ04,P46822,V6CJ04
P34689 Q21502,P34689,Q21502
O17695 Q21502,O17695,Q21502
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O18178 Q9TZQ3,O18178,Q9TZQ3
P39055 Q8I4E2,P39055,Q8I4E2
Q22592 Q9TXI7,Q22592,Q9TXI7
Q23023 Q9TXI7,Q23023,Q9TXI7
Q93646 Q9Y048,Q93646,Q9Y048
Q10658 Q94131,Q10658,Q94131
P41932 Q20655,P41932,Q20655
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
G5EGD2 Q9N2Z7,G5EGD2,Q9N2Z7
P91857 Q9TXI7,P91857,Q9TXI7
G5EFT5 O17850,G5EFT5,O17850
O17850 P09446,O17850,P09446
O16850 O17850,O16850,O17850
O16850 P09446,O16850,P09446
P14585 P34299,P14585,P34299
P39055 P91857,P39055,P91857
O01839 Q22639,O01839,Q22639
G5EFV8 P34561,G5EFV8,P34561
P34561 Q22639,P34561,Q22639
O44408 Q17551,O44408,Q17551
G5EGD2 Q93244,G5EGD2,Q93244
O61667 P39745,O61667,P39745
O02115 Q19584,O02115,Q19584
Q19584 Q86S68,Q19584,Q86S68
O16850 Q20655,O16850,Q20655
O16850 Q21955,O16850,Q21955
C6KRN1 P14585,C6KRN1,P14585
C6KRN1 Q93794,C6KRN1,Q93794
G5EBV0 O17583,G5EBV0,O17583
P42573 Q18685,P42573,Q18685
P39745 Q18685,P39745,Q18685
G5EC23 G5EFT5,G5EC23,G5EFT5
G5EFT5 Q17941,G5EFT5,Q17941
G5EFT5 O01901,G5EFT5,O01901
G5EFT5 O18195,G5EFT5,O18195
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
O01901 Q17941,O01901,Q17941
O01901 O16850,O01901,O16850
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
O18195 Q9U3B7,O18195,Q9U3B7
E7EM37 Q9BIG2,E7EM37,Q9BIG2
Q18223 Q3SWS8,Q18223,Q3SWS8
G5EFT5 G5EG44,G5EFT5,G5EG44
G5EG44 O16850,G5EG44,O16850
G5EBV0 Q93244,G5EBV0,Q93244
G5EBV0 G5ECQ1,G5EBV0,G5ECQ1
G5ECQ1 G5EGD2,G5ECQ1,G5EGD2
O16850 Q21148,O16850,Q21148
O16850 O44408,O16850,O44408
G5EC37 Q9TZQ3,G5EC37,Q9TZQ3
G5EE01 P54936,G5EE01,P54936
G5EFT5 Q18688,G5EFT5,Q18688
Q9U757 Q9XVS8,Q9U757,Q9XVS8
P34709 Q94131,P34709,Q94131
P34709 Q9XVS8,P34709,Q9XVS8
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q21917,P51875,Q21917
O44406 P34447,O44406,P34447
O16785 Q9TZC4,O16785,Q9TZC4
O02217 Q10658,O02217,Q10658
G5EDT1 Q94131,G5EDT1,Q94131
G5EEN3 Q94251,G5EEN3,Q94251
P41958 Q94251,P41958,Q94251
P42573 Q94251,P42573,Q94251
O61667 Q94251,O61667,Q94251
P10299 P91505,P10299,P91505
G5EDT1 O16850,G5EDT1,O16850
O16850 Q0G819,O16850,Q0G819
G5EE01 Q0G819,G5EE01,Q0G819
P42573 Q22799,P42573,Q22799
O02289 P42573,O02289,P42573
G5EDT1 O61667,G5EDT1,O61667
P34299 Q93212,P34299,Q93212
G5EGD2 O45666,G5EGD2,O45666
G5EC23 G5EF11,G5EC23,G5EF11
P42573 P55853,P42573,P55853
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
O16850 Q9TZC4,O16850,Q9TZC4
P34299 Q9N4U5,P34299,Q9N4U5
G5EBV0 P34299,G5EBV0,P34299
Q21738 Q9U299,Q21738,Q9U299
O16850 P34447,O16850,P34447
Q19345 Q94251,Q19345,Q94251
G5ECU1 Q94251,G5ECU1,Q94251
P20792 P41846,P20792,P41846
P20792 Q9TZ70,P20792,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q9TZ70,O16850,Q9TZ70
P41846 Q9TZ70,P41846,Q9TZ70
G5EEH5 P20792,G5EEH5,P20792
G5EEH5 O16850,G5EEH5,O16850
G5EDT1 P42573,G5EDT1,P42573
P16356 Q9N2Z7,P16356,Q9N2Z7
P14585 Q9N2Z7,P14585,Q9N2Z7
O16850 P41932,O16850,P41932
Q20655 Q21921,Q20655,Q21921
Q03565 Q9XTB5,Q03565,Q9XTB5
Q03565 Q21443,Q03565,Q21443
Q09490 Q9TXI7,Q09490,Q9TXI7
G5EC86 Q09463,G5EC86,Q09463
O16850 Q21017,O16850,Q21017
P55853 Q94131,P55853,Q94131
O01427 P55853,O01427,P55853
O01427 Q95017,O01427,Q95017
O44406 O61460,O44406,O61460
P54811 P54812,P54811,P54812
P54811 Q9GZH2,P54811,Q9GZH2
P54812 Q9GZH2,P54812,Q9GZH2
Q17390 Q17391,Q17390,Q17391
G5EC36 P20271,G5EC36,P20271
P53806 Q0G819,P53806,Q0G819
O44326 O62090,O44326,O62090
G5EFM0 Q9XWH0,G5EFM0,Q9XWH0
Q22799 Q9XWH0,Q22799,Q9XWH0
G5ECG2 Q93244,G5ECG2,Q93244
Q10122 Q23533,Q10122,Q23533
Q22592 Q23533,Q22592,Q23533
Q23533 Q9TXI7,Q23533,Q9TXI7
Q10122 Q9TXI7,Q10122,Q9TXI7
Q21148 Q8IG69,Q21148,Q8IG69
G5EFT5 Q17391,G5EFT5,Q17391
O16850 Q18688,O16850,Q18688
G5ED66 Q95ZY7,G5ED66,Q95ZY7
G5EEH5 G5EG44,G5EEH5,G5EG44
O01501 Q9XTR1,O01501,Q9XTR1
O01839 P34561,O01839,P34561
G5EFV8 O01839,G5EFV8,O01839
G5EFV8 Q22639,G5EFV8,Q22639
P02566 Q18694,P02566,Q18694
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EG44 Q9N5D6,G5EG44,Q9N5D6
G5EFT5 Q18825,G5EFT5,Q18825
P42573 Q9TZQ3,P42573,Q9TZQ3
P34689 Q95QD7,P34689,Q95QD7
G5EDT1 Q95YF3,G5EDT1,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 P02566,G5EBV6,P02566
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 P09446,G5EFT5,P09446
G5EFT5 O16259,G5EFT5,O16259
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EDT1 P09446,G5EDT1,P09446
G5EFT5 Q22592,G5EFT5,Q22592
G5EFT5 Q23023,G5EFT5,Q23023
O16850 Q22592,O16850,Q22592
G5EE01 Q22592,G5EE01,Q22592
Q22592 Q95QI7,Q22592,Q95QI7
G5EC36 Q22592,G5EC36,Q22592
P55853 Q17390,P55853,Q17390
P54812 Q21209,P54812,Q21209
P54811 Q21209,P54811,Q21209
P54811 Q2WF59,P54811,Q2WF59
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95017 Q9U2Q9,Q95017,Q9U2Q9
D9PTN5 G5EFI7,D9PTN5,G5EFI7
P42573 P92186,P42573,P92186
G5EBV6 G5EC37,G5EBV6,G5EC37
G5EC37 Q09490,G5EC37,Q09490
G5EFT5 P55853,G5EFT5,P55853
P14585 Q18694,P14585,Q18694
G5EG62 P02566,G5EG62,P02566
Q95R14 Q9U3L0,Q95R14,Q9U3L0
O16850 P14585,O16850,P14585
O61955 Q20057,O61955,Q20057
O76616 Q20057,O76616,Q20057
Q09293 Q20057,Q09293,Q20057
Q18490 Q19541,Q18490,Q19541
O18214 P92186,O18214,P92186
O45666 Q18909,O45666,Q18909
O17695 Q21921,O17695,Q21921
O44406 P34529,O44406,P34529
P50305 P50306,P50305,P50306
O16850 O45666,O16850,O45666
