ID,Term1,Term2
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
P16356 Q9N4U5,P16356,Q9N4U5
G5EBZ4 O17695,G5EBZ4,O17695
G5EDT1 Q23023,G5EDT1,Q23023
P14585 Q93794,P14585,Q93794
P17221 Q93794,P17221,Q93794
P49594 Q93794,P49594,Q93794
P42573 P49594,P42573,P49594
P34709 P49594,P34709,P49594
P42573 Q93794,P42573,Q93794
Q19345 Q95ZY7,Q19345,Q95ZY7
O02053 Q21952,O02053,Q21952
P34607 Q10658,P34607,Q10658
P46561 Q09624,P46561,Q09624
O16850 P17221,O16850,P17221
P09446 P54811,P09446,P54811
O17915 Q19584,O17915,Q19584
Q19584 Q94392,Q19584,Q94392
O17915 P09446,O17915,P09446
Q22592 Q22639,Q22592,Q22639
Q22592 Q9TXI7,Q22592,Q9TXI7
G5EE37 O01427,G5EE37,O01427
G5EE37 P34314,G5EE37,P34314
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 P55853,G5EBZ4,P55853
G5EBZ4 Q95017,G5EBZ4,Q95017
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 P90916,G5EDT1,P90916
G5EDT1 Q21502,G5EDT1,Q21502
O17607 Q95QD7,O17607,Q95QD7
O17695 P55853,O17695,P55853
O17695 P90916,O17695,P90916
O17695 Q95017,O17695,Q95017
P55853 P90916,P55853,P90916
P90916 Q21502,P90916,Q21502
P90916 Q95QD7,P90916,Q95QD7
P90916 Q95017,P90916,Q95017
Q21502 Q22703,Q21502,Q22703
Q21502 Q95QD7,Q21502,Q95QD7
Q21502 Q23482,Q21502,Q23482
Q23482 Q95QD7,Q23482,Q95QD7
Q10666 Q9U2Q9,Q10666,Q9U2Q9
Q10666 Q9XVI2,Q10666,Q9XVI2
G5EF11 Q9U2M5,G5EF11,Q9U2M5
Q22703 Q9U2M5,Q22703,Q9U2M5
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 P14585,G5EDT1,P14585
O01501 P14585,O01501,P14585
O01501 P16356,O01501,P16356
P18334 P28548,P18334,P28548
P18334 Q09624,P18334,Q09624
G5ECJ4 G5EE01,G5ECJ4,G5EE01
G5EE01 O61460,G5EE01,O61460
O45666 Q21955,O45666,Q21955
G5EC44 G5EFI9,G5EC44,G5EFI9
P42573 Q21441,P42573,Q21441
G5EFI9 P42573,G5EFI9,P42573
O17915 O45244,O17915,O45244
O02115 Q86S68,O02115,Q86S68
P55853 Q0G819,P55853,Q0G819
G5EDI8 G5EFF1,G5EDI8,G5EFF1
G5EFV3 O02217,G5EFV3,O02217
G5EDT1 P41958,G5EDT1,P41958
Q22703 Q95QD7,Q22703,Q95QD7
Q10666 Q10953,Q10666,Q10953
P21541 Q17390,P21541,Q17390
P21541 Q9BKS1,P21541,Q9BKS1
P91001 Q17391,P91001,Q17391
Q17391 Q9GS00,Q17391,Q9GS00
P91001 Q94261,P91001,Q94261
Q94261 Q9GS00,Q94261,Q9GS00
P17221 Q17390,P17221,Q17390
P49594 Q17390,P49594,Q17390
O17607 Q9GZH2,O17607,Q9GZH2
P41958 Q9U2Q9,P41958,Q9U2Q9
P02566 P41958,P02566,P41958
P02566 P14585,P02566,P14585
Q93646 Q9Y048,Q93646,Q9Y048
G5EBV6 P34689,G5EBV6,P34689
O16850 P34691,O16850,P34691
P39055 Q8STE5,P39055,Q8STE5
P91857 Q94392,P91857,Q94392
P91857 Q9TXI7,P91857,Q9TXI7
P91857 Q9GYH7,P91857,Q9GYH7
Q9GYH7 Q9TXI7,Q9GYH7,Q9TXI7
O16850 Q95QI7,O16850,Q95QI7
P20792 Q95QI7,P20792,Q95QI7
B1Q236 Q9U3P2,B1Q236,Q9U3P2
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5ECU1 Q93794,G5ECU1,Q93794
O61667 P14585,O61667,P14585
G5ECH5 G5EEM5,G5ECH5,G5EEM5
G5ECH5 Q9XW79,G5ECH5,Q9XW79
Q94131 Q9XWH0,Q94131,Q9XWH0
G5EC36 Q10658,G5EC36,Q10658
G5EE01 O18178,G5EE01,O18178
G5EE01 Q95QI7,G5EE01,Q95QI7
O16850 P20792,O16850,P20792
O18178 P20792,O18178,P20792
O18178 Q9XTG7,O18178,Q9XTG7
Q17941 Q95QI7,Q17941,Q95QI7
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
O17670 Q94165,O17670,Q94165
O17670 O17894,O17670,O17894
O17670 Q9XVI2,O17670,Q9XVI2
Q10666 Q94165,Q10666,Q94165
Q94165 Q9XVI2,Q94165,Q9XVI2
C6KRN1 O01422,C6KRN1,O01422
C6KRN1 P91001,C6KRN1,P91001
G5ECG2 O44406,G5ECG2,O44406
G5ECG2 Q18685,G5ECG2,Q18685
G5ECG2 Q19848,G5ECG2,Q19848
G5EBV0 Q10658,G5EBV0,Q10658
O01501 Q10658,O01501,Q10658
G5EE01 P20792,G5EE01,P20792
G5EC44 Q10658,G5EC44,Q10658
P17221 Q19848,P17221,Q19848
P17221 Q10658,P17221,Q10658
Q10658 Q19848,Q10658,Q19848
O44326 Q10953,O44326,Q10953
O18178 Q9TZQ3,O18178,Q9TZQ3
Q23023 Q9TXI7,Q23023,Q9TXI7
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
P14585 P54936,P14585,P54936
O44408 Q17551,O44408,Q17551
O16850 Q20655,O16850,Q20655
O16850 P39055,O16850,P39055
C6KRN1 P14585,C6KRN1,P14585
O01901 O16850,O01901,O16850
O01901 Q17941,O01901,Q17941
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
G5EBV0 Q93244,G5EBV0,Q93244
G5EGD2 Q93244,G5EGD2,Q93244
O02482 P92186,O02482,P92186
P34709 Q9XVS8,P34709,Q9XVS8
O44406 P34299,O44406,P34299
O44406 P34447,O44406,P34447
O44406 Q94131,O44406,Q94131
G5EDT1 O16850,G5EDT1,O16850
P10299 P42573,P10299,P42573
P41779 Q19503,P41779,Q19503
P34447 P34537,P34447,P34537
P34447 Q10658,P34447,Q10658
Q19345 Q94251,Q19345,Q94251
P41958 Q22703,P41958,Q22703
P14585 P16356,P14585,P16356
Q20655 Q21921,Q20655,Q21921
Q09490 Q94131,Q09490,Q94131
G5EDT1 O61460,G5EDT1,O61460
O61460 Q10658,O61460,Q10658
O44326 P02566,O44326,P02566
O44326 Q18825,O44326,Q18825
G5ED66 Q95ZY7,G5ED66,Q95ZY7
O01501 Q9XTR1,O01501,Q9XTR1
O61847 Q9U2M5,O61847,Q9U2M5
P02566 Q18694,P02566,Q18694
O17850 O61667,O17850,O61667
O17850 Q19537,O17850,Q19537
G5EFI9 O17850,G5EFI9,O17850
O17850 P42573,O17850,P42573
G5EFI9 O61667,G5EFI9,O61667
G5EFI9 Q19537,G5EFI9,Q19537
O17915 Q9XTB5,O17915,Q9XTB5
O17915 Q23529,O17915,Q23529
Q23529 Q9XTB5,Q23529,Q9XTB5
G5EC36 Q22592,G5EC36,Q22592
G5EDM7 Q22592,G5EDM7,Q22592
D9PTN5 G5EFI7,D9PTN5,G5EFI7
P34689 Q94131,P34689,Q94131
G5EC37 Q09490,G5EC37,Q09490
O61955 O76616,O61955,O76616
O76616 Q20057,O76616,Q20057
P16356 Q18909,P16356,Q18909
G5EG62 P49594,G5EG62,P49594
P14585 P31695,P14585,P31695
O02219 Q18688,O02219,Q18688
O44712 Q18688,O44712,Q18688
P20792 Q17941,P20792,Q17941
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
P41779 Q9N5D6,P41779,Q9N5D6
