ID	Term1	Term2
P18775 P18776	P18775	P18776
P0A6Y8 P0A7A5	P0A6Y8	P0A7A5
P0A7A5 P0AC53	P0AC53	P0A7A5
P0A7A5 P23871	P23871	P0A7A5
P0A7K2 P69801	P0A7K2	P69801
P0AEM9 P0AFT2	P0AEM9	P0AFT2
P0AFD1 P31979	P0AFD1	P31979
P02919 P0AEB2	P02919	P0AEB2
P02929 P0ABU7	P02929	P0ABU7
P02929 P0ABV2	P02929	P0ABV2
P0A821 P25714	P0A821	P25714
P0A910 P0A912	P0A910	P0A912
P04949 P52612	P04949	P52612
P04949 P26608	P04949	P26608
P04128 P04949	P04128	P04949
P0AE70 P0AE72	P0AE70	P0AE72
P0A6G7 P0AE70	P0A6G7	P0AE70
P0A6L0 P0AE70	P0A6L0	P0AE70
P0A6N4 P0AE70	P0A6N4	P0AE70
P0A8E7 P0AE70	P0A8E7	P0AE70
P0A8V0 P0AE70	P0A8V0	P0AE70
P0A8W8 P0AE70	P0A8W8	P0AE70
P0A9K9 P0AE70	P0A9K9	P0AE70
P0AA43 P0AE70	P0AA43	P0AE70
P0AE08 P0AE70	P0AE08	P0AE70
P0AE70 P68066	P0AE70	P68066
P0AE70 P69783	P0AE70	P69783
P0AE70 Q46908	P0AE70	Q46908
P0AB83 P68066	P68066	P0AB83
P42632 P68066	P68066	P42632
P0A9E2 P0ACS2	P0A9E2	P0ACS2
P02931 P0AA16	P02931	P0AA16
P06996 P0AA16	P06996	P0AA16
P0A853 P13445	P0A853	P13445
P13445 P21179	P13445	P21179
P0ACQ4 P0AE08	P0ACQ4	P0AE08
P0ACQ4 P13029	P0ACQ4	P13029
P0AAS7 P36979	P0AAS7	P36979
P0AAS7 P37765	P0AAS7	P37765
P05194 P76198	P05194	P76198
P05194 P0A6D5	P05194	P0A6D5
P03014 P45423	P03014	P45423
P37326 P45423	P37326	P45423
P45423 P71298	P45423	P71298
P0A988 P45423	P0A988	P45423
P0ACB0 P45423	P0ACB0	P45423
P20083 P45423	P20083	P45423
P23843 P23847	P23843	P23847
P00926 P23847	P00926	P23847
P0A6E4 P60651	P0A6E4	P60651
P0A6E4 P0A9T0	P0A6E4	P0A9T0
P0A858 P0A867	P0A858	P0A867
P07014 P22259	P07014	P22259
P0A6T1 P0A858	P0A6T1	P0A858
P00350 P0ADF6	P00350	P0ADF6
P00944 P02924	P00944	P02924
P04395 P06134	P04395	P06134
P05050 P06134	P05050	P06134
P06134 P33224	P06134	P33224
P07363 P0AE67	P07363	P0AE67
P05704 P07363	P05704	P07363
P07017 P07363	P07017	P07363
P07363 P50466	P07363	P50466
P0A7C2 P0A7G6	P0A7C2	P0A7G6
P0A7C2 P21189	P0A7C2	P21189
P05704 P0AEM6	P05704	P0AEM6
P07017 P0AEM6	P07017	P0AEM6
P07363 P0AEM6	P07363	P0AEM6
P0AEM6 P50466	P0AEM6	P50466
P0A763 P0ACJ8	P0ACJ8	P0A763
P0A9K1 P0ACJ8	P0ACJ8	P0A9K1
P0A9K3 P0ACJ8	P0ACJ8	P0A9K3
P0ACJ8 P0AG30	P0ACJ8	P0AG30
P0A9K1 P0AG30	P0A9K1	P0AG30
P0A9K3 P0AG30	P0A9K3	P0AG30
P0A763 P22259	P0A763	P22259
P0A8I3 P0ABT2	P0A8I3	P0ABT2
P0A910 P17802	P0A910	P17802
P22259 P22259	P22259	P22259
P25516 P36683	P25516	P36683
P00893 P00894	P00893	P00894
P04968 P05791	P04968	P05791
P05793 P0A6A6	P05793	P0A6A6
P08142 P0ADF8	P08142	P0ADF8
P02942 P0A964	P02942	P0A964
P07017 P0A964	P07017	P0A964
P07363 P0A964	P07363	P0A964
P0A9A6 P18196	P0A9A6	P18196
P0A9A6 P0ABH0	P0A9A6	P0ABH0
P0A9A6 P77173	P0A9A6	P77173
P0ABH0 P46889	P0ABH0	P46889
P46889 P77173	P46889	P77173
P0A9A6 P10408	P0A9A6	P10408
P0ACA3 P0AFZ3	P0ACA3	P0AFZ3
P0ACA3 P64596	P0ACA3	P64596
P0ACA3 P64604	P0ACA3	P64604
P0ACA3 P77400	P0ACA3	P77400
P0AFZ3 P64596	P0AFZ3	P64596
P0AFZ3 P64604	P0AFZ3	P64604
P0AFZ3 P77400	P0AFZ3	P77400
P0ACA3 P64596	P64596	P0ACA3
P0AFZ3 P64596	P64596	P0AFZ3
P64596 P64604	P64596	P64604
P64596 P77400	P64596	P77400
P0ACA3 P64604	P64604	P0ACA3
P0AFZ3 P64604	P64604	P0AFZ3
P64596 P64604	P64604	P64596
P64604 P77400	P64604	P77400
P16431 P16433	P16431	P16433
P0A968 P36649	P0A968	P36649
P0A968 P45548	P0A968	P45548
P36649 P45548	P36649	P45548
P06709 P0ABD8	P06709	P0ABD8
P0A6Y8 P75733	P0A6Y8	P75733
P07018 P0AEM9	P07018	P0AEM9
P0ADA1 P0AEM9	P0ADA1	P0AEM9
P00393 P07003	P00393	P07003
P07003 P28861	P07003	P28861
P07003 P33599	P07003	P33599
P00448 P0AGD3	P00448	P0AGD3
P07003 P0A9A9	P07003	P0A9A9
P07003 P0ACJ8	P07003	P0ACJ8
P07003 P25516	P07003	P25516
P07003 P36683	P07003	P36683
P0A998 P0A9A9	P0A998	P0A9A9
P0A9A9 P0ABD3	P0A9A9	P0ABD3
P08997 P0ACJ8	P08997	P0ACJ8
P0A6F3 P0ACJ8	P0A6F3	P0ACJ8
P0A9G6 P0ACJ8	P0A9G6	P0ACJ8
P0A9A9 P0AGD3	P0A9A9	P0AGD3
P0A9A9 P21179	P0A9A9	P21179
P07003 P22259	P22259	P07003
P07003 P80644	P80644	P07003
P08200 P0AC41	P08200	P0AC41
P0A6F5 P22259	P0A6F5	P22259
P0A6Y8 P68191	P0A6Y8	P68191
P12758 P28861	P12758	P28861
P0A7R5 P0A7Z4	P0A7R5	P0A7Z4
P0A7R5 P0AG44	P0A7R5	P0AG44
P0A7Z4 P0AG44	P0A7Z4	P0AG44
P0ABW9 P75933	P0ABW9	P75933
P0A8T5 P25798	P0A8T5	P25798
P0AFM6 P37344	P0AFM6	P37344
P60757 P60995	P60757	P60995
P15006 P24202	P15006	P24202
P00634 P13445	P00634	P13445
P0AG24 P13445	P0AG24	P13445
P0A6X3 P13445	P0A6X3	P13445
P00634 P0A6X3	P00634	P0A6X3
P0A6F3 P0A6T1	P0A6F3	P0A6T1
P05791 P0A6T5	P05791	P0A6T5
P0A6T5 P0AD86	P0A6T5	P0AD86
P0A6T5 P0ADG1	P0A6T5	P0ADG1
P0AF67 P76256	P0AF67	P76256
P0A705 P23882	P0A705	P23882
P0A707 P23882	P0A707	P23882
P0A705 P69222	P69222	P0A705
P0A6F5 P0A6Y8	P0A6F5	P0A6Y8
P0A6F5 P0AGB3	P0A6F5	P0AGB3
P0A6H5 P0AGB3	P0A6H5	P0AGB3
P0AGB3 P0C054	P0AGB3	P0C054
P0AGB3 P0C058	P0AGB3	P0C058
P0AGB3 P63284	P0AGB3	P63284
P76558 P80644	P76558	P80644
P07018 P22259	P07018	P22259
P0ADA1 P22259	P0ADA1	P22259
P07018 P80644	P07018	P80644
P0ADA1 P80644	P0ADA1	P80644
P00350 P05704	P00350	P05704
P00350 P0AG07	P00350	P0AG07
P00350 P0AC53	P00350	P0AC53
P07001 P0AB67	P07001	P0AB67
P08200 P08200	P08200	P08200
P0A6P9 P0A8H6	P0A6P9	P0A8H6
P0A9G6 P61889	P0A9G6	P61889
P0AB83 P61889	P0AB83	P61889
P08200 P61889	P08200	P61889
P0A821 P0ABX5	P0A821	P0ABX5
P0A821 P0AEM4	P0A821	P0AEM4
P0AEM4 P24216	P0AEM4	P24216
P0A769 P0A7G6	P0A769	P0A7G6
P0A769 P0A9C5	P0A9C5	P0A769
P0AEC5 P0AED5	P0AEC5	P0AED5
P0AA16 P0AEJ4	P0AA16	P0AEJ4
P0A927 P0ACN7	P0A927	P0ACN7
P0ABF6 P0ACN7	P0ABF6	P0ACN7
P0ACN7 P12758	P0ACN7	P12758
P0A8I3 P27253	P0A8I3	P27253
P0A8I3 P42588	P0A8I3	P42588
P0A6U8 P13445	P0A6U8	P13445
P13445 P21338	P21338	P13445
P02930 P0A910	P02930	P0A910
P05704 P0ACQ0	P05704	P0ACQ0
P02930 P0ACR9	P02930	P0ACR9
P0A9M8 P27550	P0A9M8	P27550
P0A9M8 P38135	P0A9M8	P38135
P07003 P0A6A3	P07003	P0A6A3
P07003 P0A9M8	P07003	P0A9M8
P0ACJ8 P27550	P0ACJ8	P27550
P0ACJ8 P38135	P0ACJ8	P38135
P0A6A3 P0AE67	P0A6A3	P0AE67
P0A9M8 P0AE67	P0A9M8	P0AE67
P04995 P0AEX9	P04995	P0AEX9
P04995 P22259	P22259	P04995
P0AEX9 P22259	P22259	P0AEX9
P0DMC7 P42588	P0DMC7	P42588
P0DMC7 P75960	P0DMC7	P75960
P0DMC7 P0DMC9	P0DMC7	P0DMC9
P0A9M0 P0DMC9	P0A9M0	P0DMC9
P00864 P0A8K1	P00864	P0A8K1
P0AFS3 P80644	P0AFS3	P80644
P06149 P22259	P06149	P22259
P0A821 P0A8K1	P0A821	P0A8K1
P0A8K1 P0AEC3	P0A8K1	P0AEC3
P0AFF6 P21338	P21338	P0AFF6
P0AG30 P21338	P21338	P0AG30
P0A9X4 P21338	P0A9X4	P21338
P0A800 P0A9X4	P0A800	P0A9X4
P37624 P37642	P37624	P37642
P0A7R5 P37624	P0A7R5	P37624
P0A7S9 P37624	P0A7S9	P37624
P0A7T3 P37624	P0A7T3	P37624
P0A7U3 P37624	P0A7U3	P37624
P0A7U7 P37624	P0A7U7	P37624
P0A7W1 P37624	P0A7W1	P37624
P0AG59 P37624	P0AG59	P37624
P0CE47 P37624	P0CE47	P37624
P0CE48 P37624	P0CE48	P37624
P0A9V1 P37624	P0A9V1	P37624
P31554 P37624	P31554	P37624
P37624 P60752	P37624	P60752
P09557 P37624	P09557	P37624
P18196 P37624	P18196	P37624
P0AA16 P37624	P0AA16	P37624
P0AEJ4 P37624	P0AEJ4	P37624
P0AFJ5 P37624	P0AFJ5	P37624
P0DMC5 P37624	P0DMC5	P37624
P0DMC7 P37624	P0DMC7	P37624
P02358 P37624	P02358	P37624
P0ADZ4 P37624	P0ADZ4	P37624
P37624 P68679	P37624	P68679
P0A7S9 P37642	P0A7S9	P37642
P0A7T3 P37642	P0A7T3	P37642
P0A7U3 P37642	P0A7U3	P37642
P0A7U7 P37642	P0A7U7	P37642
P0A7W1 P37642	P0A7W1	P37642
P0AG59 P37642	P0AG59	P37642
P0A9V1 P37642	P0A9V1	P37642
P31554 P37642	P31554	P37642
P37642 P60752	P37642	P60752
P09557 P37642	P09557	P37642
P18196 P37642	P18196	P37642
P07363 P37642	P07363	P37642
P0AA16 P37642	P0AA16	P37642
P0AEJ4 P37642	P0AEJ4	P37642
P0AFJ5 P37642	P0AFJ5	P37642
P0DMC5 P37642	P0DMC5	P37642
P0DMC7 P37642	P0DMC7	P37642
P37642 P39453	P37642	P39453
P02358 P37642	P02358	P37642
P37642 P68679	P37642	P68679
P0CE48 P37642	P0CE48	P37642
P00722 P03023	P00722	P03023
P02920 P03023	P02920	P03023
P03023 P07464	P03023	P07464
P00722 P0ACJ8	P0ACJ8	P00722
P02920 P0ACJ8	P0ACJ8	P02920
P07464 P0ACJ8	P0ACJ8	P07464
P0A6Y8 P0ABG1	P0A6Y8	P0ABG1
P0A6Y8 P15042	P0A6Y8	P15042
P0AC53 P0AC53	P0AC53	P0AC53
P00350 P0A9E5	P00350	P0A9E5
P0A7Z0 P0A9E5	P0A7Z0	P0A9E5
P0A870 P0A9E5	P0A870	P0A9E5
P0A9E5 P0AG07	P0A9E5	P0AG07
P0A9E5 P27302	P0A9E5	P27302
P00350 P0A9Q1	P00350	P0A9Q1
P0A7Z0 P0A9Q1	P0A7Z0	P0A9Q1
P0A870 P0A9Q1	P0A870	P0A9Q1
P0A9Q1 P0AG07	P0A9Q1	P0AG07
P0A9Q1 P27302	P0A9Q1	P27302
P00350 P0ACJ8	P00350	P0ACJ8
P0A7Z0 P0ACJ8	P0A7Z0	P0ACJ8
P0A870 P0ACJ8	P0A870	P0ACJ8
P0ACJ8 P0AG07	P0ACJ8	P0AG07
P0ACJ8 P27302	P0ACJ8	P27302
P07014 P0A9E5	P07014	P0A9E5
P0A836 P0A9E5	P0A836	P0A9E5
P0A9E5 P0AFG6	P0A9E5	P0AFG6
P0A9E5 P0AGE9	P0A9E5	P0AGE9
P07014 P0A9Q1	P07014	P0A9Q1
P0A836 P0A9Q1	P0A836	P0A9Q1
P0A9Q1 P0AFG6	P0A9Q1	P0AFG6
P0A9Q1 P0AGE9	P0A9Q1	P0AGE9
P07014 P0ACJ8	P07014	P0ACJ8
P0A836 P0ACJ8	P0A836	P0ACJ8
P0ACJ8 P0AFG6	P0ACJ8	P0AFG6
P0ACJ8 P0AGE9	P0ACJ8	P0AGE9
P50456 P50456	P50456	P50456
P0AAV4 P75746	P75746	P0AAV4
P22259 P75746	P75746	P22259
P0AAV4 P22259	P0AAV4	P22259
P0A910 P36943	P0A910	P36943
P0A6C5 P0A6C5	P0A6C5	P0A6C5
P00861 P0A6C5	P00861	P0A6C5
P0A6C5 P0A784	P0A6C5	P0A784
P0A7I0 P23003	P23003	P0A7I0
P00962 P0AGJ9	P00962	P0AGJ9
P0A8K1 P0A910	P0A8K1	P0A910
P0A910 P0AEX9	P0AEX9	P0A910
P22259 P52061	P22259	P52061
P0A6F5 P0AE78	P0A6F5	P0AE78
P0A6F5 P0AG30	P0A6F5	P0AG30
P0A6F5 P12008	P0A6F5	P12008
P0AE78 P12008	P0AE78	P12008
P0AG30 P12008	P0AG30	P12008
P0A912 P45955	P45955	P0A912
P0A9C5 P0A9C5	P0A9C5	P0A9C5
P0AC33 P0ACJ8	P0AC33	P0ACJ8
P0ACJ8 P0AER0	P0ACJ8	P0AER0
P0ACJ8 P0AEX9	P0ACJ8	P0AEX9
P0ACJ8 P13035	P0ACJ8	P13035
P0ACJ8 P25516	P0ACJ8	P25516
P0ACJ8 P32705	P0ACJ8	P32705
P0ACJ8 P0AEP1	P0ACJ8	P0AEP1
P06999 P13445	P06999	P13445
P07003 P13445	P07003	P13445
P0A796 P13445	P0A796	P13445
P0AD61 P13445	P0AD61	P13445
P0AEX9 P13445	P0AEX9	P13445
P13445 P21599	P13445	P21599
P13445 P27550	P13445	P27550
P13445 P32705	P13445	P32705
P13445 P38135	P13445	P38135
P13445 P24251	P13445	P24251
P0A9Q1 P0AC33	P0A9Q1	P0AC33
P0A9Q1 P25516	P0A9Q1	P25516
P0A9Q1 P36683	P0A9Q1	P36683
P0A9Q1 P14407	P0A9Q1	P14407
P06999 P0ACP1	P06999	P0ACP1
P0A6V8 P0ACP1	P0A6V8	P0ACP1
P0ACP1 P22259	P0ACP1	P22259
P0A6F3 P0ACL0	P0A6F3	P0ACL0
P0ACL0 P0AER0	P0ACL0	P0AER0
P0ACL0 P13035	P0ACL0	P13035
P07003 P27550	P07003	P27550
P07003 P38135	P07003	P38135
P00452 P69924	P00452	P69924
P00452 P06968	P00452	P06968
P06968 P69924	P06968	P69924
P0A7H0 P0A8I3	P0A8I3	P0A7H0
P0A7H0 P0AG30	P0A7H0	P0AG30
P12758 P77690	P12758	P77690
P0A6F5 P0A7H0	P0A6F5	P0A7H0
P0AFX7 P0AGB6	P0AFX7	P0AGB6
P0AFX9 P0AGB6	P0AFX9	P0AGB6
P0AGB6 P46187	P0AGB6	P46187
P0ADG1 P0DP89	P0DP89	P0ADG1
P0A6G7 P0A9M0	P0A6G7	P0A9M0
P0A7B8 P0A9M0	P0A7B8	P0A9M0
P0A9M0 P0ABH9	P0A9M0	P0ABH9
P07012 P0A7I0	P07012	P0A7I0
P0A910 P0ABF6	P0A910	P0ABF6
P07762 P69913	P07762	P69913
P0A6P9 P69913	P0A6P9	P69913
P0A6Q3 P69913	P0A6Q3	P69913
P0A6T1 P69913	P0A6T1	P69913
P0A6V1 P69913	P0A6V1	P69913
P0A858 P69913	P0A858	P69913
P0A910 P69913	P0A910	P69913
P0A953 P69913	P0A953	P69913
P0A993 P69913	P0A993	P69913
P23538 P69913	P23538	P69913
P0ABS1 P69913	P0ABS1	P69913
P0A6Q3 P0ACU5	P0A6Q3	P0ACU5
P0A953 P0ACU5	P0A953	P0ACU5
P0A6K3 P31660	P0A6K3	P31660
P0A8V2 P0AEG4	P0A8V2	P0AEG4
P0A8V2 P25888	P0A8V2	P25888
P05055 P21499	P05055	P21499
P05055 P0A6Y8	P05055	P0A6Y8
P05055 P0A6L4	P05055	P0A6L4
P05055 P0A6M8	P05055	P0A6M8
P05055 P45578	P05055	P45578
P00959 P04805	P00959	P04805
P0AEM9 P0AEX9	P0AEM9	P0AEX9
P0A9A9 P0ABF1	P0ABF1	P0A9A9
P0ABF1 P24182	P0ABF1	P24182
P04995 P07650	P04995	P07650
P04995 P28905	P04995	P28905
P0A7Y0 P0AGD7	P0A7Y0	P0AGD7
P0AGD7 P21338	P0AGD7	P21338
P0AGD7 P10121	P0AGD7	P10121
P10121 P21338	P10121	P21338
P0A8I3 P28861	P0A8I3	P28861
P0A6P5 P0A8I3	P0A8I3	P0A6P5
P06961 P0A7Y4	P06961	P0A7Y4
P0A8I3 P77754	P0A8I3	P77754
P00722 P31660	P00722	P31660
P27302 P33570	P27302	P33570
P27302 P27302	P27302	P27302
P06961 P76341	P06961	P76341
P06961 P60906	P60906	P06961
P08337 P27302	P08337	P27302
P03004 P0A7H0	P03004	P0A7H0
P22259 P24171	P22259	P24171
P0A734 P0A7H0	P0A734	P0A7H0
P38134 P76387	P38134	P76387
P04949 P21338	P04949	P21338
P04949 P0AEM6	P04949	P0AEM6
P0A8R9 P0A8S9	P0A8R9	P0A8S9
P0A8R9 P0ABY7	P0A8R9	P0ABY7
P0A8R9 P76204	P0A8R9	P76204
P0A8S9 P0ABS1	P0A8S9	P0ABS1
P0ABS1 P0ABY7	P0ABS1	P0ABY7
P0ABS1 P76204	P0ABS1	P76204
P0A8S9 P0ACJ8	P0A8S9	P0ACJ8
P0ABY7 P0ACJ8	P0ABY7	P0ACJ8
P0ACJ8 P76204	P0ACJ8	P76204
P0A8S9 P0AG24	P0A8S9	P0AG24
P0ABY7 P0AG24	P0ABY7	P0AG24
P0AG24 P76204	P0AG24	P76204
P0A8S9 P0AEM6	P0A8S9	P0AEM6
P0ABY7 P0AEM6	P0ABY7	P0AEM6
P0AEM6 P76204	P0AEM6	P76204
P0A9X9 P23721	P0A9X9	P23721
P0A9X9 P77690	P0A9X9	P77690
P23721 P36995	P23721	P36995
P36995 P77690	P36995	P77690
P0A7H0 P16525	P0A7H0	P16525
P0ABN9 P0AD01	P0ABN9	P0AD01
P0ABN9 P0AEC8	P0ABN9	P0AEC8
P02931 P06996	P02931	P06996
P0AA16 P0ADB7	P0AA16	P0ADB7
P09373 P0AF28	P09373	P0AF28
P0A9Q7 P0AF28	P0A9Q7	P0AF28
P0AAK7 P0ABK9	P0AAK7	P0ABK9
P0ABK9 P32709	P0ABK9	P32709
P0AAK7 P0ABL1	P0AAK7	P0ABL1
P0ABL1 P32709	P0ABL1	P32709
P05847 P0ABN5	P05847	P0ABN5
P05847 P0ABN9	P05847	P0ABN9
P0ABN5 P0AC35	P0ABN5	P0AC35
P0ABN9 P0AC35	P0ABN9	P0AC35
P18775 P37329	P18775	P37329
P18776 P37329	P18776	P37329
P0AE08 P13029	P0AE08	P13029
P0AE08 P21179	P0AE08	P21179
P13029 P35340	P13029	P35340
P21179 P35340	P21179	P35340
P0AB83 P77445	P0AB83	P77445
P0AEL0 P28861	P28861	P0AEL0
P18775 P28861	P28861	P18775
P28861 P32709	P28861	P32709
P60061 P69908	P60061	P69908
P12996 P80644	P80644	P12996
P05825 P0A9A9	P05825	P0A9A9
P0A9A9 P0AEL6	P0A9A9	P0AEL6
P0A9A9 P13039	P0A9A9	P13039
P0A9A9 P23876	P0A9A9	P23876
P0A9A9 P23877	P0A9A9	P23877
P0AEM6 P0AEM9	P0AEM6	P0AEM9
P0AEM6 P24216	P0AEM6	P24216
P0AEM6 P69801	P0AEM6	P69801
P02943 P06996	P02943	P06996
P0A8V2 P21338	P0A8V2	P21338
P0A910 P0AFK9	P0A910	P0AFK9
P0A910 P60651	P0A910	P60651
P0A784 P27550	P0A784	P27550
P0A784 P38135	P0A784	P38135
P23367 P23909	P23367	P23909
P0A6F5 P0A850	P0A6F5	P0A850
P08622 P0A850	P08622	P0A850
P0A6Y8 P0A850	P0A6Y8	P0A850
P0AE78 P22259	P0AE78	P22259
P00722 P30750	P00722	P30750
P0A6A8 P0A9P6	P0A6A8	P0A9P6
P08201 P0AD89	P08201	P0AD89
P07012 P0AD89	P07012	P0AD89
P0A853 P0AD89	P0A853	P0AD89
P00634 P0AFJ5	P00634	P0AFJ5
P02932 P0AFJ5	P02932	P0AFJ5
P03023 P0AFJ5	P03023	P0AFJ5
P08400 P0AFJ5	P08400	P0AFJ5
P00895 P0AD92	P0AD92	P00895
P0A879 P0AD92	P0AD92	P0A879
P08312 P0ADX9	P08312	P0ADX9
P08312 P36929	P08312	P36929
P28861 P80644	P28861	P80644
P80644 Q46856	P80644	Q46856
P06992 P0A6F1	P06992	P0A6F1
P06992 P0ABY7	P06992	P0ABY7
P06992 P13445	P06992	P13445
P0A6F1 P0A6X3	P0A6F1	P0A6X3
P03030 P0A6X3	P03030	P0A6X3
P0A6M2 P28861	P0A6M2	P28861
P05719 P09169	P05719	P09169
P05719 P0AED9	P05719	P0AED9
P09169 P0AED9	P09169	P0AED9
P22259 P36943	P22259	P36943
P0A6T1 P37651	P0A6T1	P37651
P0A910 P37651	P0A910	P37651
P0ADI4 P12758	P0ADI4	P12758
P0ADI4 P77690	P0ADI4	P77690
P0ADI4 P80644	P0ADI4	P80644
P05791 P27550	P05791	P27550
P05791 P38135	P05791	P38135
P05791 P77304	P05791	P77304
P27550 P77304	P27550	P77304
P38135 P77304	P38135	P77304
P00582 P0A7H0	P00582	P0A7H0
P0A7H0 P0ABF1	P0A7H0	P0ABF1
P02943 P04395	P02943	P04395
P02943 P0A853	P02943	P0A853
P0A910 P0AEH5	P0A910	P0AEH5
P21170 P60651	P21170	P60651
P21170 P69908	P69908	P21170
P07364 P15070	P07364	P15070
P0AGA2 P10408	P0AGA2	P10408
P0AB38 P0AFI5	P0AB38	P0AFI5
P0AEM6 P52612	P0AEM6	P52612
P0A7H0 P27253	P27253	P0A7H0
P08622 P36659	P08622	P36659
P08394 P21893	P08394	P21893
P23876 P23877	P23876	P23877
P45531 P45532	P45531	P45532
P06282 P0A6B4	P06282	P0A6B4
P06282 P29012	P06282	P29012
P06282 P50466	P06282	P50466
P0A6B4 P0AA84	P0A6B4	P0AA84
P0AA84 P29012	P0AA84	P29012
P0AA84 P50466	P0AA84	P50466
P0A6B4 P0AG80	P0A6B4	P0AG80
P0AG80 P29012	P0AG80	P29012
P0AG80 P50466	P0AG80	P50466
P0A6B4 P10905	P0A6B4	P10905
P10905 P29012	P10905	P29012
P10905 P50466	P10905	P50466
P0A6B4 P18200	P0A6B4	P18200
P18200 P29012	P18200	P29012
P18200 P50466	P18200	P50466
P0AB18 P0AC69	P0AB18	P0AC69
P39286 P75697	P39286	P75697
P39286 P75697	P75697	P39286
P0A6G7 P0A7B8	P0A6G7	P0A7B8
P0A6H1 P0A7B8	P0A6H1	P0A7B8
P0A6G7 P0ABH9	P0A6G7	P0ABH9
P0A6H1 P0ABH9	P0A6H1	P0ABH9
P0A6G7 P0C054	P0A6G7	P0C054
P0A6H1 P0C054	P0A6H1	P0C054
P0C054 P0C058	P0C054	P0C058
P0A7B8 P0ABH9	P0A7B8	P0ABH9
P0A6G7 P0AAI3	P0A6G7	P0AAI3
P0A7B8 P0AAI3	P0A7B8	P0AAI3
P0AAI3 P0ABH9	P0AAI3	P0ABH9
P76594 P76594	P76594	P76594
P0A8G6 P0A8G6	P0A8G6	P0A8G6
P0A8G6 P0AGD3	P0AGD3	P0A8G6
P0AGD3 P28861	P0AGD3	P28861
P03841 P22259	P22259	P03841
P0A6A8 P0A6A8	P0A6A8	P0A6A8
P0A6A8 P0A6Q6	P0A6A8	P0A6Q6
P0A6A8 P24224	P0A6A8	P24224
P0A715 P0A7E5	P0A715	P0A7E5
P0A6Y8 P0A715	P0A6Y8	P0A715
