ID,Term1,Term2
P0AD61 P0AED7,P0AD61,P0AED7
P0AD61 P23524,P0AD61,P23524
P00960 P0A9X9,P00960,P0A9X9
P0AG67 P69829,P0AG67,P69829
P05055 P39325,P05055,P39325
P23882 P25736,P23882,P25736
P0ADU5 P0AFL6,P0ADU5,P0AFL6
P21499 P22259,P21499,P22259
P0A9X9 P0ACL9,P0A9X9,P0ACL9
P0A8I3 P0A9A9,P0A8I3,P0A9A9
P07023 P0AFG8,P07023,P0AFG8
P06959 P07023,P06959,P07023
P07023 P0AG24,P07023,P0AG24
P07023 P0ACF8,P07023,P0ACF8
P07023 P0A9P0,P07023,P0A9P0
P06959 P0AFG8,P06959,P0AFG8
P0ACF8 P0AFG8,P0ACF8,P0AFG8
P0A9P0 P0AFG8,P0A9P0,P0AFG8
P0ACL9 P0AFG8,P0ACL9,P0AFG8
P06959 P0A9P0,P06959,P0A9P0
P06959 P0ACL9,P06959,P0ACL9
P0ACL9 P0AG24,P0ACL9,P0AG24
P0A9P0 P0ACL9,P0A9P0,P0ACL9
P0A9M0 P56976,P0A9M0,P56976
P06715 P0A9P4,P06715,P0A9P4
P08200 P0A6F5,P08200,P0A6F5
P0AEX9 P0AG24,P0AEX9,P0AG24
P0A8F0 P33025,P0A8F0,P33025
P0A6K6 P0A7J3,P0A6K6,P0A7J3
P0AG24 P33025,P0AG24,P33025
P0ABF6 P0AG20,P0ABF6,P0AG20
P08956 P0A7G6,P08956,P0A7G6
P0A9H3 P0AA16,P0A9H3,P0AA16
P0A799 P23890,P0A799,P23890
P0A7H0 P0A9Y6,P0A7H0,P0A9Y6
P0ADY1 P0AED0,P0ADY1,P0AED0
P0AED0 P27296,P0AED0,P27296
P0A9Y6 P27296,P0A9Y6,P27296
P0A9Y6 P0AFH8,P0A9Y6,P0AFH8
P0A9Y6 P0ADY1,P0A9Y6,P0ADY1
P0AED0 P13445,P0AED0,P13445
P0A6F5 P0A843,P0A6F5,P0A843
P0AGD3 P30011,P0AGD3,P30011
P0A6T1 P0ACP1,P0A6T1,P0ACP1
P00864 P0ACP1,P00864,P0ACP1
P00864 P0AD61,P00864,P0AD61
P08622 P0A6F5,P08622,P0A6F5
P08622 P0A6F9,P08622,P0A6F9
P08622 P0A7B8,P08622,P0A7B8
P0A6Y8 P0A7B8,P0A6Y8,P0A7B8
P09372 P0A6F5,P09372,P0A6F5
P0A9Q7 P31678,P0A9Q7,P31678
P0A752 P12758,P0A752,P12758
P05055 P77690,P05055,P77690
P0A752 P77690,P0A752,P77690
P22259 P23003,P22259,P23003
P0ADD7 P22259,P0ADD7,P22259
P05055 P23003,P05055,P23003
P0A993 P80644,P0A993,P80644
P0A858 P0A993,P0A858,P0A993
P0A796 P22259,P0A796,P22259
P0A6S7 P0A6V1,P0A6S7,P0A6V1
P0A6S7 P0A796,P0A6S7,P0A796
P0A717 P0AFG8,P0A717,P0AFG8
P0A717 P0A867,P0A717,P0A867
P00864 P0A6T1,P00864,P0A6T1
P00864 P0A867,P00864,P0A867
P00864 P0A799,P00864,P0A799
P05704 P0A858,P05704,P0A858
P0A858 P27302,P0A858,P27302
P0A858 P33570,P0A858,P33570
P06134 P0A6F9,P06134,P0A6F9
P15639 P23882,P15639,P23882
P51020 P80644,P51020,P80644
P61889 P80644,P61889,P80644
P0AG24 P80644,P0AG24,P80644
P00722 P0AG24,P00722,P0AG24
P00722 P0A867,P00722,P0A867
P0AG24 P33570,P0AG24,P33570
P22259 P69910,P22259,P69910
P0AB83 P22259,P0AB83,P22259
P0A6I3 P0A867,P0A6I3,P0A867
P04128 P0A867,P04128,P0A867
P02930 P0A6F5,P02930,P0A6F5
P02930 P09169,P02930,P09169
P0A7A5 P31979,P0A7A5,P31979
P02919 P0AFD1,P02919,P0AFD1
P0A6P5 P0AEB2,P0A6P5,P0AEB2
P04949 P52612,P04949,P52612
P26608 P52612,P26608,P52612
P0AE72 P22259,P0AE72,P22259
P0AC53 P0AE72,P0AC53,P0AE72
P0A6G7 P0A9K9,P0A6G7,P0A9K9
P0A6L0 P0A9K9,P0A6L0,P0A9K9
P0A6L0 P0A8E7,P0A6L0,P0A8E7
P0A6L0 P68066,P0A6L0,P68066
P0ACS2 P0AE72,P0ACS2,P0AE72
P0A9E2 P0AE72,P0A9E2,P0AE72
P0A9E2 P0ACS2,P0A9E2,P0ACS2
P21179 P39376,P21179,P39376
P0A7H0 P0ACB0,P0A7H0,P0ACB0
P0A7H0 P0A988,P0A7H0,P0A988
P0A7H0 P20083,P0A7H0,P20083
P0ACB0 P45423,P0ACB0,P45423
P0A988 P0AAS7,P0A988,P0AAS7
P0A988 P45423,P0A988,P45423
P20083 P45539,P20083,P45539
P20083 P33135,P20083,P33135
P20083 P45423,P20083,P45423
P0A6T1 P0ADF6,P0A6T1,P0ADF6
P00944 P23847,P00944,P23847
P00350 P0A867,P00350,P0A867
P0A6L4 P60651,P0A6L4,P60651
P0A6T1 P0A858,P0A6T1,P0A858
P0A7G6 P0A7H0,P0A7G6,P0A7H0
P06134 P0A7H0,P06134,P0A7H0
P0A7H0 P0A964,P0A7H0,P0A964
P0A7H0 P23909,P0A7H0,P23909
P0A7H0 P0AFH0,P0A7H0,P0AFH0
P0A7H0 P21189,P0A7H0,P21189
P0A7H0 P0A7Y8,P0A7H0,P0A7Y8
P0A698 P0A7H0,P0A698,P0A7H0
P0A7H0 P76482,P0A7H0,P76482
P06134 P33224,P06134,P33224
P04395 P06134,P04395,P06134
P05050 P06134,P05050,P06134
P06134 P0AE88,P06134,P0AE88
P06134 P76299,P06134,P76299
P06134 P0A7C2,P06134,P0A7C2
P06134 P31060,P06134,P31060
P06134 P23909,P06134,P23909
P00914 P06134,P00914,P06134
P06134 P0A7G6,P06134,P0A7G6
P06134 P30850,P06134,P30850
P06134 P21513,P06134,P21513
P06134 P0A698,P06134,P0A698
P04395 P33224,P04395,P33224
P04395 P05050,P04395,P05050
P0A9E0 P30864,P0A9E0,P30864
P0AA16 P0AEJ4,P0AA16,P0AEJ4
P21866 P30864,P21866,P30864
P0A7C2 P0A7G6,P0A7C2,P0A7G6
P0A698 P0A7C2,P0A698,P0A7C2
P09184 P0A7C2,P09184,P0A7C2
P28634 P30850,P28634,P30850
P0A7G6 P30958,P0A7G6,P30958
P09030 P30958,P09030,P30958
P06722 P0A6C1,P06722,P0A6C1
P06722 P17888,P06722,P17888
P08337 P0A6C1,P08337,P0A6C1
P08337 P0AG11,P08337,P0AG11
P08337 P0A698,P08337,P0A698
P0A6C1 P0AG11,P0A6C1,P0AG11
P0A7G6 P17888,P0A7G6,P17888
P0A7G6 P0AG11,P0A7G6,P0AG11
P00893 P0A825,P00893,P0A825
P13039 P22259,P13039,P22259
P23878 P60955,P23878,P60955
P23877 P60955,P23877,P60955
P0ABG4 P60955,P0ABG4,P60955
P20083 P60955,P20083,P60955
P02942 P60955,P02942,P60955
P60955 P64604,P60955,P64604
P60955 P77173,P60955,P77173
P07363 P0ADF8,P07363,P0ADF8
P19925 P23878,P19925,P23878
P0AEL6 P23877,P0AEL6,P23877
P0ABH0 P18196,P0ABH0,P18196
P0ABH0 P10408,P0ABH0,P10408
P0ABH0 P77173,P0ABH0,P77173
P23877 P46889,P23877,P46889
P46889 P77173,P46889,P77173
P04968 P05793,P04968,P05793
P08142 P0AFZ5,P08142,P0AFZ5
P00893 P00894,P00893,P00894
P18196 P23878,P18196,P23878
P0AFI2 P64596,P0AFI2,P64596
P0A968 P36649,P0A968,P36649
P0ADA1 P0AEM9,P0ADA1,P0AEM9
P0A998 P0ACJ8,P0A998,P0ACJ8
P63284 Q46856,P63284,Q46856
P00448 P0AE85,P00448,P0AE85
P0AE85 P0AGD1,P0AE85,P0AGD1
P0AE88 P0AGB6,P0AE88,P0AGB6
P00448 P0AE88,P00448,P0AE88
P0AE88 P0AGD1,P0AE88,P0AGD1
P00448 P0AEX9,P00448,P0AEX9
P0AEX9 P0AGD1,P0AEX9,P0AGD1
P0A8I3 P0AE08,P0A8I3,P0AE08
P0A8I3 P0AE52,P0A8I3,P0AE52
P0A8T5 P75933,P0A8T5,P75933
P0ABW9 P25798,P0ABW9,P25798
P0A7Z4 P25798,P0A7Z4,P25798
P0AG44 P60757,P0AG44,P60757
P0A7Z4 P60757,P0A7Z4,P60757
P0AG44 P60995,P0AG44,P60995
P0A7Z4 P60995,P0A7Z4,P60995
P0A7Z4 P0AFM6,P0A7Z4,P0AFM6
P0A7Z4 P0AG44,P0A7Z4,P0AG44
P0A6X3 P13445,P0A6X3,P13445
P0A6X3 P0AG24,P0A6X3,P0AG24
P0AG24 P13445,P0AG24,P13445
P02930 P0AEW9,P02930,P0AEW9
P22259 P31658,P22259,P31658
P0A9M8 P22259,P0A9M8,P22259
P00864 P36938,P00864,P36938
P0AF20 P76586,P0AF20,P76586
P0AF20 P23882,P0AF20,P23882
P00350 P00864,P00350,P00864
P00864 P0AC53,P00864,P0AC53
P00350 P76128,P00350,P76128
P02930 P06996,P02930,P06996
P02930 P0A915,P02930,P0A915
P09372 P69222,P09372,P69222
P0AFF6 P69222,P0AFF6,P69222
P0A705 P23882,P0A705,P23882
P08200 P22259,P08200,P22259
P00864 P0A6P9,P00864,P0A6P9
P0A6T1 P0A9G6,P0A6T1,P0A9G6
P0A9G6 P0ADF6,P0A9G6,P0ADF6
P00350 P80644,P00350,P80644
P08200 P80644,P08200,P80644
P00864 P80644,P00864,P80644
P00350 P61889,P00350,P61889
P0A6P5 P0A6T3,P0A6P5,P0A6T3
P0A6T3 P45548,P0A6T3,P45548
P06616 P0AA16,P06616,P0AA16
P06996 P0AEC5,P06996,P0AEC5
P0AA16 P0AEC5,P0AA16,P0AEC5
P0AA16 P23484,P0AA16,P23484
P0A7A5 P80668,P0A7A5,P80668
P0A6A3 P22259,P0A6A3,P22259
P0A6A3 P27550,P0A6A3,P27550
P22259 P38135,P22259,P38135
P0A9M8 P38135,P0A9M8,P38135
P07018 P38135,P07018,P38135
P07003 P27550,P07003,P27550
P0A9M8 P27550,P0A9M8,P27550
P07018 P27550,P07018,P27550
P07017 P0A9M8,P07017,P0A9M8
P27550 P32705,P27550,P32705
P0ACP1 P32705,P0ACP1,P32705
P0AF54 P32705,P0AF54,P32705
P0A8I3 P0A8S9,P0A8I3,P0A8S9
P00722 P0A8S9,P00722,P0A8S9
P0A8S9 P0DMC7,P0A8S9,P0DMC7
P0A8K1 P80644,P0A8K1,P80644
P22259 P37313,P22259,P37313
P23847 P77348,P23847,P77348
P05719 P09169,P05719,P09169
P0AFS3 P80644,P0AFS3,P80644
P0A821 P0AFS3,P0A821,P0AFS3
P0A910 P22259,P0A910,P22259
P28861 P31456,P28861,P31456
P31456 P75745,P31456,P75745
P08201 P0A6F5,P08201,P0A6F5
P08201 P0A6M8,P08201,P0A6M8
P08201 P0A862,P08201,P0A862
P04949 P42596,P04949,P42596
P28634 P36929,P28634,P36929
P0A8I3 P0A917,P0A8I3,P0A917
P02931 P0ABB4,P02931,P0ABB4
P68699 P77747,P68699,P77747
P0ABA0 P33599,P0ABA0,P33599
P06996 P0ABA0,P06996,P0ABA0
P0ABA6 P0ACF0,P0ABA6,P0ACF0
P0ABA6 P33599,P0ABA6,P33599
P02931 P0ABA6,P02931,P0ABA6
P09169 P0ABA6,P09169,P0ABA6
P0A6X3 P0ABT2,P0A6X3,P0ABT2
P04949 P22586,P04949,P22586
P04949 P33599,P04949,P33599
P04949 P09169,P04949,P09169
P0A910 P0ABX8,P0A910,P0ABX8
P06996 P0ABX8,P06996,P0ABX8
P0ACF0 P0ACF4,P0ACF0,P0ACF4
P0A6X7 P0ACF0,P0A6X7,P0ACF0
P0A6X7 P0A6Y1,P0A6X7,P0A6Y1
P0A6X3 P23909,P0A6X3,P23909
P22259 P37624,P22259,P37624
P22259 P39453,P22259,P39453
P22259 P37642,P22259,P37642
P0A7H0 P37624,P0A7H0,P37624
P0A7H0 P37642,P0A7H0,P37642
P0A8I3 P0AFJ5,P0A8I3,P0AFJ5
P0A8I3 P39453,P0A8I3,P39453
P00393 P0AFC7,P00393,P0AFC7
P00393 P33607,P00393,P33607
P00393 P37624,P00393,P37624
P0A7I4 P0AA16,P0A7I4,P0AA16
P07363 P0DMC7,P07363,P0DMC7
P09557 P0A7I4,P09557,P0A7I4
P09557 P18196,P09557,P18196
P09557 P37642,P09557,P37642
P0AEJ4 P27896,P0AEJ4,P27896
P18196 P18392,P18196,P18392
P18196 P37642,P18196,P37642
P27896 P39453,P27896,P39453
P0AFA2 P0DMC7,P0AFA2,P0DMC7
P0AA16 P0DMC7,P0AA16,P0DMC7
P0CE48 P37624,P0CE48,P37624
P37624 P37642,P37624,P37642
P0DMC7 P18392,P0DMC7,P18392
P0DMC5 P18392,P0DMC5,P18392
P02358 P0CE48,P02358,P0CE48
P0ADZ4 P15977,P0ADZ4,P15977
P0CE48 P37642,P0CE48,P37642
P00722 P07464,P00722,P07464
P0AGD7 P10121,P0AGD7,P10121
P0A821 P0AB01,P0A821,P0AB01
P0AE85 P0AGB3,P0AE85,P0AGB3
P0A6P9 P0ACL0,P0A6P9,P0ACL0
P0AGD7 P0C058,P0AGD7,P0C058
P0AGJ2 P10121,P0AGJ2,P10121
P0AG24 P0AGJ2,P0AG24,P0AGJ2
P00350 P0AFG6,P00350,P0AFG6
P00350 P0A870,P00350,P0A870
P00350 P27302,P00350,P27302
P22259 P39280,P22259,P39280
P0AAV4 P22259,P0AAV4,P22259
P22259 P37095,P22259,P37095
P0AEM9 P37095,P0AEM9,P37095
P09980 P0ACE7,P09980,P0ACE7
P07012 P0A7I0,P07012,P0A7I0
P0A7I0 P0AGJ9,P0A7I0,P0AGJ9
P0A7I0 P0AD49,P0A7I0,P0AD49
P02924 P0A6F5,P02924,P0A6F5
P0A8I3 P0AG24,P0A8I3,P0AG24
P0AG24 P60546,P0AG24,P60546
P0AG20 P0AG24,P0AG20,P0AG24
P0A800 P25736,P0A800,P25736
P0AG24 P23721,P0AG24,P23721
P0A858 P0AG24,P0A858,P0AG24
P0A6F5 P22259,P0A6F5,P22259
P0A6T3 P0AE08,P0A6T3,P0AE08
P0A6T3 P0A9A9,P0A6T3,P0A9A9
P0ABT2 P0ABZ6,P0ABT2,P0ABZ6
P27550 P37330,P27550,P37330
P0ACJ8 P25516,P0ACJ8,P25516
P0ACJ8 P36683,P0ACJ8,P36683
P0ACJ8 P32705,P0ACJ8,P32705
P0ACJ8 P0ACL5,P0ACJ8,P0ACL5
P0ACJ8 P13035,P0ACJ8,P13035
P0ACJ8 P0AER0,P0ACJ8,P0AER0
P0A6F3 P0ACJ8,P0A6F3,P0ACJ8
P08997 P0A9G6,P08997,P0A9G6
P0A9G6 P0A9M8,P0A9G6,P0A9M8
P0AEE5 P27550,P0AEE5,P27550
P13445 P27550,P13445,P27550
P32705 P36938,P32705,P36938
P07003 P32705,P07003,P32705
P0A9M8 P32705,P0A9M8,P32705
P13445 P32705,P13445,P32705
P0ABN9 P14407,P0ABN9,P14407
P0A991 P0AB71,P0A991,P0AB71
P0AB71 P0AEP1,P0AB71,P0AEP1
P0AB71 P0AEE5,P0AB71,P0AEE5
P0A991 P0AEP1,P0A991,P0AEP1
P02943 P0A991,P02943,P0A991
P0A991 P23200,P0A991,P23200
P0AEP1 P0AEX9,P0AEP1,P0AEX9
P0AEE5 P0AEP1,P0AEE5,P0AEP1
P21599 P37330,P21599,P37330
P0A6V8 P23200,P0A6V8,P23200
P0A6V8 P0A796,P0A6V8,P0A796
P0AER0 P13035,P0AER0,P13035
P0A6F3 P13035,P0A6F3,P13035
P0A6F3 P0AER0,P0A6F3,P0AER0
P02943 P0AEE5,P02943,P0AEE5
P02943 P23200,P02943,P23200
P0AEE5 P0AEX9,P0AEE5,P0AEX9
P07003 P22259,P07003,P22259
P07003 P0A6T1,P07003,P0A6T1
P07003 P0A9M8,P07003,P0A9M8
P08201 P28903,P08201,P28903
P08201 P0A9I8,P08201,P0A9I8
P00452 P69924,P00452,P69924
P00452 P28903,P00452,P28903
P0ABS5 P69924,P0ABS5,P69924
P0AGD3 P22259,P0AGD3,P22259
P0A6F5 P0AGD3,P0A6F5,P0AGD3
P0A955 P18196,P0A955,P18196
P0AEZ3 P18196,P0AEZ3,P18196
P0A734 P0AEZ3,P0A734,P0AEZ3
P22259 P63284,P22259,P63284
P0A6G7 P22259,P0A6G7,P22259
P22259 P36667,P22259,P36667
P0A6Y8 P0A9M0,P0A6Y8,P0A9M0
P0A9M0 P0C054,P0A9M0,P0C054
P05704 P0A9M0,P05704,P0A9M0
P12758 P23857,P12758,P23857
P69348 P77690,P69348,P77690
P0A6Z3 P0ABH9,P0A6Z3,P0ABH9
P0A6Y8 P63284,P0A6Y8,P63284
P08194 P63284,P08194,P63284
P0A6F9 P63284,P0A6F9,P63284
P0A6Z3 P63284,P0A6Z3,P63284
P0C054 P63284,P0C054,P63284
P0C0L2 P63284,P0C0L2,P63284
P0AEC8 P0C054,P0AEC8,P0C054
P0A6F9 P0A6Y8,P0A6F9,P0A6Y8
P0A6Y8 P0A6Z3,P0A6Y8,P0A6Z3
P07018 P0A6Y8,P07018,P0A6Y8
P05704 P0A6Y8,P05704,P0A6Y8
P04128 P07018,P04128,P07018
P02942 P04128,P02942,P04128
P0A6Z3 P0C054,P0A6Z3,P0C054
P07018 P0A6Z3,P07018,P0A6Z3
P0A6M8 P69222,P0A6M8,P69222
P0A6M8 P0A707,P0A6M8,P0A707
P07012 P0A6M8,P07012,P0A6M8
P0A6M8 P0A805,P0A6M8,P0A805
P0A6M8 P23882,P0A6M8,P23882
P0A705 P69222,P0A705,P69222
P0A707 P69222,P0A707,P69222
P0A805 P69222,P0A805,P69222
P36929 P69222,P36929,P69222
P0ADX9 P69222,P0ADX9,P69222
P0A707 P0A805,P0A707,P0A805
P0A707 P36929,P0A707,P36929
P0A707 P0ADX9,P0A707,P0ADX9
P07012 P0A805,P07012,P0A805
P0ADX9 P36929,P0ADX9,P36929
P07023 P56976,P07023,P56976
P0A993 P23538,P0A993,P23538
P0A6T1 P0A910,P0A6T1,P0A910
P05055 P0A6M8,P05055,P0A6M8
P0A6M8 P0A7Y0,P0A6M8,P0A7Y0
P05055 P21513,P05055,P21513
P05055 P21499,P05055,P21499
P05055 P45578,P05055,P45578
P0ABF1 P21499,P0ABF1,P21499
P05055 P0ABF1,P05055,P0ABF1
P0A6A8 P0A825,P0A6A8,P0A825
P0AG24 P22259,P0AG24,P22259
P20099 P25437,P20099,P25437
P0A6F3 P0A853,P0A6F3,P0A853
P0A9P4 P22259,P0A9P4,P22259
P0A9P4 P32170,P0A9P4,P32170
P0A6P5 P0AG24,P0A6P5,P0AG24
P0AG24 P25437,P0AG24,P25437
P0AG24 P75746,P0AG24,P75746
P0AAV4 P0AG24,P0AAV4,P0AG24
P0AAV4 P0ABA0,P0AAV4,P0ABA0
P0A6P5 P0AAI9,P0A6P5,P0AAI9
P0A825 P0A853,P0A825,P0A853
P0ABA0 P75746,P0ABA0,P75746
P00959 P04805,P00959,P04805
P07650 P0AEM9,P07650,P0AEM9
P0A6M8 P0AGB3,P0A6M8,P0AGB3
P0A7Y0 P0AGD7,P0A7Y0,P0AGD7
P0AGD7 P0AGJ2,P0AGD7,P0AGJ2
P10121 P23827,P10121,P23827
P0A9G6 P23847,P0A9G6,P23847
P0AE08 P75796,P0AE08,P75796
P0A850 P69913,P0A850,P69913
P0A6P9 P0A858,P0A6P9,P0A858
P0A799 P0AG07,P0A799,P0AG07
P0A799 P0A870,P0A799,P0A870
P05055 P0A8J8,P05055,P0A8J8
P0A6P9 P0A8J8,P0A6P9,P0A8J8
P06961 P27302,P06961,P27302
P06961 P18956,P06961,P18956
P07003 P0AG59,P07003,P0AG59
P07003 P0A6N4,P07003,P0A6N4
P0A6N4 P24218,P0A6N4,P24218
P0A6N4 P39280,P0A6N4,P39280
P07003 P24218,P07003,P24218
P00634 P24202,P00634,P24202
P0AFJ5 P11349,P0AFJ5,P11349
P08400 P0AFJ5,P08400,P0AFJ5
P09152 P0A7A2,P09152,P0A7A2
P0A858 P69908,P0A858,P69908
P0A858 P31660,P0A858,P31660
P75969 P76387,P75969,P76387
P0ACA3 P38134,P0ACA3,P38134
P38134 P76387,P38134,P76387
P0ACJ8 P0AG24,P0ACJ8,P0AG24
P0AEM6 P76204,P0AEM6,P76204
P04949 P0AEM6,P04949,P0AEM6
P0ACQ4 P77445,P0ACQ4,P77445
P14407 P18775,P14407,P18775
P14407 P18776,P14407,P18776
P0AGB6 P23837,P0AGB6,P23837
P02929 P12758,P02929,P12758
P02929 P77690,P02929,P77690
P0A9A9 P0ACJ8,P0A9A9,P0ACJ8
P06961 P07012,P06961,P07012
P06961 P0A821,P06961,P0A821
P07012 P0A821,P07012,P0A821
P07012 P14081,P07012,P14081
P07012 P16456,P07012,P16456
P0A821 P0A8L1,P0A821,P0A8L1
P0A821 P14081,P0A821,P14081
P0A6N4 P0AFL6,P0A6N4,P0AFL6
P06996 P0A6N4,P06996,P0A6N4
P0A6F5 P0A7H0,P0A6F5,P0A7H0
P0A7H0 P0A850,P0A7H0,P0A850
P0A6F5 Q47005,P0A6F5,Q47005
P0A6Y8 P30750,P0A6Y8,P30750
P0A6Y8 P0A850,P0A6Y8,P0A850
P00722 P06722,P00722,P06722
P06722 P0A6F5,P06722,P0A6F5
P0AC81 P77258,P0AC81,P77258
P00722 P00935,P00722,P00935
P00722 P30750,P00722,P30750
P07012 P0AD89,P07012,P0AD89
P00722 P0A853,P00722,P0A853
P0A853 P0AD89,P0A853,P0AD89
P0AD89 P23173,P0AD89,P23173
P03023 P0AFJ5,P03023,P0AFJ5
P0A6F5 P23882,P0A6F5,P23882
P0ADX9 P23882,P0ADX9,P23882
P08312 P36929,P08312,P36929
P0AD92 P0ADX9,P0AD92,P0ADX9
P00895 P0A879,P00895,P0A879
P09169 P80644,P09169,P80644
P00393 P28861,P00393,P28861
P06992 P0A6F1,P06992,P0A6F1
P06992 P0ABY7,P06992,P0ABY7
P06992 P0A6X3,P06992,P0A6X3
P07464 P13445,P07464,P13445
P06992 P13445,P06992,P13445
P0ABD5 P24182,P0ABD5,P24182
P28861 P80644,P28861,P80644
P22259 P52097,P22259,P52097
P00956 P07118,P00956,P07118
P00956 P52097,P00956,P52097
P77182 P80644,P77182,P80644
P0A853 P28249,P0A853,P28249
P13029 P60651,P13029,P60651
P02943 P60651,P02943,P60651
P00582 P60651,P00582,P60651
P07364 P15070,P07364,P15070
