ID,Term1,Term2
P0A6F1 P37595,P0A6F1,P37595
P45578 P76458,P45578,P76458
P45578 P76459,P45578,P76459
P22634 P45578,P22634,P45578
P77161 P77731,P77161,P77731
P0A6Y8 P77731,P0A6Y8,P77731
P0A858 P0A955,P0A858,P0A955
P0A858 P0AC53,P0A858,P0AC53
P0A877 P17854,P0A877,P17854
P0A9L8 P77731,P0A9L8,P77731
P0A9T0 P77690,P0A9T0,P77690
P07913 P76459,P07913,P76459
P00960 P76458,P00960,P76458
P08200 P75726,P08200,P75726
P0A6Y8 P77161,P0A6Y8,P77161
P0A955 P0AB83,P0A955,P0AB83
P00960 P23524,P00960,P23524
P0A9L8 P77161,P0A9L8,P77161
P0AB83 P0AC53,P0AB83,P0AC53
P0C054 P0C058,P0C054,P0C058
P00959 P0C054,P00959,P0C054
P18335 Q47140,P18335,Q47140
P0A7Y8 P18335,P0A7Y8,P18335
P0A6P5 P24218,P0A6P5,P24218
P0AEN1 P24218,P0AEN1,P24218
P0A821 P0A9M0,P0A821,P0A9M0
P06715 P0A7G6,P06715,P0A7G6
P06715 P0A9P4,P06715,P0A9P4
P0A7G6 P0A9P4,P0A7G6,P0A9P4
P0A8X2 P21363,P0A8X2,P21363
P0A6A8 P0A870,P0A6A8,P0A870
P0ACF8 P22259,P0ACF8,P22259
P09372 P0ABD8,P09372,P0ABD8
P02358 P0ACF8,P02358,P0ACF8
P37769 P61889,P37769,P61889
P08200 P09424,P08200,P09424
P08200 P10908,P08200,P10908
P0A870 P33025,P0A870,P33025
P0AG20 P0AG24,P0AG20,P0AG24
P0A7I0 P60955,P0A7I0,P60955
P08956 P0A7G6,P08956,P0A7G6
P00722 P0A7G6,P00722,P0A7G6
P0A836 P0AFH8,P0A836,P0AFH8
P0A836 P27296,P0A836,P27296
P0A836 P0A9Y6,P0A836,P0A9Y6
P0A9Y6 P0ADY1,P0A9Y6,P0ADY1
P0A9Y6 P0AFH8,P0A9Y6,P0AFH8
P0A9Y6 P27296,P0A9Y6,P27296
P0AFH8 P27296,P0AFH8,P27296
P21693 P27296,P21693,P27296
P21693 P43329,P21693,P43329
P0ADY1 P21693,P0ADY1,P21693
P0ADY1 P27296,P0ADY1,P27296
P0ADY1 P0AFH8,P0ADY1,P0AFH8
P0A836 P0ADY1,P0A836,P0ADY1
P0AED0 P13445,P0AED0,P13445
P69423 P69428,P69423,P69428
P0A6U8 P0A715,P0A6U8,P0A715
P06983 P12998,P06983,P12998
P06983 P0A853,P06983,P0A853
P0AAA9 P0AFM6,P0AAA9,P0AFM6
P0AFM6 P0AGD3,P0AFM6,P0AGD3
P60757 P75688,P60757,P75688
P0A9M8 P0ACP1,P0A9M8,P0ACP1
P00350 P0A9M8,P00350,P0A9M8
P00350 P0AC53,P00350,P0AC53
P08622 P0A7B8,P08622,P0A7B8
P0A6F5 P31678,P0A6F5,P31678
P0A752 P12758,P0A752,P12758
P05055 P23003,P05055,P23003
P00914 P0A6P5,P00914,P0A6P5
P00350 P0A6V1,P00350,P0A6V1
P00350 P0A6T1,P00350,P0A6T1
P05704 P0AC53,P05704,P0AC53
P0A6S7 P0A6V1,P0A6S7,P0A6V1
P0AFG8 P36938,P0AFG8,P36938
P00864 P0A717,P00864,P0A717
P0A6V1 P0A9B2,P0A6V1,P0A9B2
P0A6V1 P0A796,P0A6V1,P0A796
P00864 P0A6T1,P00864,P0A6T1
P00864 P0A799,P00864,P0A799
P00864 P05704,P00864,P05704
P00864 P0AD61,P00864,P0AD61
P00864 P0A867,P00864,P0A867
P0A6T1 P36938,P0A6T1,P36938
P00887 P0A6V1,P00887,P0A6V1
P0A6P9 P32662,P0A6P9,P32662
P0AG07 P36938,P0AG07,P36938
P05704 P0A867,P05704,P0A867
P0A858 P0AG07,P0A858,P0AG07
P0A6P9 P0A799,P0A6P9,P0A799
P0A867 P0AC53,P0A867,P0AC53
P0AC53 P33570,P0AC53,P33570
P15639 P23882,P15639,P23882
P0A6F5 P0A8G6,P0A6F5,P0A8G6
P0A6F5 P0AG24,P0A6F5,P0AG24
P05704 P15639,P05704,P15639
P0A717 P15639,P0A717,P15639
P0AG24 P15639,P0AG24,P15639
P05704 P80644,P05704,P80644
P0A717 P80644,P0A717,P80644
P05704 P0AG24,P05704,P0AG24
P05704 P23882,P05704,P23882
P0A717 P23882,P0A717,P23882
P0A9P4 P28861,P0A9P4,P28861
P0AG24 P33570,P0AG24,P33570
P0A867 P33570,P0A867,P33570
P27302 P33570,P27302,P33570
P0A6I3 P0A867,P0A6I3,P0A867
P0A9T0 P23721,P0A9T0,P23721
P76214 P77791,P76214,P77791
P76149 P76214,P76149,P76214
P09169 P0ABT2,P09169,P0ABT2
P02930 P09169,P02930,P09169
P64463 P77783,P64463,P77783
P0A8V0 P0AE72,P0A8V0,P0AE72
P0A6G7 P0AE08,P0A6G7,P0AE08
P0A6L0 P0AE08,P0A6L0,P0AE08
P0A6N4 P0AE08,P0A6N4,P0AE08
P0AE08 P0AE72,P0AE08,P0AE72
P0AA43 P0AE08,P0AA43,P0AE08
P0ACS2 P0AE08,P0ACS2,P0AE08
P0A6G7 P0A6L0,P0A6G7,P0A6L0
P0A6G7 P0A6N4,P0A6G7,P0A6N4
P0A6G7 P0AB83,P0A6G7,P0AB83
P0A6G7 P0AE72,P0A6G7,P0AE72
P0A6G7 P0AA43,P0A6G7,P0AA43
P0A6G7 P0A9E2,P0A6G7,P0A9E2
P0A6G7 P0A8E7,P0A6G7,P0A8E7
P0A6L0 P0ACS2,P0A6L0,P0ACS2
P0A6L0 P0A8E7,P0A6L0,P0A8E7
P0A6N4 P0AA43,P0A6N4,P0AA43
P0A6N4 P0ACS2,P0A6N4,P0ACS2
P0A6N4 P0A9E2,P0A6N4,P0A9E2
P0ACS2 P0AE72,P0ACS2,P0AE72
P0AE72 P68066,P0AE72,P68066
P0AA43 P0ACS2,P0AA43,P0ACS2
P0A8E7 P0AA43,P0A8E7,P0AA43
P0A9E2 P0ACS2,P0A9E2,P0ACS2
P0A8E7 P0ACS2,P0A8E7,P0ACS2
P0AE08 P13029,P0AE08,P13029
P06974 P77634,P06974,P77634
P0A847 P18956,P0A847,P18956
P0A6L4 P52697,P0A6L4,P52697
P0A6E4 P0A9T0,P0A6E4,P0A9T0
P0A858 P22259,P0A858,P22259
P08997 P33919,P08997,P33919
P06134 P0A7H0,P06134,P0A7H0
P04395 P06134,P04395,P06134
P04395 P33224,P04395,P33224
P21866 P69228,P21866,P69228
P0A7G6 P23840,P0A7G6,P23840
P09030 P30958,P09030,P30958
P0A7G6 P31060,P0A7G6,P31060
P00914 P17888,P00914,P17888
P0A812 P21189,P0A812,P21189
P09184 P0A7G6,P09184,P0A7G6
P09184 P0A698,P09184,P0A698
P0A968 P36649,P0A968,P36649
P0ADA1 P0AEM9,P0ADA1,P0AEM9
P0AE85 P0AGD1,P0AE85,P0AGD1
P0AEX9 P0AGD1,P0AEX9,P0AGD1
P0A8I3 P0AE52,P0A8I3,P0AE52
P0A9A9 P31660,P0A9A9,P31660
P0A9Y6 P0AES9,P0A9Y6,P0AES9
P0A9Y6 P0AAV6,P0A9Y6,P0AAV6
P0AAV6 P75694,P0AAV6,P75694
P68206 P75694,P68206,P75694
P0AFM6 P75933,P0AFM6,P75933
P0AFM6 P37344,P0AFM6,P37344
P06961 P07464,P06961,P07464
P15006 P24202,P15006,P24202
P0A6X3 P13445,P0A6X3,P13445
P0A6X3 P0AG24,P0A6X3,P0AG24
P0AG24 P13445,P0AG24,P13445
P09169 P10384,P09169,P10384
P0A915 P10384,P0A915,P10384
P02931 P02943,P02931,P02943
P02943 P09169,P02943,P09169
P02931 P0A915,P02931,P0A915
P22259 P31658,P22259,P31658
P0AA16 P22259,P0AA16,P22259
P0A6A3 P0A6K6,P0A6A3,P0A6K6
P0A6A3 P31658,P0A6A3,P31658
P00864 P0A6A3,P00864,P0A6A3
P00350 P0A6A3,P00350,P0A6A3
P15639 P36938,P15639,P36938
P23882 P36938,P23882,P36938
P0A6K6 P76128,P0A6K6,P76128
P0AF20 P15639,P0AF20,P15639
P0AF20 P36938,P0AF20,P36938
P0AF20 P23882,P0AF20,P23882
P00864 P0AF20,P00864,P0AF20
P00350 P0AF20,P00350,P0AF20
P0AA16 P0ABB0,P0AA16,P0ABB0
P15639 P76586,P15639,P76586
P15639 P77674,P15639,P77674
P21367 P75691,P21367,P75691
P21367 P77674,P21367,P77674
P21367 P23882,P21367,P23882
P31658 P36938,P31658,P36938
P00350 P31658,P00350,P31658
P00864 P76586,P00864,P76586
P00350 P76586,P00350,P76586
P36938 P76586,P36938,P76586
P0A6K6 P31658,P0A6K6,P31658
P0A6A3 P0A9M8,P0A6A3,P0A9M8
P0A6A3 P0AAC0,P0A6A3,P0AAC0
P0A6A3 P75691,P0A6A3,P75691
P0ABB0 P0AC55,P0ABB0,P0AC55
P0ABB0 P21367,P0ABB0,P21367
P00864 P31658,P00864,P31658
P00350 P36938,P00350,P36938
P00350 P76128,P00350,P76128
P0AA16 P31658,P0AA16,P31658
P15639 P21367,P15639,P21367
P06996 P10384,P06996,P10384
P02930 P10384,P02930,P10384
P02943 P06996,P02943,P06996
P02930 P06996,P02930,P06996
P0A705 P23882,P0A705,P23882
P0A6P9 P80644,P0A6P9,P80644
P07023 P0A9G6,P07023,P0A9G6
P08200 P80644,P08200,P80644
P0A6T1 P61889,P0A6T1,P61889
P07023 P0A6T1,P07023,P0A6T1
P07023 P0AB83,P07023,P0AB83
P00350 P0A6P9,P00350,P0A6P9
P05041 P08200,P05041,P08200
P08200 P0A877,P08200,P0A877
P07117 P0A877,P07117,P0A877
P07003 P0A9M8,P07003,P0A9M8
P00722 P0A8S9,P00722,P0A8S9
P0AED9 P0AEP3,P0AED9,P0AEP3
P0AED9 P24202,P0AED9,P24202
P37313 P77348,P37313,P77348
P0A6T3 P24202,P0A6T3,P24202
P0AEP3 P24202,P0AEP3,P24202
P24200 P24202,P24200,P24202
P09169 P24200,P09169,P24200
P0A7S3 P24200,P0A7S3,P24200
P0A7S3 P24202,P0A7S3,P24202
P0A6F5 P0AEZ1,P0A6F5,P0AEZ1
P20099 P22259,P20099,P22259
P0A6F5 P22259,P0A6F5,P22259
P08201 P22259,P08201,P22259
P0A862 P0ABD3,P0A862,P0ABD3
P28861 P31456,P28861,P31456
P0A6F5 P0AA25,P0A6F5,P0AA25
P0A6F5 P0A862,P0A6F5,P0A862
P08997 P15042,P08997,P15042
P0A8I3 P75745,P0A8I3,P75745
P0A6F5 P0A6M8,P0A6F5,P0A6M8
P08201 P0A6M8,P08201,P0A6M8
P08201 P0A6F5,P08201,P0A6F5
P0A910 P0ACB7,P0A910,P0ACB7
P0ACB7 P28861,P0ACB7,P28861
P08997 P0A910,P08997,P0A910
P27302 P28861,P27302,P28861
P00722 P39180,P00722,P39180
P39180 P42596,P39180,P42596
P36929 P39180,P36929,P39180
P28634 P36929,P28634,P36929
P0A6P9 P0A858,P0A6P9,P0A858
P0A6P9 P0ABI8,P0A6P9,P0ABI8
P0A858 P0ABJ1,P0A858,P0ABJ1
P00509 P18956,P00509,P18956
P0AB98 P68699,P0AB98,P68699
P04949 P0AB98,P04949,P0AB98
P0A6F9 P0AB98,P0A6F9,P0AB98
P0ABB4 P68699,P0ABB4,P68699
P0ABB4 P77747,P0ABB4,P77747
P25798 P68699,P25798,P68699
P0ABA0 P22586,P0ABA0,P22586
P04949 P25798,P04949,P25798
P0ABX8 P25798,P0ABX8,P25798
P0A917 P25798,P0A917,P25798
P06996 P22586,P06996,P22586
P0A6F5 P0A853,P0A6F5,P0A853
P0A6X3 P0ACG1,P0A6X3,P0ACG1
P0ACF0 P0ACF4,P0ACF0,P0ACF4
P0A6P1 P23909,P0A6P1,P23909
P0A698 P23909,P0A698,P23909
P0A910 P33599,P0A910,P33599
P06612 P0A698,P06612,P0A698
P0A7H0 P37624,P0A7H0,P37624
P0A7H0 P37642,P0A7H0,P37642
P0A6M8 P0A805,P0A6M8,P0A805
P00393 P0AFC3,P00393,P0AFC3
P0A7I4 P0A805,P0A7I4,P0A805
P0A6M8 P37624,P0A6M8,P37624
P37624 P37637,P37624,P37637
P0AFC3 P0AFE4,P0AFC3,P0AFE4
P37624 P37642,P37624,P37642
P02358 P0CE48,P02358,P0CE48
P02358 P37642,P02358,P37642
P0A6V8 P22259,P0A6V8,P22259
P00722 P0AGB3,P00722,P0AGB3
P22259 P37095,P22259,P37095
P0A6F5 P37095,P0A6F5,P37095
P09980 P27253,P09980,P27253
P00861 P0A6C5,P00861,P0A6C5
P07012 P0A7I0,P07012,P0A7I0
P0A7I0 P23003,P0A7I0,P23003
P0AD49 P23003,P0AD49,P23003
P02924 P23869,P02924,P23869
P0AEE8 P52697,P0AEE8,P52697
P09169 P52697,P09169,P52697
P06960 P08956,P06960,P08956
P05719 P06960,P05719,P06960
P06960 P0A7G6,P06960,P0A7G6
P0AEE8 P0AG24,P0AEE8,P0AG24
P00968 P0ABQ0,P00968,P0ABQ0
P00968 P0A817,P00968,P0A817
P0AEE8 P25736,P0AEE8,P25736
P08956 P0AEE8,P08956,P0AEE8
P0A817 P0ABQ0,P0A817,P0ABQ0
P0A6Y8 P23003,P0A6Y8,P23003
P0AES4 P25736,P0AES4,P25736
P0A800 P60546,P0A800,P60546
P05719 P0AES4,P05719,P0AES4
P09169 P0AES4,P09169,P0AES4
P0A7G6 P0AES4,P0A7G6,P0AES4
P05719 P08956,P05719,P08956
P05719 P09169,P05719,P09169
P05719 P0A7G6,P05719,P0A7G6
P05719 P0AG20,P05719,P0AG20
P08244 P0A817,P08244,P0A817
P09169 P0A7G6,P09169,P0A7G6
P0A7D4 P21179,P0A7D4,P21179
P21367 P77690,P21367,P77690
P0A6F5 P0A912,P0A6F5,P0A912
P0ACJ8 P27550,P0ACJ8,P27550
P07003 P25516,P07003,P25516
P07003 P27550,P07003,P27550
P0A6T1 P0AB71,P0A6T1,P0AB71
P05042 P0AC33,P05042,P0AC33
P0A6V8 P0AEX9,P0A6V8,P0AEX9
P0AEX9 P23200,P0AEX9,P23200
P13445 P22259,P13445,P22259
P0A7E3 P22259,P0A7E3,P22259
P0A7E3 P0AGD3,P0A7E3,P0AGD3
P0A805 P0ABA4,P0A805,P0ABA4
P0ABA4 P0AEZ3,P0ABA4,P0AEZ3
P0AEZ3 P0AGD3,P0AEZ3,P0AGD3
P0AG07 P0AGD3,P0AG07,P0AGD3
P05704 P0A9M0,P05704,P0A9M0
P05704 P63284,P05704,P63284
P0A972 P0AED0,P0A972,P0AED0
P0A6Y8 P0ABY7,P0A6Y8,P0ABY7
P24174 P36667,P24174,P36667
P06996 P0A910,P06996,P0A910
P0A705 P69222,P0A705,P69222
P0A707 P69222,P0A707,P69222
P07012 P0A805,P07012,P0A805
P0ADX9 P36929,P0ADX9,P36929
P0A6V1 P0A910,P0A6V1,P0A910
P0AAD2 P23173,P0AAD2,P23173
P05055 P21513,P05055,P21513
P0A7Y0 P21513,P0A7Y0,P21513
P0A7Y0 P0A9J0,P0A7Y0,P0A9J0
P21499 P30850,P21499,P30850
P0AAV4 P22259,P0AAV4,P22259
P0A6F5 P25553,P0A6F5,P25553
P0A6Z3 P25553,P0A6Z3,P25553
P0A9P4 P20099,P0A9P4,P20099
P0A825 P20099,P0A825,P20099
P0A6F3 P0A825,P0A6F3,P0A825
P0A6F3 P20099,P0A6F3,P20099
P0A6F3 P22259,P0A6F3,P22259
P0A6F5 P0A6Z3,P0A6F5,P0A6Z3
P05704 P37769,P05704,P37769
P05704 P22259,P05704,P22259
P0A853 P25437,P0A853,P25437
P0A853 P75746,P0A853,P75746
P0A853 P0AAV4,P0A853,P0AAV4
P0A6P5 P0AG24,P0A6P5,P0AG24
P0AAI9 P0AG24,P0AAI9,P0AG24
P0A825 P0AG24,P0A825,P0AG24
P0AG24 P25437,P0AG24,P25437
P09980 P0AG24,P09980,P0AG24
P0A867 P0AG24,P0A867,P0AG24
P0A825 P25437,P0A825,P25437
P22259 P25437,P22259,P25437
P0A867 P0AAV4,P0A867,P0AAV4
P00959 P04805,P00959,P04805
P00959 P23882,P00959,P23882
P0AE82 P0AEJ4,P0AE82,P0AEJ4
P0A6M8 P0AGB3,P0A6M8,P0AGB3
P0A9G6 P23847,P0A9G6,P23847
P0A9G6 P75796,P0A9G6,P75796
P0A915 P0A9G6,P0A915,P0A9G6
P0A850 P0A915,P0A850,P0A915
P0A858 P75796,P0A858,P75796
P0A9G6 P69908,P0A9G6,P69908
P0AE08 P75796,P0AE08,P75796
P0A7C2 P69913,P0A7C2,P69913
P0A915 P75796,P0A915,P75796
P0A915 P0AB83,P0A915,P0AB83
P0A850 P75745,P0A850,P75745
P0A858 P52697,P0A858,P52697
P0A799 P36938,P0A799,P36938
P0A799 P27302,P0A799,P27302
P33570 P36938,P33570,P36938
P05055 P0A8J8,P05055,P0A8J8
P08337 P27302,P08337,P27302
P07464 P18956,P07464,P18956
P0A7M2 P0A7N9,P0A7M2,P0A7N9
P0A7N9 P0A7T7,P0A7N9,P0A7T7
P0A7T7 P0AG59,P0A7T7,P0AG59
P22259 P24218,P22259,P24218
P0A6N4 P24218,P0A6N4,P24218
P00722 P24218,P00722,P24218
P06987 P0A7A2,P06987,P0A7A2
P0AB71 P31660,P0AB71,P31660
P0A858 P31660,P0A858,P31660
P0A858 P0AB71,P0A858,P0AB71
P38134 P76387,P38134,P76387
P0AAB2 P76387,P0AAB2,P76387
P14407 P18776,P14407,P18776
P02929 P77690,P02929,P77690
P0A9A9 P0ACJ8,P0A9A9,P0ACJ8
P0A7B5 P0A8V2,P0A7B5,P0A8V2
P0AD89 P0AG18,P0AD89,P0AG18
P03023 P0AFJ5,P03023,P0AFJ5
P07017 P0A9Q7,P07017,P0A9Q7
P23882 P36929,P23882,P36929
P08312 P36929,P08312,P36929
P0A6X3 P0AES6,P0A6X3,P0AES6
P06992 P0A6X3,P06992,P0A6X3
P0A9Q5 P0ABD8,P0A9Q5,P0ABD8
P00956 P07813,P00956,P07813
P00956 P07118,P00956,P07118
P00956 P52097,P00956,P52097
P07813 P0A8M3,P07813,P0A8M3
P0A6F5 P0AB83,P0A6F5,P0AB83
P02943 P0A850,P02943,P0A850
P0A6F5 P0A910,P0A6F5,P0A910
P07364 P0AEM6,P07364,P0AEM6
P0A7G6 P36659,P0A7G6,P36659
P08622 P0A7G6,P08622,P0A7G6
P0C058 P36659,P0C058,P36659
P0A6H1 P0ABH9,P0A6H1,P0ABH9
P0A6G7 P63284,P0A6G7,P63284
P0A6G7 P0A7B8,P0A6G7,P0A7B8
P0A6G7 P0C058,P0A6G7,P0C058
P0A6G7 P36928,P0A6G7,P36928
P0AA84 P18200,P0AA84,P18200
P10905 P29012,P10905,P29012
P0AAI3 P77319,P0AAI3,P77319
P0A6H5 P0AAI3,P0A6H5,P0AAI3
P0AAI3 P0C054,P0AAI3,P0C054
P0A6L9 P0A7B8,P0A6L9,P0A7B8
P0A6L9 P0C058,P0A6L9,P0C058
P0A6L9 P0C0L9,P0A6L9,P0C0L9
P0C054 P77319,P0C054,P77319
P0A6Z3 P0A9M0,P0A6Z3,P0A9M0
P0A8N3 P0A8N5,P0A8N3,P0A8N5
P0AG80 P18200,P0AG80,P18200
P0ADN0 P31473,P0ADN0,P31473
