PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
15248066	AQP1	AQP3	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for @PROTEIN$1 @PROTEIN$2 AQP4 and AQP5 in the lungs of normal and thioureatreated rats	0
15248066	AQP1	AQP3	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that @PROTEIN$1 was expressed in endothelia @PROTEIN$2 in the basal cells of the large airways and in cuboidal cells in the bronchioles AQP4 in the basolateral membrane of airway cells and AQP5 in typeI pneumocytes	0
15248066	AQP1	AQP4	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for @PROTEIN$1 AQP3 @PROTEIN$2 and AQP5 in the lungs of normal and thioureatreated rats	0
15248066	AQP1	AQP4	@PROTEIN$1	@PROTEIN$2	The expression of @PROTEIN$1 @PROTEIN$2 AQP5 ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP1	AQP4	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that @PROTEIN$1 was expressed in endothelia AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles @PROTEIN$2 in the basolateral membrane of airway cells and AQP5 in typeI pneumocytes	0
15248066	AQP1	AQP5	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for @PROTEIN$1 AQP3 AQP4 and @PROTEIN$2 in the lungs of normal and thioureatreated rats	1
15248066	AQP1	AQP5	@PROTEIN$1	@PROTEIN$2	The expression of @PROTEIN$1 AQP4 @PROTEIN$2 ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP1	AQP5	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that @PROTEIN$1 was expressed in endothelia AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles AQP4 in the basolateral membrane of airway cells and @PROTEIN$2 in typeI pneumocytes	0
15248066	AQP1	ENaC	@PROTEIN$1	@PROTEIN$2	The expression of @PROTEIN$1 AQP4 AQP5 @PROTEIN$2 and CFTR mRNA each decreased significantly some time after the peak in lung water content	0
15248066	AQP1	CFTR	@PROTEIN$1	@PROTEIN$2	The expression of @PROTEIN$1 AQP4 AQP5 ENaC and @PROTEIN$2 mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP3	AQP4	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for AQP1 @PROTEIN$1 @PROTEIN$2 and AQP5 in the lungs of normal and thioureatreated rats	1
15248066	AQP3	AQP4	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that AQP1 was expressed in endothelia @PROTEIN$1 in the basal cells of the large airways and in cuboidal cells in the bronchioles @PROTEIN$2 in the basolateral membrane of airway cells and AQP5 in typeI pneumocytes	0
15248066	AQP3	AQP5	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for AQP1 @PROTEIN$1 AQP4 and @PROTEIN$2 in the lungs of normal and thioureatreated rats	0
15248066	AQP3	AQP5	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that AQP1 was expressed in endothelia @PROTEIN$1 in the basal cells of the large airways and in cuboidal cells in the bronchioles AQP4 in the basolateral membrane of airway cells and @PROTEIN$2 in typeI pneumocytes	0
15248066	AQP4	AQP5	@PROTEIN$1	@PROTEIN$2	To determine their dynamics in pulmonary oedema we examined the expression of mRNA and protein for AQP1 AQP3 @PROTEIN$1 and @PROTEIN$2 in the lungs of normal and thioureatreated rats	1
15248066	AQP4	AQP5	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 @PROTEIN$1 @PROTEIN$2 ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP4	AQP5	@PROTEIN$1	@PROTEIN$2	Immunohistochemical examination revealed that AQP1 was expressed in endothelia AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles @PROTEIN$1 in the basolateral membrane of airway cells and @PROTEIN$2 in typeI pneumocytes	0
15248066	AQP4	ENaC	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 @PROTEIN$1 AQP5 @PROTEIN$2 and CFTR mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP4	CFTR	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 @PROTEIN$1 AQP5 ENaC and @PROTEIN$2 mRNA each decreased significantly some time after the peak in lung water content	1
15248066	AQP5	ENaC	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 AQP4 @PROTEIN$1 @PROTEIN$2 and CFTR mRNA each decreased significantly some time after the peak in lung water content	0
15248066	AQP5	CFTR	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 AQP4 @PROTEIN$1 ENaC and @PROTEIN$2 mRNA each decreased significantly some time after the peak in lung water content	1
15248066	ENaC	CFTR	@PROTEIN$1	@PROTEIN$2	The expression of AQP1 AQP4 AQP5 @PROTEIN$1 and @PROTEIN$2 mRNA each decreased significantly some time after the peak in lung water content	1
15248214	rsCD154	TNFalpha	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 @PROTEIN$1 significantly induced expression of tumor necrosis factor alpha @PROTEIN$2 interleukin1alpha IL1alpha and IL1beta	1
15248214	rsCD154	TNFalpha	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$2 IL1alpha and IL1beta mediated pathways	1
15248214	rsCD154	TNFalpha	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and p38 MAPK significantly reduced the production of @PROTEIN$1 and IL1beta by @PROTEIN$2 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	0
15248214	rsCD154	IL-1alpha	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 @PROTEIN$1 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha @PROTEIN$2 and IL1beta	1
15248214	rsCD154	IL-1alpha	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$2 and IL1beta mediated pathways	1
15248214	rsCD154	IL-1beta	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 @PROTEIN$1 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha IL1alpha and @PROTEIN$2	0
15248214	rsCD154	IL-1beta	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and @PROTEIN$2 mediated pathways	1
15248214	rsCD154	IL-1beta	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and p38 MAPK significantly reduced the production of TNFalpha and @PROTEIN$1 by @PROTEIN$2 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	rsCD154	IFNgamma	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma @PROTEIN$2 induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	rsCD154	IFNgamma	@PROTEIN$1	@PROTEIN$2	Stimulation with @PROTEIN$1 plus @PROTEIN$2 induced the activation of ERK1 ERK2 p38 MAPK and NFkappaB	1
15248214	rsCD154	IL-6	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$2 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	rsCD154	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of IL6 @PROTEIN$2 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	rsCD154	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with @PROTEIN$1 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and @PROTEIN$2 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	rsCD154	ERK-1	@PROTEIN$1	@PROTEIN$2	Stimulation with @PROTEIN$1 plus IFNgamma induced the activation of @PROTEIN$2 ERK2 p38 MAPK and NFkappaB	1
15248214	rsCD154	ERK-1	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK @PROTEIN$1 ERK2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL1beta by @PROTEIN$2 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	0
15248214	rsCD154	ERK-2	@PROTEIN$1	@PROTEIN$2	Stimulation with @PROTEIN$1 plus IFNgamma induced the activation of ERK1 @PROTEIN$2 p38 MAPK and NFkappaB	0
15248214	rsCD154	ERK-2	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 @PROTEIN$1 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL1beta by @PROTEIN$2 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	0
15248214	rsCD154	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Stimulation with @PROTEIN$1 plus IFNgamma induced the activation of ERK1 ERK2 @PROTEIN$2 and NFkappaB	0
15248214	rsCD154	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and @PROTEIN$1 significantly reduced the production of TNFalpha and IL1beta by @PROTEIN$2 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	rsCD154	NF-kappaB	@PROTEIN$1	@PROTEIN$2	Stimulation with @PROTEIN$1 plus IFNgamma induced the activation of ERK1 ERK2 p38 MAPK and @PROTEIN$2	0
15248214	rsCD154	CD154	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble @PROTEIN$1 @PROTEIN$2 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha IL1alpha and IL1beta	1
15248214	TNFalpha	IL-1alpha	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 rsCD154 significantly induced expression of tumor necrosis factor alpha @PROTEIN$1 interleukin1alpha @PROTEIN$2 and IL1beta	1
15248214	TNFalpha	IL-1alpha	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$1 @PROTEIN$2 and IL1beta mediated pathways	1
15248214	TNFalpha	IL-1alpha	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce @PROTEIN$1 @PROTEIN$2 and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	TNFalpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 rsCD154 significantly induced expression of tumor necrosis factor alpha @PROTEIN$1 interleukin1alpha IL1alpha and @PROTEIN$2	1
15248214	TNFalpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$1 IL1alpha and @PROTEIN$2 mediated pathways	1
15248214	TNFalpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and p38 MAPK significantly reduced the production of @PROTEIN$1 and @PROTEIN$2 by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	0
15248214	TNFalpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce @PROTEIN$1 IL1alpha and @PROTEIN$2 which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	TNFalpha	IFNgamma	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$2 IL1alpha and IL1beta mediated pathways	1
15248214	TNFalpha	IL-6	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$1 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$2 IL1alpha and IL1beta mediated pathways	0
15248214	TNFalpha	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 @PROTEIN$1 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$2 IL1alpha and IL1beta mediated pathways	1
15248214	TNFalpha	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and @PROTEIN$1 by FLS compared with unstimulated CD14 synovial cells through @PROTEIN$2 IL1alpha and IL1beta mediated pathways	1
15248214	TNFalpha	ERK-1	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK @PROTEIN$1 ERK2 kinases and p38 MAPK significantly reduced the production of @PROTEIN$2 and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	TNFalpha	ERK-2	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 @PROTEIN$1 kinases and p38 MAPK significantly reduced the production of @PROTEIN$2 and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	TNFalpha	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and @PROTEIN$1 significantly reduced the production of @PROTEIN$2 and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	TNFalpha	NF-kappaB	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and @PROTEIN$1 pathways in CD14 synovial cells from RA patients to produce @PROTEIN$2 IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	TNFalpha	CD40	@PROTEIN$1	@PROTEIN$2	These data indicate that the @PROTEIN$1 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce @PROTEIN$2 IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	TNFalpha	CD154	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble @PROTEIN$1 rsCD154 significantly induced expression of tumor necrosis factor alpha @PROTEIN$2 interleukin1alpha IL1alpha and IL1beta	0
15248214	TNFalpha	CD154	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 @PROTEIN$1 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce @PROTEIN$2 IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	IL-1alpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble CD154 rsCD154 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha @PROTEIN$1 and @PROTEIN$2	1
15248214	IL-1alpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$1 and @PROTEIN$2 mediated pathways	1
15248214	IL-1alpha	IL-1beta	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha @PROTEIN$1 and @PROTEIN$2 which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	IL-1alpha	IFNgamma	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$2 and IL1beta mediated pathways	0
15248214	IL-1alpha	IL-6	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$1 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$2 and IL1beta mediated pathways	0
15248214	IL-1alpha	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 @PROTEIN$1 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$2 and IL1beta mediated pathways	1
15248214	IL-1alpha	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and @PROTEIN$1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha @PROTEIN$2 and IL1beta mediated pathways	0
15248214	IL-1alpha	NF-kappaB	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and @PROTEIN$1 pathways in CD14 synovial cells from RA patients to produce TNFalpha @PROTEIN$2 and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	IL-1alpha	CD40	@PROTEIN$1	@PROTEIN$2	These data indicate that the @PROTEIN$1 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha @PROTEIN$2 and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	IL-1alpha	CD154	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble @PROTEIN$1 rsCD154 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha @PROTEIN$2 and IL1beta	0
15248214	IL-1alpha	CD154	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 @PROTEIN$1 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha @PROTEIN$2 and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	IL-1beta	IFNgamma	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of IL6 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and @PROTEIN$2 mediated pathways	0
15248214	IL-1beta	IL-6	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$1 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and @PROTEIN$2 mediated pathways	1
15248214	IL-1beta	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 @PROTEIN$1 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and @PROTEIN$2 mediated pathways	1
15248214	IL-1beta	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 IL8 and @PROTEIN$1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and @PROTEIN$2 mediated pathways	0
15248214	IL-1beta	ERK-1	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK @PROTEIN$1 ERK2 kinases and p38 MAPK significantly reduced the production of TNFalpha and @PROTEIN$2 by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	0
15248214	IL-1beta	ERK-2	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 @PROTEIN$1 kinases and p38 MAPK significantly reduced the production of TNFalpha and @PROTEIN$2 by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	IL-1beta	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 ERK2 kinases and @PROTEIN$1 significantly reduced the production of TNFalpha and @PROTEIN$2 by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	IL-1beta	NF-kappaB	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 CD154 interaction activates the ERK p38 and @PROTEIN$1 pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and @PROTEIN$2 which in turn amplifies inflammatory responses by stimulating FLS	1
