PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
16160878	prolactin	thyrotropin	@PROTEIN$1	@PROTEIN$2	Intracerebroventricular icv injection of UII causes hypertension and bradycardia and stimulates @PROTEIN$1 and @PROTEIN$2 secretion	1
17000021	-1123 G>C	+2740 A>G	@PROTEIN$1	@PROTEIN$2	No independent role of the @PROTEIN$1 and @PROTEIN$2 variants in the association of PTPN22 with type 1 diabetes and juvenile idiopathic arthritis in two Caucasian populations	0
17006606	-31T/C	-511C/T	@PROTEIN$1	@PROTEIN$2	Proinflammatory cytokine gene polymorphisms have been demonstrated to associate with gastric cancer risk of which IL1B @PROTEIN$1 and @PROTEIN$2 changes have been well investigated due to the possibility that they may alter the IL1B transcription	0
17006606	-31TT	-511CC	@PROTEIN$1	@PROTEIN$2	Though FAS670 polymorphisms did not show any significant difference the proportion of subjects with IL1B @PROTEIN$1 or IL1B @PROTEIN$2 increased according to stage trend P0019	0
17006606	-31TT	-511CC	@PROTEIN$1	@PROTEIN$2	In particular subjects with stage IV had a two times higher probability of having either IL1B @PROTEIN$1 or IL1B @PROTEIN$2 genotype compared with stage I subjects	1
17006606	-31TT	-511CC	@PROTEIN$1	@PROTEIN$2	These observations suggest that IL1B @PROTEIN$1 and IL1B @PROTEIN$2 are associated with disease progression	1
17185386	DISC1	NDE1	@PROTEIN$1	@PROTEIN$2	Families with the risk allele of @PROTEIN$1 reveal a link between schizophrenia and another component of the same molecular pathway @PROTEIN$2	1
17185386	DISC1	NDE1	@PROTEIN$1	@PROTEIN$2	Two additional loci displayed an evidence of linkage LOD  3 and included a locus on 16p13 proximal to the gene encoding @PROTEIN$1 which has been shown to biologically interact with @PROTEIN$2	0
17318851	IRF6	TGFA	@PROTEIN$1	@PROTEIN$2	There were statistically significant data suggesting that @PROTEIN$1 interacts not only with MSX1 P  0001 but also with @PROTEIN$2 P  003	0
18165598	cyclooxygenase	prostaglandin E2	@PROTEIN$1	@PROTEIN$2	The differential effects of bupivacaine and lidocaine on @PROTEIN$1 release @PROTEIN$2 gene expression and pain in a clinical pain model	0
18165598	cyclooxygenase	prostaglandin E2	@PROTEIN$1	@PROTEIN$2	In the present study we describe the proinflammatory effects of bupivacaine on local @PROTEIN$1 PGE2 production and @PROTEIN$2 COX gene expression that increases postoperative pain in human subjects	1
18189233	ABCE1	RNASEL	@PROTEIN$1	@PROTEIN$2	We also examined the inhibitor of @PROTEIN$1 @PROTEIN$2 for variation associated with prostate cancer risk	0
18310445	BMPs	FSHbeta	@PROTEIN$1	@PROTEIN$2	In contrast in mouse LbetaT2 gonadotrophs others have shown a stimulatory effect of @PROTEIN$1 on basal or activinstimulated @PROTEIN$2 promoterdriven transcription	1
18310445	BMPs	GnRH	@PROTEIN$1	@PROTEIN$2	These results confirm @PROTEIN$1 as important modulators of activin andor @PROTEIN$2 stimulated gonadotrophin synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	1
18310445	BMPs	gonadotrophin	@PROTEIN$1	@PROTEIN$2	These results confirm @PROTEIN$1 as important modulators of activin andor GnRH stimulated @PROTEIN$2 synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	1
18310445	Bone morphogenetic protein-4	GnRH	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 interacts with activin and @PROTEIN$2 to modulate gonadotrophin secretion in LbetaT2 gonadotrophs	1
18310445	Bone morphogenetic protein-4	gonadotrophin	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 interacts with activin and GnRH to modulate @PROTEIN$2 secretion in LbetaT2 gonadotrophs	1
18310445	ERK1/2	GnRH	@PROTEIN$1	@PROTEIN$2	We hypothesized that activin andor @PROTEIN$1 pathways may be modulated by BMP4 but neither the activin stimulated phosphorylation of Smad2 nor the GnRHinduced @PROTEIN$2 or cAMP response elementbinding phosphorylation were modified	0
18310445	FSH	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on @PROTEIN$1 production but enhanced the activin @PROTEIN$2 induced stimulation of FSHbeta mRNA and FSH secretion without any effect on follistatin mRNA	1
18310445	FSH	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on FSH production but enhanced the activin @PROTEIN$1 induced stimulation of FSHbeta mRNA and @PROTEIN$2 secretion without any effect on follistatin mRNA	1
18310445	FSH	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to @PROTEIN$1 activin and decreased GnRH receptor expression which would favour @PROTEIN$2 rather than LH synthesis and secretion	1
18310445	FSH	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to GnRH activin and decreased @PROTEIN$1 receptor expression which would favour @PROTEIN$2 rather than LH synthesis and secretion	1
18310445	FSHbeta	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on FSH production but enhanced the activin @PROTEIN$1 induced stimulation of @PROTEIN$2 mRNA and FSH secretion without any effect on follistatin mRNA	0
18310445	GnRH	LH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to @PROTEIN$1 activin and decreased GnRH receptor expression which would favour FSH rather than @PROTEIN$2 synthesis and secretion	1
18310445	GnRH	LH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to GnRH activin and decreased @PROTEIN$1 receptor expression which would favour FSH rather than @PROTEIN$2 synthesis and secretion	1
18310445	GnRH	gonadotrophin	@PROTEIN$1	@PROTEIN$2	Bone morphogenetic protein4 interacts with activin and @PROTEIN$1 to modulate @PROTEIN$2 secretion in LbetaT2 gonadotrophs	0
18310445	GnRH	gonadotrophin	@PROTEIN$1	@PROTEIN$2	As a species comparison with our previous results we used LbetaT2 cells to investigate the effects of BMP4 on @PROTEIN$1 mRNA and secretion modulated by activin and @PROTEIN$2	0
18310445	GnRH	gonadotrophin	@PROTEIN$1	@PROTEIN$2	These results confirm BMPs as important modulators of activin andor @PROTEIN$1 stimulated @PROTEIN$2 synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	0
18310445	activin	BMPs	@PROTEIN$1	@PROTEIN$2	These results confirm @PROTEIN$1 as important modulators of @PROTEIN$2 andor GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	1
18310445	activin	Bone morphogenetic protein-4	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 interacts with @PROTEIN$2 and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs	1
18310445	activin	FSH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to GnRH @PROTEIN$1 and decreased GnRH receptor expression which would favour @PROTEIN$2 rather than LH synthesis and secretion	0
18310445	activin	FSH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on @PROTEIN$1 production but enhanced the @PROTEIN$2 GnRH induced stimulation of FSHbeta mRNA and FSH secretion without any effect on follistatin mRNA	1
18310445	activin	FSH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on FSH production but enhanced the @PROTEIN$1 GnRH induced stimulation of FSHbeta mRNA and @PROTEIN$2 secretion without any effect on follistatin mRNA	1
18310445	activin	FSHbeta	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on FSH production but enhanced the @PROTEIN$1 GnRH induced stimulation of @PROTEIN$2 mRNA and FSH secretion without any effect on follistatin mRNA	0
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	Bone morphogenetic protein4 interacts with @PROTEIN$1 and @PROTEIN$2 to modulate gonadotrophin secretion in LbetaT2 gonadotrophs	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	As a species comparison with our previous results we used LbetaT2 cells to investigate the effects of BMP4 on gonadotrophin mRNA and secretion modulated by @PROTEIN$1 and @PROTEIN$2	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 alone had no effect on FSH production but enhanced the @PROTEIN$1 @PROTEIN$2 induced stimulation of FSHbeta mRNA and FSH secretion without any effect on follistatin mRNA	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	Smad15 phosphorylation induced by BMP4 indicating activation of BMP signalling was the same whether BMP4 was used alone or combined with @PROTEIN$1 @PROTEIN$2	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	These results confirm BMPs as important modulators of @PROTEIN$1 andor @PROTEIN$2 stimulated gonadotrophin synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to @PROTEIN$1 @PROTEIN$2 and decreased GnRH receptor expression which would favour FSH rather than LH synthesis and secretion	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to GnRH @PROTEIN$1 and decreased @PROTEIN$2 receptor expression which would favour FSH rather than LH synthesis and secretion	0
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	We hypothesized that @PROTEIN$1 andor @PROTEIN$2 pathways may be modulated by BMP4 but neither the activin stimulated phosphorylation of Smad2 nor the GnRHinduced ERK12 or cAMP response elementbinding phosphorylation were modified	1
18310445	activin	GnRH	@PROTEIN$1	@PROTEIN$2	We hypothesized that activin andor @PROTEIN$1 pathways may be modulated by BMP4 but neither the @PROTEIN$2 stimulated phosphorylation of Smad2 nor the GnRHinduced ERK12 or cAMP response elementbinding phosphorylation were modified	1
18310445	activin	LH	@PROTEIN$1	@PROTEIN$2	BMP4 reduced LHbeta mRNA upregulation in response to GnRH @PROTEIN$1 and decreased GnRH receptor expression which would favour FSH rather than @PROTEIN$2 synthesis and secretion	0
18310445	activin	Smad1/5	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 phosphorylation induced by BMP4 indicating activation of BMP signalling was the same whether BMP4 was used alone or combined with @PROTEIN$2 GnRH	0
18310445	activin	Smad2	@PROTEIN$1	@PROTEIN$2	We hypothesized that @PROTEIN$1 andor GnRH pathways may be modulated by BMP4 but neither the activin stimulated phosphorylation of @PROTEIN$2 nor the GnRHinduced ERK12 or cAMP response elementbinding phosphorylation were modified	1
18310445	activin	Smad2	@PROTEIN$1	@PROTEIN$2	We hypothesized that activin andor GnRH pathways may be modulated by BMP4 but neither the @PROTEIN$1 stimulated phosphorylation of @PROTEIN$2 nor the GnRHinduced ERK12 or cAMP response elementbinding phosphorylation were modified	1
18310445	activin	gonadotrophin	@PROTEIN$1	@PROTEIN$2	Bone morphogenetic protein4 interacts with @PROTEIN$1 and GnRH to modulate @PROTEIN$2 secretion in LbetaT2 gonadotrophs	1
18310445	activin	gonadotrophin	@PROTEIN$1	@PROTEIN$2	As a species comparison with our previous results we used LbetaT2 cells to investigate the effects of BMP4 on @PROTEIN$1 mRNA and secretion modulated by @PROTEIN$2 and GnRH	1
18310445	activin	gonadotrophin	@PROTEIN$1	@PROTEIN$2	These results confirm BMPs as important modulators of @PROTEIN$1 andor GnRH stimulated @PROTEIN$2 synthesis and release and important species differences in these effects which could relate to differences in BMP receptor expression in gonadotrophs	1
18310445	bone morphogenetic proteins (BMP)-4	FSH	@PROTEIN$1	@PROTEIN$2	We have shown previously that in sheep primary pituitary cells @PROTEIN$1 inhibits FSHbeta mRNA expression and @PROTEIN$2 release	0
18310445	cAMP response element-binding	GnRH	@PROTEIN$1	@PROTEIN$2	We hypothesized that activin andor @PROTEIN$1 pathways may be modulated by BMP4 but neither the activin stimulated phosphorylation of Smad2 nor the GnRHinduced ERK12 or @PROTEIN$2 phosphorylation were modified	1
18674790	JAK/STAT3	SOCS3	@PROTEIN$1	@PROTEIN$2	Decreased cardiac erythropoietin and increased @PROTEIN$1 further downregulated the cardioprotective @PROTEIN$2 pathway	0
18674790	erythropoietin	JAK/STAT3	@PROTEIN$1	@PROTEIN$2	Decreased cardiac @PROTEIN$1 and increased SOCS3 further downregulated the cardioprotective @PROTEIN$2 pathway	0
18674790	JAK/STAT3	erythropoietin	@PROTEIN$1	@PROTEIN$2	Decreased cardiac @PROTEIN$1 and increased SOCS3 further downregulated the cardioprotective @PROTEIN$2 pathway	1
18772193	alpha-syn	ARG2	@PROTEIN$1	@PROTEIN$2	Five of the forty genes ENT3 IDP3 JEM1 @PROTEIN$1 and HSP82 ranked highest in their ability to block @PROTEIN$2 induced reactive oxygen species accumulation and these five genes were characterized in more detail	1
18772193	alpha-syn	ENT3	@PROTEIN$1	@PROTEIN$2	Five of the forty genes @PROTEIN$1 IDP3 JEM1 ARG2 and HSP82 ranked highest in their ability to block @PROTEIN$2 induced reactive oxygen species accumulation and these five genes were characterized in more detail	1
18772193	alpha-syn	Ent3p	@PROTEIN$1	@PROTEIN$2	Lastly overexpression of @PROTEIN$1 which is a clathrin adapter protein involved in protein transport between the Golgi and the vacuole causes @PROTEIN$2 to redistribute from the plasma membrane into cytoplasmic vesicular structures	0
18772193	alpha-syn	Ent3p	@PROTEIN$1	@PROTEIN$2	Our interpretation is that @PROTEIN$1 mediates the transport of @PROTEIN$2 to the vacuole for proteolytic degradation	1
18772193	alpha-syn	HSP82	@PROTEIN$1	@PROTEIN$2	Five of the forty genes ENT3 IDP3 JEM1 ARG2 and @PROTEIN$1 ranked highest in their ability to block @PROTEIN$2 induced reactive oxygen species accumulation and these five genes were characterized in more detail	0
18772193	alpha-syn	IDP3	@PROTEIN$1	@PROTEIN$2	Five of the forty genes ENT3 @PROTEIN$1 JEM1 ARG2 and HSP82 ranked highest in their ability to block @PROTEIN$2 induced reactive oxygen species accumulation and these five genes were characterized in more detail	0
18772193	alpha-syn	JEM1	@PROTEIN$1	@PROTEIN$2	Five of the forty genes ENT3 IDP3 @PROTEIN$1 ARG2 and HSP82 ranked highest in their ability to block @PROTEIN$2 induced reactive oxygen species accumulation and these five genes were characterized in more detail	1
18772193	ARG2	ENT3	@PROTEIN$1	@PROTEIN$2	Five of the forty genes @PROTEIN$1 IDP3 JEM1 @PROTEIN$2 and HSP82 ranked highest in their ability to block alphasyn induced reactive oxygen species accumulation and these five genes were characterized in more detail	0
18808529	DGC	laminin	@PROTEIN$1	@PROTEIN$2	Taking into account that the sarcolemmal integrity is stabilized by the dystrophinglycoprotein complex @PROTEIN$1 that connects actin and @PROTEIN$2 in contractile machinery and extracellular matrix and by integrins this study tests the hypothesis that isoproterenol affects sarcolemmal stability through changes in the DGC and integrins	0
18808529	DGC	laminin	@PROTEIN$1	@PROTEIN$2	Taking into account that the sarcolemmal integrity is stabilized by the dystrophinglycoprotein complex DGC that connects actin and @PROTEIN$1 in contractile machinery and extracellular matrix and by integrins this study tests the hypothesis that isoproterenol affects sarcolemmal stability through changes in the @PROTEIN$2 and integrins	1
19110214	aggrecan	tenascin-C	@PROTEIN$1	@PROTEIN$2	Surfaceplasmonresonance studies showed that the mutation influenced the binding and kinetics of the interactions between the @PROTEIN$1 G3 domain and @PROTEIN$2	1
19306381	laminin	NRG-1	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 receptors erbB3 and erbB4 were present in MPNST invadopodia processes mediating invasion partially colocalized with focal adhesion kinase and the @PROTEIN$2 receptor beta1integrin and coimmunoprecipitated with beta1integrin	1
19306381	laminin	NRG-1	@PROTEIN$1	@PROTEIN$2	Hypothesizing that @PROTEIN$1 beta andor NRG1 alpha promote MPNST invasion we found that NRG1 beta promoted MPNST migration in a substratespecific manner markedly enhancing migration on @PROTEIN$2 but not on collagen type I or fibronectin	0
19306381	laminin	NRG-1	@PROTEIN$1	@PROTEIN$2	Hypothesizing that NRG1 beta andor @PROTEIN$1 alpha promote MPNST invasion we found that NRG1 beta promoted MPNST migration in a substratespecific manner markedly enhancing migration on @PROTEIN$2 but not on collagen type I or fibronectin	0
19306381	laminin	NRG-1	@PROTEIN$1	@PROTEIN$2	Hypothesizing that NRG1 beta andor NRG1 alpha promote MPNST invasion we found that @PROTEIN$1 beta promoted MPNST migration in a substratespecific manner markedly enhancing migration on @PROTEIN$2 but not on collagen type I or fibronectin	0
19463742	AKT	melanocortin	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 agonist melanotan II increased insulinstimulated @PROTEIN$2 phosphorylation in the rat hypothalamus in vivo	1
19463742	c-Jun N-terminal kinase	Melanocortin-4 receptor	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation inhibits @PROTEIN$2 activity and promotes insulin signaling	1
19536134	BMPR	TAK1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 signalling was markedly impaired in @PROTEIN$2 deficient chondrocytes as evidenced by reduced expression of known BMP target genes as well as reduced phosphorylation of Smad158 and p38JnkErk MAP kinases	1
19536134	MAP kinase	TAK1	@PROTEIN$1	@PROTEIN$2	These findings provide the first in vivo evidence in a mammalian system that @PROTEIN$1 is required for BMP signalling and functions as an upstream activating kinase for Smad158 in addition to its known role in regulating @PROTEIN$2 pathways	0
19536134	Smad1	TAK1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediates @PROTEIN$2 phosphorylation at Cterminal serine residues	0
19536134	col2	Tak1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 @PROTEIN$2 mice displayed severe chondrodysplasia with runting impaired formation of secondary centres of ossification and joint abnormalities including elbow dislocation and tarsal fusion	1
19592582	hepcidin	matriptase-2	@PROTEIN$1	@PROTEIN$2	Mutations leading to abrogation of @PROTEIN$1 proteolytic activity in humans are associated with an ironrefractory iron deficiency anemia IRIDA due to elevated @PROTEIN$2 levels	1
19592582	hepcidin	matriptase-2	@PROTEIN$1	@PROTEIN$2	Functional analysis of both variant @PROTEIN$1 proteases has revealed that they lead to ineffective suppression of @PROTEIN$2 transcription	1
19672862	CDK	p21	@PROTEIN$1	@PROTEIN$2	Consistent with impaired growth PKCalpha knockdown increased levels of the cyclindependent kinase @PROTEIN$1 inhibitors p21Cip1WAF1 @PROTEIN$2 and p27Kip1 p27	1
19672862	CDK	p21	@PROTEIN$1	@PROTEIN$2	PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation @PROTEIN$1 and p27 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors suggesting that PKCalpha regulates @PROTEIN$2 expression independently of Akt and ERK	1
19672862	CDK	p21	@PROTEIN$1	@PROTEIN$2	These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of @PROTEIN$1 inhibitors @PROTEIN$2 and p27 and activation of Akt and ERKdependent proliferative pathways	1
19672862	CDK	p27	@PROTEIN$1	@PROTEIN$2	Consistent with impaired growth PKCalpha knockdown increased levels of the cyclindependent kinase @PROTEIN$1 inhibitors p21Cip1WAF1 p21 and p27Kip1 @PROTEIN$2	1
19672862	CDK	p27	@PROTEIN$1	@PROTEIN$2	PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation p21 and @PROTEIN$1 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors suggesting that PKCalpha regulates @PROTEIN$2 expression independently of Akt and ERK	1
19672862	CDK	p27	@PROTEIN$1	@PROTEIN$2	These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of @PROTEIN$1 inhibitors p21 and @PROTEIN$2 and activation of Akt and ERKdependent proliferative pathways	0
19672862	p21	p27	@PROTEIN$1	@PROTEIN$2	Consistent with impaired growth PKCalpha knockdown increased levels of the cyclindependent kinase CDK inhibitors p21Cip1WAF1 @PROTEIN$1 and p27Kip1 @PROTEIN$2	0
19672862	p21	p27	@PROTEIN$1	@PROTEIN$2	PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation @PROTEIN$1 and @PROTEIN$2 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors suggesting that PKCalpha regulates CDK expression independently of Akt and ERK	0
19672862	p21	p27	@PROTEIN$1	@PROTEIN$2	These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of CDK inhibitors @PROTEIN$1 and @PROTEIN$2 and activation of Akt and ERKdependent proliferative pathways	1
19811499	bone morphogenetic protein (BMP)-2	nuclear factor (NF)-kappaB	@PROTEIN$1	@PROTEIN$2	We recently reported that phosphoinositide 3kinase PI3Kprotein kinase B Akt mediates transcriptional regulation and activation of @PROTEIN$1 signaling by @PROTEIN$2 in bone metastatic prostate cancer cells	0
19811499	bone morphogenetic protein-2	nuclear factor-kappaB	@PROTEIN$1	@PROTEIN$2	Independent and cooperative roles of tumor necrosis factoralpha @PROTEIN$1 and @PROTEIN$2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3E1 osteoblastlike cells	0
19811499	bone morphogenetic protein-2	tumor necrosis factor-alpha	@PROTEIN$1	@PROTEIN$2	Independent and cooperative roles of @PROTEIN$1 nuclear factorkappaB and @PROTEIN$2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3E1 osteoblastlike cells	0
19811499	nuclear factor-kappaB	tumor necrosis factor-alpha	@PROTEIN$1	@PROTEIN$2	Independent and cooperative roles of @PROTEIN$1 @PROTEIN$2 and bone morphogenetic protein2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3E1 osteoblastlike cells	1
20034406	CCL2	CCR2	@PROTEIN$1	@PROTEIN$2	Chemokine @PROTEIN$1 and its receptor @PROTEIN$2 are increased in the hippocampus following pilocarpineinduced status epilepticus	1
20034406	CCL2	CCR2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is a chemokine receptor for @PROTEIN$2 and their interaction mediates monocyte infiltration in the neuroinflammatory cascade triggered in different brain pathologies	1
20034406	CCL2	CCR2	@PROTEIN$1	@PROTEIN$2	In this work @PROTEIN$1 and @PROTEIN$2 expression were examined following status epilepticus SE induced by pilocarpine injection	1
20034406	CCL2	CCR2	@PROTEIN$1	@PROTEIN$2	CONCLUSION The data show that @PROTEIN$1 and @PROTEIN$2 are upregulated in the hippocampus after pilocarpineinduced SE	0
20080916	rs10954213	rs2004640	@PROTEIN$1	@PROTEIN$2	RESULTS The promoter indel and rs2070197 had independent genetic effects which accounted for the association of @PROTEIN$1 and @PROTEIN$2	0
20105280	Keratin 12	Ras	@PROTEIN$1	@PROTEIN$2	Expression of @PROTEIN$1 a marker of corneal epithelial differentiation was reduced in the @PROTEIN$2 transgenic corneas	1
20105280	Prox1	Ras	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation though sufficient for upregulation of @PROTEIN$2 a transcription factor critical for cell cycle exit and initiation of fiber differentiation is not sufficient for induction of terminal fiber differentiation	1
20105280	Raf	Spry 1	@PROTEIN$1	@PROTEIN$2	PhosphoErk1 and Erk2 levels were elevated in the lens but not in the cornea and @PROTEIN$1 and Spry 2 negative regulators of Ras @PROTEIN$2 Erk signaling were upregulated more in the corneal than in the lens epithelial cells	1
20105280	Raf	Spry 2	@PROTEIN$1	@PROTEIN$2	PhosphoErk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and @PROTEIN$1 negative regulators of Ras @PROTEIN$2 Erk signaling were upregulated more in the corneal than in the lens epithelial cells	0
20105280	Ras	Spry 1	@PROTEIN$1	@PROTEIN$2	PhosphoErk1 and Erk2 levels were elevated in the lens but not in the cornea and @PROTEIN$1 and Spry 2 negative regulators of @PROTEIN$2 Raf Erk signaling were upregulated more in the corneal than in the lens epithelial cells	1
20105280	Ras	Spry 2	@PROTEIN$1	@PROTEIN$2	PhosphoErk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and @PROTEIN$1 negative regulators of @PROTEIN$2 Raf Erk signaling were upregulated more in the corneal than in the lens epithelial cells	0
20105280	cdk	p57Kip2	@PROTEIN$1	@PROTEIN$2	Coincidentally @PROTEIN$1 inhibitors p27Kip1 and @PROTEIN$2 were upregulated in the Ras transgenic lenses but not in the corneas	0
20105280	cyclin D1 and D2	Ras	@PROTEIN$1	@PROTEIN$2	RESULTS @PROTEIN$1 transgenic lenses and corneal epithelial cells showed increased proliferation with concomitant increases in @PROTEIN$2 expression	1
20105280	p57Kip2	Ras	@PROTEIN$1	@PROTEIN$2	Coincidentally cdk inhibitors p27Kip1 and @PROTEIN$1 were upregulated in the @PROTEIN$2 transgenic lenses but not in the corneas	1
20105310	ASP	C5L2	@PROTEIN$1	@PROTEIN$2	Increased @PROTEIN$1 p  001 an @PROTEIN$2 receptor in HAT suggests a compensatory ASP pathway associated with increased TG storage	1
20105310	ASP	C5L2	@PROTEIN$1	@PROTEIN$2	Increased @PROTEIN$1 p  001 an ASP receptor in HAT suggests a compensatory @PROTEIN$2 pathway associated with increased TG storage	1
20105310	ASP	C5L2	@PROTEIN$1	@PROTEIN$2	CONCLUSION Taken together the profile of @PROTEIN$1 receptor @PROTEIN$2 gene expression and metabolic factors in adipose tissue from morbidly obese HAT subjects suggests a compensatory response associated with the increased plasma ASP and TG	1
