Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	activin	BMPs	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	activin	Bone morphogenetic protein-4	18310445
 In contrast, in mouse LbetaT2 gonadotrophs, others have shown a stimulatory effect of BMPs on basal or activin-stimulated FSHbeta promoter-driven transcription.	3	promote stimulate	activin	FSH	18310445
 BMP-4 alone had no effect on FSH production, but enhanced the activin GnRH induced stimulation of FSHbeta mRNA and FSH secretion, without any effect on follistatin mRNA.	5	enhance induce	activin	FSH	18310445
 BMP-4 reduced LHbeta mRNA up-regulation in response to GnRH activin and decreased GnRH receptor expression, which would favour FSH, rather than LH, synthesis and secretion.	6	decrease reduce	activin	FSH	18310445
 In contrast, in mouse LbetaT2 gonadotrophs, others have shown a stimulatory effect of BMPs on basal or activin-stimulated FSHbeta promoter-driven transcription.	3	promote stimulate	activin	FSHbeta	18310445
 BMP-4 alone had no effect on FSH production, but enhanced the activin GnRH induced stimulation of FSHbeta mRNA and FSH secretion, without any effect on follistatin mRNA.	5	enhance induce	activin	FSHbeta	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	activin	GnRH	18310445
 As a species comparison with our previous results, we used LbetaT2 cells to investigate the effects of BMP-4 on gonadotrophin mRNA and secretion modulated by activin and GnRH.	4	modulate	activin	GnRH	18310445
 BMP-4 alone had no effect on FSH production, but enhanced the activin GnRH induced stimulation of FSHbeta mRNA and FSH secretion, without any effect on follistatin mRNA.	5	enhance induce	activin	GnRH	18310445
 BMP-4 reduced LHbeta mRNA up-regulation in response to GnRH activin and decreased GnRH receptor expression, which would favour FSH, rather than LH, synthesis and secretion.	6	decrease reduce	activin	GnRH	18310445
 Smad1/5 phosphorylation induced by BMP-4, indicating activation of BMP signalling, was the same whether BMP-4 was used alone or combined with activin GnRH.	8	combine induce	activin	GnRH	18310445
 We hypothesized that activin and/or GnRH pathways may be modulated by BMP-4, but neither the activin stimulated phosphorylation of Smad2 nor the GnRH-induced ERK1/2 or cAMP response element-binding phosphorylation were modified.	9	bind induce modulate stimulate	activin	GnRH	18310445
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	activin	GnRH	18310445
 BMP-4 reduced LHbeta mRNA up-regulation in response to GnRH activin and decreased GnRH receptor expression, which would favour FSH, rather than LH, synthesis and secretion.	6	decrease reduce	activin	LH	18310445
 Smad1/5 phosphorylation induced by BMP-4, indicating activation of BMP signalling, was the same whether BMP-4 was used alone or combined with activin GnRH.	8	combine induce	activin	Smad1/5	18310445
 We hypothesized that activin and/or GnRH pathways may be modulated by BMP-4, but neither the activin stimulated phosphorylation of Smad2 nor the GnRH-induced ERK1/2 or cAMP response element-binding phosphorylation were modified.	9	bind induce modulate stimulate	activin	Smad2	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	activin	gonadotrophin	18310445
 As a species comparison with our previous results, we used LbetaT2 cells to investigate the effects of BMP-4 on gonadotrophin mRNA and secretion modulated by activin and GnRH.	4	modulate	activin	gonadotrophin	18310445
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	activin	gonadotrophin	18310445
 We have shown previously that, in sheep primary pituitary cells, bone morphogenetic proteins (BMP)-4 inhibits FSHbeta mRNA expression and FSH release.	2	inhibit release	bone morphogenetic proteins (BMP)-4	FSH	18310445
 We hypothesized that activin and/or GnRH pathways may be modulated by BMP-4, but neither the activin stimulated phosphorylation of Smad2 nor the GnRH-induced ERK1/2 or cAMP response element-binding phosphorylation were modified.	9	bind induce modulate stimulate	cAMP response element-binding	GnRH	18310445
			BMPs	Bone morphogenetic protein-4	18310445
 Decreased cardiac erythropoietin and increased SOCS3 further downregulated the cardioprotective JAK/STAT3 pathway.	9	increase regulate	JAK/STAT3	SOCS3	18674790
 Decreased cardiac erythropoietin and increased SOCS3 further downregulated the cardioprotective JAK/STAT3 pathway.	9	increase regulate	erythropoietin	JAK/STAT3	18674790
 Decreased cardiac erythropoietin and increased SOCS3 further downregulated the cardioprotective JAK/STAT3 pathway.	9	increase regulate	JAK/STAT3	erythropoietin	18674790
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	alpha-syn	ARG2	18772193
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	alpha-syn	ENT3	18772193
 Lastly, overexpression of Ent3p, which is a clathrin adapter protein involved in protein transport between the Golgi and the vacuole, causes alpha-syn to redistribute from the plasma membrane into cytoplasmic vesicular structures.	9		alpha-syn	Ent3p	18772193
 Our interpretation is that Ent3p mediates the transport of alpha-syn to the vacuole for proteolytic degradation.	10		alpha-syn	Ent3p	18772193
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	alpha-syn	HSP82	18772193
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	alpha-syn	IDP3	18772193
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	alpha-syn	JEM1	18772193
 Five of the forty genes ENT3, IDP3, JEM1, ARG2 and HSP82 ranked highest in their ability to block alpha-syn induced reactive oxygen species accumulation, and these five genes were characterized in more detail.	5	block induce react	ARG2	ENT3	18772193
 Taking into account that the sarcolemmal integrity is stabilized by the dystrophin-glycoprotein complex (DGC) that connects actin and laminin in contractile machinery and extracellular matrix and by integrins, this study tests the hypothesis that isoproterenol affects sarcolemmal stability through changes in the DGC and integrins.	4	complex connect	DGC	laminin	18808529
 Surface-plasmon-resonance studies showed that the mutation influenced the binding and kinetics of the interactions between the aggrecan G3 domain and tenascin-C.	8	bind interact	aggrecan	tenascin-C	19110214
 Hypothesizing that NRG-1 beta and/or NRG-1 alpha promote MPNST invasion, we found that NRG-1 beta promoted MPNST migration in a substrate-specific manner, markedly enhancing migration on laminin but not on collagen type I or fibronectin.	6	promote	laminin	NRG-1	19306381
 The NRG-1 receptors erbB3 and erbB4 were present in MPNST invadopodia (processes mediating invasion), partially colocalized with focal adhesion kinase and the laminin receptor beta(1)-integrin and coimmunoprecipitated with beta(1)-integrin.	7		laminin	NRG-1	19306381
 The melanocortin agonist melanotan II increased insulin-stimulated AKT phosphorylation in the rat hypothalamus in vivo.	7	increase stimulate	AKT	melanocortin	19463742
Melanocortin-4 receptor activation inhibits c-Jun N-terminal kinase activity and promotes insulin signaling.	1	inhibit promote	c-Jun N-terminal kinase	Melanocortin-4 receptor	19463742
			AKT	c-Jun N-terminal kinase	19463742
 BMPR signalling was markedly impaired in TAK1 deficient chondrocytes as evidenced by reduced expression of known BMP target genes as well as reduced phosphorylation of Smad1/5/8 and p38/Jnk/Erk MAP kinases.	6	impair pair reduce	BMPR	TAK1	19536134
 BMPR signalling was markedly impaired in TAK1 deficient chondrocytes as evidenced by reduced expression of known BMP target genes as well as reduced phosphorylation of Smad1/5/8 and p38/Jnk/Erk MAP kinases.	6	impair pair reduce	MAP kinase	TAK1	19536134
 These findings provide the first in vivo evidence in a mammalian system that TAK1 is required for BMP signalling and functions as an upstream activating kinase for Smad1/5/8 in addition to its known role in regulating MAP kinase pathways.	8		MAP kinase	TAK1	19536134
 BMPR signalling was markedly impaired in TAK1 deficient chondrocytes as evidenced by reduced expression of known BMP target genes as well as reduced phosphorylation of Smad1/5/8 and p38/Jnk/Erk MAP kinases.	6	impair pair reduce	Smad1	TAK1	19536134
 TAK1 mediates Smad1 phosphorylation at C-terminal serine residues.	7		Smad1	TAK1	19536134
 These findings provide the first in vivo evidence in a mammalian system that TAK1 is required for BMP signalling and functions as an upstream activating kinase for Smad1/5/8 in addition to its known role in regulating MAP kinase pathways.	8		Smad1	TAK1	19536134
 Tak1 col2 mice displayed severe chondrodysplasia with runting, impaired formation of secondary centres of ossification, and joint abnormalities including elbow dislocation and tarsal fusion.	4	impair join pair	col2	Tak1	19536134
 BMPR signalling was markedly impaired in TAK1 deficient chondrocytes as evidenced by reduced expression of known BMP target genes as well as reduced phosphorylation of Smad1/5/8 and p38/Jnk/Erk MAP kinases.	6	impair pair reduce	BMPR	MAP kinase	19536134
 Mutations leading to abrogation of matriptase-2 proteolytic activity in humans are associated with an iron-refractory iron deficiency anemia (IRIDA) due to elevated hepcidin levels.	2	associate elevate	hepcidin	matriptase-2	19592582
 Functional analysis of both variant matriptase-2 proteases has revealed that they lead to ineffective suppression of hepcidin transcription.	6	suppress	hepcidin	matriptase-2	19592582
 Consistent with impaired growth, PKCalpha knockdown increased levels of the cyclin-dependent kinase (CDK) inhibitors p21(Cip1/WAF1) (p21) and p27(Kip1) (p27).	5	impair increase inhibit pair	CDK	p21	19672862
 PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation. p21 and p27 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors, suggesting that PKCalpha regulates CDK expression independently of Akt and ERK.	7	attenuate decrease increase inhibit regulate	CDK	p21	19672862
 These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of CDK inhibitors p21 and p27 and activation of Akt and ERK-dependent proliferative pathways.	9	inhibit	CDK	p21	19672862
 Consistent with impaired growth, PKCalpha knockdown increased levels of the cyclin-dependent kinase (CDK) inhibitors p21(Cip1/WAF1) (p21) and p27(Kip1) (p27).	5	impair increase inhibit pair	CDK	p27	19672862
 PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation. p21 and p27 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors, suggesting that PKCalpha regulates CDK expression independently of Akt and ERK.	7	attenuate decrease increase inhibit regulate	CDK	p27	19672862
 These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of CDK inhibitors p21 and p27 and activation of Akt and ERK-dependent proliferative pathways.	9	inhibit	CDK	p27	19672862
 Consistent with impaired growth, PKCalpha knockdown increased levels of the cyclin-dependent kinase (CDK) inhibitors p21(Cip1/WAF1) (p21) and p27(Kip1) (p27).	5	impair increase inhibit pair	p21	p27	19672862
 PKCalpha knockdown also resulted in decreased basal ERK phosphorylation and attenuated ERK activation following EGF stimulation. p21 and p27 expression was not increased by treatment of Ishikawa cells with ERK and Akt inhibitors, suggesting that PKCalpha regulates CDK expression independently of Akt and ERK.	7	attenuate decrease increase inhibit regulate	p21	p27	19672862
 These studies demonstrate a critical role for PKCalpha signaling in endometrial tumorigenesis by regulating expression of CDK inhibitors p21 and p27 and activation of Akt and ERK-dependent proliferative pathways.	9	inhibit	p21	p27	19672862
 We recently reported that phosphoinositide 3-kinase (PI3K)/protein kinase B (Akt) mediates transcriptional regulation and activation of bone morphogenetic protein (BMP)-2 signaling by nuclear factor (NF)-kappaB in bone metastatic prostate cancer cells.	3		bone morphogenetic protein (BMP)-2	nuclear factor (NF)-kappaB	19811499
Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells.	1		bone morphogenetic protein-2	nuclear factor-kappaB	19811499
Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells.	1		bone morphogenetic protein-2	tumor necrosis factor-alpha	19811499
Independent and cooperative roles of tumor necrosis factor-alpha, nuclear factor-kappaB, and bone morphogenetic protein-2 in regulation of metastasis and osteomimicry of prostate cancer cells and differentiation and mineralization of MC3T3-E1 osteoblast-like cells.	1		nuclear factor-kappaB	tumor necrosis factor-alpha	19811499
			bone morphogenetic protein (BMP)-2	bone morphogenetic protein-2	19811499
Chemokine CCL2 and its receptor CCR2 are increased in the hippocampus following pilocarpine-induced status epilepticus.	1	increase induce	CCL2	CCR2	20034406
 CCR2 is a chemokine receptor for CCL2 and their interaction mediates monocyte infiltration in the neuroinflammatory cascade triggered in different brain pathologies.	3	interact trigger	CCL2	CCR2	20034406
 In this work CCR2 and CCL2 expression were examined following status epilepticus (SE) induced by pilocarpine injection.	4	induce	CCL2	CCR2	20034406
 CONCLUSION: The data show that CCR2 and CCL2 are up-regulated in the hippocampus after pilocarpine-induced SE.	17	induce regulate	CCL2	CCR2	20034406
 RESULTS: The promoter indel and rs2070197 had independent genetic effects, which accounted for the association of rs2004640 and rs10954213.	5	promote	rs10954213	rs2004640	20080916
 Expression of Keratin 12, a marker of corneal epithelial differentiation, was reduced in the Ras transgenic corneas.	15	reduce	Keratin 12	Ras	20105280
 Ras activation, though sufficient for upregulation of Prox1, a transcription factor critical for cell cycle exit and initiation of fiber differentiation, is not sufficient for induction of terminal fiber differentiation.	14		Prox1	Ras	20105280
 Phospho-Erk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and Spry 2, negative regulators of Ras Raf Erk signaling, were upregulated more in the corneal than in the lens epithelial cells.	11	elevate regulate	Raf	Spry 1	20105280
 Phospho-Erk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and Spry 2, negative regulators of Ras Raf Erk signaling, were upregulated more in the corneal than in the lens epithelial cells.	11	elevate regulate	Raf	Spry 2	20105280
 Phospho-Erk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and Spry 2, negative regulators of Ras Raf Erk signaling, were upregulated more in the corneal than in the lens epithelial cells.	11	elevate regulate	Ras	Spry 1	20105280
 Phospho-Erk1 and Erk2 levels were elevated in the lens but not in the cornea and Spry 1 and Spry 2, negative regulators of Ras Raf Erk signaling, were upregulated more in the corneal than in the lens epithelial cells.	11	elevate regulate	Ras	Spry 2	20105280
 Coincidentally, cdk inhibitors p27Kip1 and p57Kip2 were upregulated in the Ras transgenic lenses but not in the corneas.	10	inhibit regulate	cdk	p57Kip2	20105280
 RESULTS: Ras transgenic lenses and corneal epithelial cells showed increased proliferation with concomitant increases in cyclin D1 and D2 expression.	8	increase	cyclin D1 and D2	Ras	20105280
 Coincidentally, cdk inhibitors p27Kip1 and p57Kip2 were upregulated in the Ras transgenic lenses but not in the corneas.	10	inhibit regulate	p57Kip2	Ras	20105280
			Keratin 12	Prox1	20105280
 Increased C5L2 (p < 0.01), an ASP receptor, in HAT suggests a compensatory ASP pathway, associated with increased TG storage.	9	associate increase	ASP	C5L2	20105310
 CONCLUSION: Taken together, the profile of C5L2 receptor, ASP gene expression and metabolic factors in adipose tissue from morbidly obese HAT subjects suggests a compensatory response associated with the increased plasma ASP and TG.	13	associate increase	ASP	C5L2	20105310
 ASP related genes tended to be increased in the HAT group and were correlated (factor B, adipsin, complement C3, p < 0.01 each).	7	increase relate	adipsin	factor B	20105310
 ASP related genes tended to be increased in the HAT group and were correlated (factor B, adipsin, complement C3, p < 0.01 each).	7	increase relate	ASP	adipsin	20105310
 Chl, like Chd, dorsalizes embryos upon overexpression and is cleaved by BMP1, which antagonizes this activity.	9	cleave	BMP	Chd	20226780
 Loss-of-function experiments demonstrate that Chl serves as a BMP antagonist with functions that overlap and are redundant with those of Chd in forming the dorsoventral axis.	10		BMP	Chd	20226780
 Chl, like Chd, dorsalizes embryos upon overexpression and is cleaved by BMP1, which antagonizes this activity.	9	cleave	BMP	Chl	20226780
 Loss-of-function experiments demonstrate that Chl serves as a BMP antagonist with functions that overlap and are redundant with those of Chd in forming the dorsoventral axis.	10		BMP	Chl	20226780
 Chl is a maternal factor that is also zygotically expressed later in development and has spatiotemporal expression patterns that differ from but overlap those of zebrafish chordin (Chd), suggesting differences but also possible overlap in developmental roles of the two proteins.	8		Chd	Chl	20226780
 Chl, like Chd, dorsalizes embryos upon overexpression and is cleaved by BMP1, which antagonizes this activity.	9	cleave	Chd	Chl	20226780
 Loss-of-function experiments demonstrate that Chl serves as a BMP antagonist with functions that overlap and are redundant with those of Chd in forming the dorsoventral axis.	10		Chd	Chl	20226780
Effect of the abrogation of TGF-beta1 by antisense oligonucleotides on the expression of TGF-beta-isoforms and their receptors I and II in isolated fibroblasts from keloid scars.	1		TGF-beta-isoforms and their receptors I and II	TGF-beta1	20428796
 NFkappaB activity was decreased in the frontal cortex of cocaine treated rats, as well as GSH concentration and glutathione peroxidase activity in the hippocampus, whereas nNOS activity in the hippocampus was increased.	5	decrease increase	glutathione peroxidase	NFkappaB	20477932
 Interactions have been reported between the low-activity -1021T allele (rs1611115) of DBH and polymorphisms of the pro-inflammatory cytokine genes, IL1A and IL6, contributing to the risk of AD.	4		DBH	IL1A	21070631
 METHODS: We genotyped eight single nucleotide polymorphisms (SNPs) in the three genes, DBH, IL1A and IL6.	6		DBH	IL1A	21070631
 We also found an interaction between the presence of DBH -1021T and the -889TT genotype (rs1800587) of IL1A: synergy factor = 1.9 (1.2-3.1, 0.005).	10	interact	DBH	IL1A	21070631
Brat promotes stem cell differentiation via control of a bistable switch that restricts BMP signaling.	1	promote restrict	BMP	Brat	21238926
 Mathematical modeling elucidates bistability of cell fate in the Brat-mediated system, revealing how autoregulation of GSC number can arise from Brat coupling extracellular Dpp regulation to intracellular interpretation.	8		Brat	Dpp	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	Brat	Mad	21238926
 Here, we identify Brain Tumor (Brat) as a potent differentiation factor and target of Pum Nos regulation.	5		Brat	Nos	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	Brat	Nos	21238926
 Here, we identify Brain Tumor (Brat) as a potent differentiation factor and target of Pum Nos regulation.	5		Brat	Pum	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	Brat	Pum	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	Brat	dMyc	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	Mad	Pum	21238926
 Brat is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets, including the Mad and dMyc mRNAs.	6	repress	dMyc	Pum	21238926
			BMP	Mad	21238926
 Because human immunodeficiency virus type 1 (HIV-1) Tat protein causes depressive-like behavior in mice, we investigated its ability to activate IDO in organotypic hippocampal slice cultures (OHSCs) derived from neonatal C57BL/6 mice.	3	activate slice	IDO	Tat	21810259
 Addition of Tat (40 ng/slice) to the medium of OHSCs induced IDO steady-state mRNA that peaked at 6 h.	7	induce slice	IDO	Tat	21810259
 To explore the mechanisms of Tat-induced IDO expression, slices were pretreated with the p38 mitogen-activated protein kinase (MAPK) inhibitor SB 202190 for 30 min before Tat treatment.	11	activate induce inhibit slice	IDO	Tat	21810259
 SB 202190 significantly decreased IDO expression induced by Tat, and this effect was accompanied by a reduction of Tat-induced expression of TNFa, IL-6, iNOS and SERT.	12	decrease induce	IDO	Tat	21810259
 CONCLUSION: These data establish that Tat induces IDO expression via an IFNg-independent mechanism that depends upon activation of p38 MAPK.	13	induce	IDO	Tat	21810259
 Tat also induced the synthesis and release of TNFa and IL-6 protein in the supernatant of the slices and increased expression of the inducible isoform of nitric oxide synthase (iNOS) and the serotonin transporter (SERT).	9	increase induce release slice	SERT	Tat	21810259
 SB 202190 significantly decreased IDO expression induced by Tat, and this effect was accompanied by a reduction of Tat-induced expression of TNFa, IL-6, iNOS and SERT.	12	decrease induce	SERT	Tat	21810259
