Protein	Synonyms
C1P615	Small toxic  IbsC
C1P616	C1P616
C1P616	IBSD
C1P616	ibsD
C1P616	Small toxic  IbsD
C1P617	C1P617
C1P617	IBSE
C1P617	ibsE
C1P617	Small toxic  IbsE
C1P618	C1P618
C1P618	YRBN
C1P618	yrbN
C1P619	C1P619
C1P619	ILVX
C1P619	ilvX
C1P620	C1P620
C1P620	YSHB
C1P620	yshB
C1P621	C1P621
C1P621	YJEV
C1P621	yjeV
E2JKY7	E2JKY7
E2JKY7	LPMG
E2JKY7	mgtA leader peptide
E2JKY7	mgtL
E2JKY7	Regulatory leader peptide for mgtA
G3MTW7	G3MTW7
G3MTW7	PMRR
G3MTW7	pmrR
G3MTW7	Putative membrane  PmrR
O32528	O32528
O32528	YPDI
O32528	ypdI
O32583	O32583
O32583	Sulfur carrier  ThiS
O32583	Thiamine biosynthesis  ThiS
O32583	thiG1
O32583	THIS
O32583	thiS
O52982	Lipo YfjS
O52982	O52982
O52982	YFJS
O52982	yfjS
P00350	"6-phosphogluconate dehydrogenase, decarboxylating"
P00350	6PGD
P00350	EC 1.1.1.44
P00350	gnd
P00350	P00350
P00363	FRDA
P00363	frdA
P00363	Fumarate reductase flavo subunit
P00363	P00363
P00363	QFR flavo subunit
P00363	Quinol-fumarate reductase flavo subunit
P00370	DHE4
P00370	EC 1.4.1.4
P00370	gdhA
P00370	NADP-GDH
P00370	NADP-specific glutamate dehydrogenase
P00370	P00370
P00393	Cupric reductase
P00393	EC 1.16.1.-
P00393	EC 1.6.5.9
P00393	NADH dehydrogenase-2
P00393	NADH dh II
P00393	NADH-quinone reductase
P00393	NADH:ubiquinone oxidoreductase
P00393	NDH
P00393	ndh
P00393	NDH-2
P00393	NQR
P00393	P00393
P00393	Respiratory NADH dehydrogenase
P00393	Type II NADH:quinone oxidoreductase
P00448	MnSOD
P00448	P00448
P00448	sodA
P00448	SODM
P00448	Superoxide dismutase Mn
P00452	dnaF
P00452	nrdA
P00452	P00452
P00452	Ribonucleoside-diphosphate reductase 1 R1 subunit
P00452	Ribonucleoside-diphosphate reductase 1 subunit alpha
P00452	RIR1
P00490	malP
P00490	Maltodextrin phosphorylase
P00490	P00490
P00490	PHSM
P00509	AAT
P00509	Aspartate aminotransferase
P00509	AspAT
P00509	aspC
P00509	EC 2.6.1.1
P00509	P00509
P00509	Transaminase A
P00547	EC 2.7.1.39
P00547	Homoserine kinase
P00547	HSK
P00547	KHSE
P00547	P00547
P00547	thrB
P00550	EIICBA-Mtl
P00550	Mannitol-specific phosphotransferase enzyme IIA component
P00550	mtlA
P00550	P00550
P00550	PTM3C
P00550	PTS system mannitol-specific EIICBA component
P00561	AK1H
P00561	AKI-HDI
P00561	Aspartokinase I/homoserine dehydrogenase I
P00561	Bifunctional aspartokinase/homoserine dehydrogenase 1
P00561	P00561
P00561	thrA
P00561	thrA1 thrA2
P00562	AK2H
P00562	AKII-HDII
P00562	Aspartokinase II/homoserine dehydrogenase II
P00562	Bifunctional aspartokinase/homoserine dehydrogenase 2
P00562	metL
P00562	metM
P00562	P00562
P00579	alt
P00579	P00579
P00579	RNA polymerase sigma factor RpoD
P00579	RPOD
P00579	rpoD
P00579	Sigma-70
P00582	DNA polymerase I
P00582	DPO1
P00582	P00582
P00582	POL I
P00582	polA
P00582	resA
P00634	Alkaline phosphatase
P00634	APase
P00634	EC 3.1.3.1
P00634	P00634
P00634	phoA
P00634	PPB
P00722	Beta-galactosidase
P00722	BGAL
P00722	lacZ
P00722	P00722
P00803	EC 3.4.21.89
P00803	Leader peptidase I
P00803	LEP
P00803	lepB
P00803	P00803
P00803	Signal peptidase I
P00803	SPase I
P00804	EC 3.4.23.36
P00804	Lipo signal peptidase
P00804	lsp
P00804	LSPA
P00804	lspA
P00804	P00804
P00804	Prolipo signal peptidase
P00804	Signal peptidase II
P00804	SPase II
P00805	ansB
P00805	ASPG2
P00805	Colaspase
P00805	L-ASNase II
P00805	L-asparaginase 2
P00805	L-asparaginase II
P00805	L-asparagine amidohydrolase II
P00805	P00805
P00811	ampA
P00811	AMPC
P00811	ampC
P00811	Cephalosporinase
P00811	P00811
P00816	cnt
P00816	Cyanase
P00816	Cyanate hydratase
P00816	Cyanate hydrolase
P00816	Cyanate lyase
P00816	CYNS
P00816	cynS
P00816	EC 4.2.1.104
P00816	P00816
P00861	DAP decarboxylase
P00861	DAPDC
P00861	DCDA
P00861	Diaminopimelate decarboxylase
P00861	EC 4.1.1.20
P00861	lysA
P00861	P00861
P00864	CAPP
P00864	EC 4.1.1.31
P00864	glu
P00864	P00864
P00864	PEPC
P00864	PEPCase
P00864	Phosphoenolpyruvate carboxylase
P00864	ppc
P00887	AROH
P00887	aroH
P00887	P00887
P00887	"Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive"
P00888	AROF
P00888	aroF
P00888	P00888
P00888	"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive"
P00893	Acetohydroxy-acid synthase III large subunit
P00893	Acetolactate synthase isozyme 3 large subunit
P00893	ILVI
P00893	ilvI
P00893	P00893
P00894	Acetohydroxy-acid synthase III small subunit
P00894	Acetolactate synthase isozyme 3 small subunit
P00894	brnP
P00894	ILVH
P00894	ilvH
P00894	P00894
P00895	Anthranilate synthase component 1
P00895	ASI
P00895	P00895
P00895	TRPE
P00895	trpE
P00903	4-amino-4-deoxychorismate synthase component 2
P00903	Aminodeoxychorismate synthase component 2
P00903	"Aminodeoxychorismate synthase, glutamine amidotransferase component"
P00903	P00903
P00903	PABA
P00903	pabA
P00904	Anthranilate phosphoribosyltransferase
P00904	"Anthranilate synthase, glutamine amidotransferase component"
P00904	ASII
P00904	Bifunctional  TrpGD Includes: Anthranilate synthase component 2
P00904	EC 2.4.2.18
P00904	P00904
P00904	trpD
P00904	TRPGD
P00904	trpGD
P00909	5'-phospho-ribosyl
P00909	anthranilate isomerase
P00909	EC 4.1.1.48
P00909	EC 5.3.1.24
P00909	IGPS
P00909	P00909
P00909	PRAI
P00909	TRPC
P00909	trpC
P00909	trpF
P00909	Tryptophan biosynthesis  TrpCF Includes: Indole-3-glycerol phosphate synthase
P00914	Deoxyribodipyrimidine photo-lyase
P00914	DNA photolyase
P00914	EC 4.1.99.3
P00914	P00914
P00914	Photoreactivating enzyme
P00914	PHR
P00914	phr
P00914	phrB
P00926	D-serine deaminase
P00926	D-serine dehydratase
P00926	DSD
P00926	dsdA
P00926	EC 4.3.1.18
P00926	P00926
P00926	SDHD
P00934	EC 4.2.3.1
P00934	P00934
P00934	THRC
P00934	thrC
P00934	Threonine synthase
P00935	CGS
P00935	Cystathionine gamma-synthase
P00935	EC 2.5.1.48
P00935	METB
P00935	metB
P00935	O-succinylhomoserine
P00935	P00935
P00936	Adenylate cyclase
P00936	Adenylyl cyclase
P00936	ATP pyrophosphate-lyase
P00936	cya
P00936	CYAA
P00936	cyaA
P00936	EC 4.6.1.1
P00936	P00936
P00944	D-xylulose keto-isomerase
P00944	EC 5.3.1.5
P00944	P00944
P00944	XYLA
P00944	xylA
P00944	Xylose isomerase
P00946	EC 5.3.1.8
P00946	MANA
P00946	manA
P00946	Mannose-6-phosphate isomerase
P00946	P00946
P00946	Phosphohexomutase
P00946	Phosphomannose isomerase
P00946	pmi
P00946	PMI
P00954	EC 6.1.1.2
P00954	P00954
P00954	SYW
P00954	TrpRS
P00954	trpS
P00954	Tryptophan--tRNA ligase
P00954	Tryptophanyl-tRNA synthetase
P00956	EC 6.1.1.5
P00956	IleRS
P00956	ileS
P00956	ilvS
P00956	Isoleucine--tRNA ligase
P00956	Isoleucyl-tRNA synthetase
P00956	P00956
P00956	SYI
P00957	Alanine--tRNA ligase
P00957	Alanyl-tRNA synthetase
P00957	AlaRS
P00957	alaS
P00957	EC 6.1.1.7
P00957	lovB
P00957	P00957
P00957	SYA
P00959	EC 6.1.1.10
P00959	metG
P00959	Methionine--tRNA ligase
P00959	Methionyl-tRNA synthetase
P00959	MetRS
P00959	P00959
P00959	SYM
P00960	Glycine--tRNA ligase alpha subunit
P00960	Glycyl-tRNA synthetase alpha subunit
P00960	glyQ
P00960	P00960
P00960	SYGA
P00961	Glycine--tRNA ligase beta subunit
P00961	Glycyl-tRNA synthetase beta subunit
P00961	P00961
P00961	SYGB
P00962	EC 6.1.1.18
P00962	GlnRS
P00962	glnS
P00962	Glutamine--tRNA ligase
P00962	Glutaminyl-tRNA synthetase
P00962	P00962
P00962	SYQ
P00963	ASNA
P00963	asnA
P00963	Asparagine synthetase A
P00963	Aspartate--ammonia ligase
P00963	EC 6.3.1.1
P00963	P00963
P00968	CARB
P00968	carB
P00968	Carbamoyl phosphate synthase large chain
P00968	Carbamoyl phosphate synthetase ammonia chain
P00968	EC 6.3.4.16
P00968	P00968
P02338	P02338
P02338	Protamine-like
P02338	PRTL
P02338	tpr
P02358	30S ribosomal  S6
P02358	"Cleaved into: Small ribosomal subunit  bS6, fully modified isoform"
P02358	P02358
P02358	rpsF
P02358	RS6
P02358	Small ribosomal subunit  bS6
P02358	"Small ribosomal subunit  bS6, non-modified isoform"
P02359	30S ribosomal  S7
P02359	P02359
P02359	rpsG
P02359	RS7
P02359	Small ribosomal subunit  uS7
P02413	50S ribosomal  L15
P02413	Large ribosomal subunit  uL15
P02413	P02413
P02413	RL15
P02413	rplO
P02916	MALF
P02916	malF
P02916	Maltose/maltodextrin transport system permease  MalF
P02916	P02916
P02918	mrcA
P02918	P02918
P02918	PBP-1a
P02918	PBP1a
P02918	PBPA
P02918	Penicillin-binding  1A
P02918	ponA
P02919	mrcB
P02919	Murein polymerase
P02919	P02919
P02919	PBP-1b
P02919	PBP1b
P02919	PBPB
P02919	pbpF ponB
P02919	Penicillin-binding  1B
P02919	Peptidoglycan glycosyltransferase
P02920	Lactose permease
P02920	Lactose-proton symport
P02920	LACY
P02920	lacY
P02920	P02920
P02921	/melibiose symporter
P02921	mel-4
P02921	MELB
P02921	melB
P02921	Melibiose carrier
P02921	Melibiose permease
P02921	Melibiose transporter
P02921	Melibiose/cation symporter
P02921	P02921
P02921	Thiomethylgalactoside permease II
P02924	ABP
P02924	ARAF
P02924	araF
P02924	L-arabinose-binding periplasmic
P02924	P02924
P02925	P02925
P02925	prlB rbsP
P02925	RBSB
P02925	rbsB
P02925	Ribose import binding  RbsB
P02929	exbA
P02929	P02929
P02929	TONB
P02929	tonB
P02929	TonB
P02930	colE1-i mtcB mukA refI toc weeA
P02930	Multidrug efflux pump subunit TolC
P02930	Outer membrane  TolC
P02930	Outer membrane factor TolC
P02930	P02930
P02930	TOLC
P02930	tolC
P02931	cmlB coa cry tolF
P02931	OMPF
P02931	ompF
P02931	Outer membrane  1A
P02931	Outer membrane  F
P02931	Outer membrane  IA
P02931	Outer membrane porin F
P02931	P02931
P02931	Porin OmpF
P02932	ompE
P02932	Outer membrane pore  E
P02932	Outer membrane porin PhoE
P02932	P02932
P02932	PHOE
P02932	phoE
P02942	cheD
P02942	MCP-I
P02942	MCP1
P02942	Methyl-accepting chemotaxis  I
P02942	P02942
P02942	Serine chemoreceptor
P02942	tsr
P02943	LAMB
P02943	lamB
P02943	malB
P02943	Maltoporin
P02943	Maltose outer membrane channel
P02943	Maltose-inducible porin
P02943	P02943
P02943	Phage lambda receptor
P03004	Chromosomal replication initiator  DnaA
P03004	DNAA
P03004	dnaA
P03004	P03004
P03007	DNA polymerase III subunit epsilon
P03007	dnaQ
P03007	DPO3E
P03007	mutD
P03007	P03007
P03014	DNA-invertase from lambdoid prophage e14
P03014	DNA-invertase PinE
P03014	P03014
P03014	pin
P03014	PINE
P03014	pinE
P03014	Serine recombinase PinE
P03014	Site-specific recombinase PinE
P03018	DNA 3'-5' helicase II
P03018	DNA helicase II
P03018	mutU pdeB rad recL
P03018	P03018
P03018	UVRD
P03018	uvrD
P03023	LACI
P03023	lacI
P03023	Lactose operon repressor
P03023	P03023
P03024	Galactose operon repressor
P03024	GALR
P03024	galR
P03024	HTH-type transcriptional regulator GalR
P03024	P03024
P03030	LYSR
P03030	lysR
P03030	P03030
P03030	Transcriptional activator  LysR
P03061	ilvBN operon attenuator peptide
P03061	ivbL
P03061	LPIV
P03061	P03061
P03813	Broad specificity amino-acid racemase YgeA
P03813	EC 5.1.1.10
P03813	P03813
P03813	YGEA
P03813	ygeA
P03817	MIOC
P03817	mioC
P03817	MioC
P03817	P03817
P03817	yieB
P03819	Glutathione-regulated potassium-efflux system  KefC
P03819	KEFC
P03819	kefC
P03819	P03819
P03819	trkC
P03825	GSPB
P03825	gspB
P03825	P03825
P03825	pinO pioO pno
P03825	Putative general secretion pathway  B
P03835	INSG
P03835	insG
P03835	P03835
P03835	Transposase InsG for insertion sequence element IS4
P03841	MALM
P03841	malM
P03841	Maltose operon periplasmic
P03841	molA
P03841	P03841
P03959	ATP phosphohydrolase potassium-transporting A chain
P03959	KDPA
P03959	kdpA
P03959	P03959
P03959	Potassium-translocating ATPase A chain
P03959	Potassium-transporting ATPase potassium-binding subunit
P03959	translocating subunit A
P03960	ATP phosphohydrolase potassium-transporting B chain
P03960	EC 7.2.2.6
P03960	KDPB
P03960	kdpB
P03960	P03960
P03960	Potassium-translocating ATPase B chain
P03960	Potassium-transporting ATPase ATP-binding subunit
P03960	translocating subunit B
P03961	ATP phosphohydrolase potassium-transporting C chain
P03961	KDPC
P03961	kdpC
P03961	P03961
P03961	Potassium-translocating ATPase C chain
P03961	Potassium-transporting ATPase KdpC subunit
P03961	translocating subunit C
P04036	4-hydroxy-tetrahydrodipicolinate reductase
P04036	DAPB
P04036	dapB
P04036	EC 1.17.1.8
P04036	HTPA reductase
P04036	P04036
P04079	EC 6.3.5.2
P04079	Glutamine amidotransferase
P04079	GMP synthase glutamine-hydrolyzing
P04079	GMP synthetase
P04079	GMPS
P04079	GUAA
P04079	guaA
P04079	P04079
P04128	fimA
P04128	FIMA1
P04128	P04128
P04128	pilA
P04128	"Type-1 fimbrial , A chain"
P04152	P04152
P04152	UMUC
P04152	umuC
P04152	UmuC
P04335	EC 3.1.1.1
P04335	Esterase FrsA
P04335	Fermentation/respiration switch
P04335	FRSA
P04335	frsA
P04335	P04335
P04335	yafA
P04391	argI
P04391	Ornithine carbamoyltransferase subunit I
P04391	OTC1
P04391	OTCase-1
P04391	P04391
P04395	"3-methyladenine-DNA glycosylase II, inducible"
P04395	3MG2
P04395	aidA
P04395	alkA
P04395	DNA-3-methyladenine glycosidase II
P04395	DNA-3-methyladenine glycosylase 2
P04395	DNA-3-methyladenine glycosylase II
P04395	EC 3.2.2.21
P04395	P04395
P04395	TAG II
P04425	EC 6.3.2.3
P04425	Glutathione synthase
P04425	Glutathione synthetase
P04425	GSH synthetase
P04425	gsh-II
P04425	GSH-S
P04425	GSHase
P04425	GSHB
P04425	gshB
P04425	P04425
P04693	ARAT
P04693	AROAT
P04693	Aromatic-amino-acid aminotransferase
P04693	Beta-methylphenylalanine transaminase
P04693	EC 2.6.1.107
P04693	EC 2.6.1.57
P04693	P04693
P04693	TYRB
P04693	tyrB
P04805	EC 6.1.1.17
P04805	gltX
P04805	GluRS
P04805	Glutamate--tRNA ligase
P04805	Glutamyl-tRNA synthetase
P04805	P04805
P04805	SYE
P04816	L-BP
P04816	Leucine-specific-binding
P04816	LIVK
P04816	livK
P04816	LS-BP
P04816	P04816
P04825	Alpha-aminoacylpeptide hydrolase
P04825	Aminopeptidase N
P04825	AMPN
P04825	EC 3.4.11.2
P04825	P04825
P04825	pepN
P04846	Lipo 28
P04846	NLPA
P04846	nlpA
P04846	P04846
P04949	flaF hag
P04949	Flagellin
P04949	FLIC
P04949	fliC
P04949	P04949
P04951	3-deoxy-manno-octulosonate cytidylyltransferase
P04951	CKS
P04951	CMP-2-keto-3-deoxyoctulosonic acid synthase
P04951	CMP-KDO synthase
P04951	EC 2.7.7.38
P04951	KDSB
P04951	kdsB
P04951	P04951
P04968	ILVA
P04968	ilvA
P04968	L-threonine dehydratase biosynthetic IlvA
P04968	P04968
P04982	P04982
P04982	RBSD
P04982	rbsD
P04983	EC 7.5.2.7
P04983	P04983
P04983	RBSA
P04983	rbsA
P04983	Ribose import ATP-binding  RbsA
P04993	DNA 5'-3' helicase subunit RecB
P04993	EC 5.6.2.3
P04993	Exodeoxyribonuclease V 67 kDa polypeptide
P04993	Exodeoxyribonuclease V alpha chain
P04993	Exonuclease V subunit RecD
P04993	ExoV subunit RecD
P04993	Helicase/nuclease RecBCD subunit RecD
P04993	hopE
P04993	P04993
P04993	RecBCD enzyme subunit RecD
P04993	RECD
P04993	recD
P04994	EX7L
P04994	Exodeoxyribonuclease 7 large subunit
P04994	Exodeoxyribonuclease VII large subunit
P04994	Exonuclease VII large subunit
P04994	ExoVII large subunit
P04994	P04994
P04994	xseA
P04995	cpeA xonA
P04995	DNA deoxyribophosphodiesterase
P04995	dRPase
P04995	EC 3.1.11.1
P04995	EX1
P04995	Exodeoxyribonuclease I
P04995	ExoI
P04995	Exonuclease I
P04995	P04995
P04995	sbcB
P05020	DHOase
P05020	Dihydroorotase
P05020	EC 3.5.2.3
P05020	P05020
P05020	PYRC
P05020	pyrC
P05041	4-amino-4-deoxychorismate synthase component 1
P05041	Aminodeoxychorismate synthase component 1
P05041	P05041
P05041	PABB
P05041	pabB
P05042	Aerobic fumarase
P05042	Fumarase C
P05042	Fumarate hydratase class II
P05042	FUMC
P05042	fumC
P05042	Iron-independent fumarase
P05042	P05042
P05050	aidD
P05050	ALKB
P05050	alkB
P05050	Alkylated DNA repair  AlkB
P05050	Alpha-ketoglutarate-dependent dioxygenase AlkB
P05050	DNA oxidative demethylase AlkB
P05050	EC 1.14.11.33
P05050	P05050
P05052	APPY
P05052	appY
P05052	HTH-type transcriptional regulator AppY
P05052	M5 polypeptide
P05052	P05052
P05055	EC 2.7.7.8
P05055	P05055
P05055	pnp
P05055	PNPase
P05055	Polynucleotide phosphorylase
P05055	Polyribonucleotide nucleotidyltransferase
P05100	"3-methyladenine-DNA glycosylase I, constitutive"
P05100	3MG1
P05100	DNA-3-methyladenine glycosidase I
P05100	DNA-3-methyladenine glycosylase 1
P05100	DNA-3-methyladenine glycosylase I
P05100	EC 3.2.2.20
P05100	P05100
P05100	TAG I
P05194	3-dehydroquinase
P05194	3-dehydroquinate dehydratase
P05194	AROD
P05194	aroD
P05194	DHQ1
P05194	EC 4.2.1.10
P05194	P05194
P05194	Type I dehydroquinase
P05194	Type I DHQase
P05458	EC 3.4.24.55
P05458	P05458
P05458	Pitrilysin
P05458	Protease 3
P05458	Protease III
P05458	Protease pi
P05458	ptr
P05458	PTRA
P05458	ptrA
P05459	EC 1.1.1.290
P05459	Erythronate-4-phosphate dehydrogenase
P05459	P05459
P05459	PDXB
P05459	pdxB
P05523	AP lyase MutM
P05523	EC 3.2.2.23
P05523	Fapy-DNA glycosylase
P05523	Formamidopyrimidine-DNA glycosylase
P05523	FPG
P05523	fpg
P05523	lyase MutM
P05523	mutM
P05523	P05523
P05637	5'-nucleosyl
P05637	Ap4A hydrolase
P05637	APAH
P05637	apaH
P05637	Bis
P05637	"Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase"
P05637	Diadenosine tetraphosphatase
P05637	EC 3.6.1.41
P05637	P05637
P05704	galactose chemoreceptor
P05704	MCP-III
P05704	MCP3
P05704	Methyl-accepting chemotaxis  III
P05704	P05704
P05704	Ribose
P05704	trg
P05706	EIIA-Gut
P05706	EIII-Gut
P05706	Glucitol/sorbitol-specific phosphotransferase enzyme IIA component
P05706	gutB
P05706	P05706
P05706	PTHA
P05706	PTS system glucitol/sorbitol-specific EIIA component
P05706	srlB
P05707	EC 1.1.1.140
P05707	Glucitol-6-phosphate dehydrogenase
P05707	gutD
P05707	Ketosephosphate reductase
P05707	P05707
P05707	Sorbitol-6-phosphate 2-dehydrogenase
P05707	SRLD
P05707	srlD
P05719	hsdS
P05719	hss
P05719	P05719
P05719	S.EcoKI
P05719	T1SK
P05719	Type I restriction enzyme EcoKI specificity subunit
P05719	Type I specificity subunit S.EcoKI
P05719	Type-1 restriction enzyme EcoKI specificity subunit
P05791	DAD
P05791	Dihydroxy-acid dehydratase
P05791	EC 4.2.1.9
P05791	ILVD
P05791	ilvD
P05791	P05791
P05793	Acetohydroxy-acid isomeroreductase
P05793	AHIR
P05793	Alpha-keto-beta-hydroxylacyl reductoisomerase
P05793	EC 1.1.1.86
P05793	ILVC
P05793	ilvC
P05793	KARI
P05793	Ketol-acid reductoisomerase
P05793	Ketol-acid reductoisomerase type 2
P05793	Ketol-acid reductoisomerase type II
P05793	P05793
P05804	Beta-D-glucuronoside glucuronosohydrolase
P05804	Beta-glucuronidase
P05804	BGLR
P05804	EC 3.2.1.31
P05804	EcGUS
P05804	gurA gusA
P05804	GUS
P05804	P05804
P05804	UID
P05804	uidA
P05824	DNA repair  RecN
P05824	P05824
P05824	radB
P05824	RECN
P05824	recN
P05824	Recombination  N
P05825	Enterobactin outer-membrane receptor
P05825	fep feuB
P05825	FEPA
P05825	fepA
P05825	Ferrienterobactin receptor
P05825	P05825
P05827	HTH-type transcriptional regulator IlvY
P05827	ILVY
P05827	ilvY
P05827	P05827
P05847	L-TTD alpha
P05847	P05847
P05847	TTDA
P05847	ttdA
P05847	ygjA
P05852	A synthase
P05852	A37 threonylcarbamoyladenosine biosynthesis  TsaD
P05852	EC 2.3.1.234
P05852	gcp ygjD
P05852	N6-L-threonylcarbamoyladenine synthase
P05852	P05852
P05852	tRNA N6-adenosine threonylcarbamoyltransferase
P05852	tRNA threonylcarbamoyladenosine biosynthesis  TsaD
P05852	TSAD
P05852	tsaD
P06129	bfe cer dcrC
P06129	BTUB
P06129	btuB
P06129	Cobalamin receptor
P06129	Outer membrane cobalamin translocator
P06129	P06129
P06129	Vitamin B12 transporter BtuB
P06134	ADA
P06134	ada
P06134	Bifunctional transcriptional activator/DNA repair enzyme Ada
P06134	EC 2.1.1.n11
P06134	Includes: Methylphosphotriester-DNA---cysteine S-methyltransferase
P06134	Methylphosphotriester-DNA methyltransferase
P06134	O6-methylguanine-DNA alkyltransferase
P06134	P06134
P06134	Regulatory  of adaptive response
P06136	Cell division  FtsQ
P06136	FTSQ
P06136	ftsQ
P06136	P06136
P06149	-lactate:quinone 2-oxidoreductase
P06149	DLD
P06149	dld
P06149	EC 1.1.5.12
P06149	P06149
P06149	Quinone-dependent D-lactate dehydrogenase
P06149	Respiratory D-lactate dehydrogenase
P06282	cdh
P06282	CDP-diacylglycerol phosphatidylhydrolase
P06282	CDP-diacylglycerol pyrophosphatase
P06282	CDP-diglyceride hydrolase
P06282	EC 3.6.1.26
P06282	P06282
P06609	BTUC
P06609	btuC
P06609	P06609
P06609	Vitamin B12 import system permease  BtuC
P06610	BTUE
P06610	btuE
P06610	EC 1.11.1.9
P06610	P06610
P06610	Thioredoxin/glutathione peroxidase BtuE
P06611	BTUD
P06611	btuD
P06611	EC 7.6.2.8
P06611	P06611
P06611	Vitamin B12 import ATP-binding  BtuD
P06611	Vitamin B12-transporting ATPase
P06612	DNA topoisomerase 1
P06612	DNA topoisomerase I
P06612	Omega-
P06612	P06612
P06612	Relaxing enzyme
P06612	supX
P06612	Swivelase
P06612	TOP1
P06612	topA
P06612	Untwisting enzyme
P06616	ERA
P06616	GTP-binding  Era
P06616	GTPase Era
P06616	P06616
P06616	rbaA sdgE
P06709	Bifunctional ligase/repressor BirA
P06709	bioR dhbB
P06709	Biotin operon repressor
P06709	Biotin-- ligase
P06709	Biotin--acetyl-CoA-carboxylase ligase
P06709	Biotin-acetyl-CoA carboxylase synthetase
P06709	BIRA
P06709	birA
P06709	EC 6.3.4.15
P06709	P06709
P06710	DNA polymerase III subunit gamma
P06710	DNA polymerase III subunit tau
P06710	dnaX
P06710	dnaZ dnaZX
P06710	DPO3X
P06710	P06710
P06715	EC 1.8.1.7
