Protein	Synonyms
G5EC86	G5EC86
G5EC86	MOE1
G5EC86	oma-1
G5EC86	moe-1
G5EC86	C09G9.6
G5EC86	CCCH-type zinc finger oma-1
G5EC86	Maturation oocyte expansion 1
G5EC86	Oocyte maturation defective 1
G5EC89	G5EC89
G5EC89	CEH17
G5EC89	ceh-17
G5EC89	D1007.1
G5EC89	Homeobox ceh-17
G5ECG0	G5ECG0
G5ECG0	TACC1
G5ECG0	tac-1
G5ECG0	2P40
G5ECG0	Y54E2A.3
G5ECG0	Transforming acid coiled-coil-containing 1
G5ECG2	G5ECG2
G5ECG2	FOS1
G5ECG2	fos-1
G5ECG2	evl-5
G5ECG2	F29G9.4
G5ECG2	Transcription factor fos-1
G5ECH5	G5ECH5
G5ECH5	PP4R1
G5ECH5	ppfr-1
G5ECH5	F16A11.3
G5ECH5	Serine/threonine- phosphatase 4 regulatory subunit 1
G5ECP4	G5ECP4
G5ECP4	PIK1
G5ECP4	pik-1
G5ECP4	K09b11.1
G5ECP4	Pelle-like serine/threonine- kinase pik-1
G5ECU1	G5ECU1
G5ECU1	SKR1
G5ECU1	skr-1
G5ECU1	F46A9.5
G5EBE5	G5EbE5
G5EBE5	zip-5
G5ECW5	G5ECW5
G5ECW5	CSP3
G5ECW5	csp-3
G5ECW5	Y47H9C.6
G5ECW5	Non-catalytic caspase csp-3
G5ECY0	G5ECY0
G5ECY0	DLG1
G5ECY0	dlg-1
G5ECY0	Disks large 1
G5ECY0	MAGUK DLG-1
G5ECY0	SAP97-like DLG-1
G5ED39	G5ED39
G5ED39	`sep1`
G5ED39	`sep-1`
G5ED39	Y47G6A.12
G5ED39	Separin sep-1
G5ED39	EC 3.4.22.49
G5ED39	Separase
G5ED66	G5ED66
G5ED66	PAX3H
G5ED66	pax-3
G5ED66	F27E5.2
G5ED66	Paired box 3
G5EDB9	G5EDb9
G5EDB9	RPGF
G5EDB9	pxf-1
G5EDB9	ra-gef
G5EDB9	T14G10.2
G5EDB9	Rap guanine nucleotide exchange factor
G5EDB9	RA-GEF
G5EDB9	PDZ-domain-containing exchange factor
G5EBK3	G5EbK3
G5EBK3	erm-1
G5EBK3	moesin
G5EBK3	ezrin
G5EBK3	radixin 1
G5EDM4	G5EDM4
G5EDM7	G5EDM7
G5EDM7	DAF5
G5EDM7	daf-5
G5EDM7	W01G7.1
G5EDM7	Ski
G5EDM7	Abnormal dauer formation 5
G5EDS1	G5EDS1
G5EDS1	VAb3
G5EDS1	vab-3
G5EDS1	mab-18 pax-6
G5EDS1	F14F3.1
G5EDS1	Paired box 6
G5EDS1	Homeobox
G5EDS1	paired domain-containing vab-3
G5EDS1	male abnormal 18
G5EDS1	Variable abnormal morphology 3
G5EDT1	G5EDT1
G5EDT1	LIN35
G5EDT1	lin-35
G5EDT1	C32F10.2
G5EDT1	Retinoblastoma-like lin-35
G5EDT1	Abnormal cell lineage 35
G5EDT1	Synthetic multivulva lin-35
G5EDY0	G5EDY0
G5EDY0	PIKI1
G5EDY0	piki-1
G5EDY0	F39b1.1
G5EDY0	Phosphatidylinositol 3-kinase piki-1
G5EDY0	Phosphoinositide-3-kinase class 2
G5EDY0	PI3-kinase class 2
G5EDY0	PI3K class 2
G5EE01	G5EE01
G5EE01	PTEN
G5EE01	daf-18
G5EE01	T07A9.6
G5EE01	"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase"
G5EE01	dual-specificity phosphatase daf-18
G5EE01	EC 3.1.3.67
G5EE01	Abnormal dauer formation 18
G5EE56	G5EE56
G5EE56	SRC1
G5EE56	src-1
G5EE56	Y92H12A.1
G5EE56	Tyrosine -kinase src-1
G5EE56	SRC oncogene related 1
G5EEG7	G5EEG7
G5EEG7	SMU1
G5EEG7	smu-1
G5EEG7	CC4.3
G5EEG7	Smu-1 suppressor of mec-8
G5EEG7	Smu1
G5EEG7	Unc defects 1
G5EEH5	G5EEH5
G5EEH5	MXL1
G5EEH5	mxl-1
G5EEH5	T19b10.11
G5EEH5	Max-like 1
G5EEM0	G5EEM0
G5EEM0	NH114
G5EEM0	nhr-114
G5EEM0	Y45G5AM.1
G5EEM0	Nuclear hormone receptor 114
G5EEN4	G5EEN4
G5EEN4	GCK3
G5EEN4	gck-3
G5EEN4	Y59A8b.23
G5EEN4	Germinal center kinase 3
G5EEN4	STE20-like serine/threonine kinase
G5EFF1	G5EFF1
G5EFF1	ASD2
G5EFF1	asd-2
G5EFF1	let-529 star-2 tag-44
G5EFF1	T21G5.5
G5EFF1	RNA-binding asd-2
G5EFF1	Alternative splicing defective 2
G5ECJ4	G5ECJ4
G5ECJ4	mec-8
G5ECJ4	Mec-8
G5EFT5	G5EFT5
G5EFT5	HSF1
G5EFT5	HSF-1
G5EFT5	heat shock transcription factor 1
G5EFV3	G5EFV3
G5EFV3	RSA2
G5EFV3	rsa-2
G5EFV3	Y48A6b.11
G5EFV3	Regulator of spindle assembly 2
G5EFV8	G5EFV8
G5EFV8	VPS52
G5EFV8	vps-52
G5EFV8	tag-197
G5EFV8	F08C6.3
G5EFV8	Vacuolar sorting-associated 52
G5EG86	G5EG86
G5EG86	bRC2
G5EG86	brc-2
G5EG86	T07E3.5
G5EG86	DNA repair brc-2
G5EGD2	G5EGD2
G5EGD2	HIF1
G5EGD2	hif-1
G5EGD2	F38A6.3
G5EGD2	Hypoxia-inducible factor 1
G5EGD2	Hypoxia-induced factor 1
H2KZB2	H2KZb2
H2KZB2	ANKL2
H2KZB2	lem-4
H2KZB2	lem-4l
H2KZB2	Y55F3bR.8
H2KZB2	LEM domain-containing 4-like
H2KZH5	H2KZH5
H2KZH5	TOE2
H2KZH5	toe-2
H2KZH5	C56E6.3
H2KZH5	Target of ERK kinase mpk-1
K8ESC5	K8ESC5
K8ESC5	Cysteine protease atg-4.1
G5EE37	G5EE37
G5EE37	icp-1
G5EE37	Incenp-like ICP-1
G5EE37	Inner centromere ARK-binding domain-containing
O01427	O01427
O01427	AIR2
O01427	air-2
O01427	stu-7
O01427	b0207.4
O01427	Aurora/IPL1-related kinase 2
O01427	Serine/threonine- kinase aurora-b
O01501	O01501
O01501	CCNE
O01501	cye-1
O01501	C37A2.4
O01501	G1/S-specific cyclin-E
O01836	O01836
O01836	GLH3
O01836	glh-3
O01836	b0414.6
O01836	ATP-dependent RNA helicase glh-3
O01836	Germline helicase 3
O01839	O01839
O01839	VPS51
O01839	vps-51
O01839	b0414.8
O01839	Vacuolar sorting-associated 51
O01839	fat-free
O01901	O01901
O01901	WASC3
O01901	ddl-1
O01901	F59E12.10
O01901	WASH complex subunit 3
O01901	Daf-16-dependent longevity 1
O02219	O02219
O02219	AHA1
O02219	aha-1
O02219	C25A1.11
O02219	Aryl hydrocarbon receptor nuclear translocator
O02219	ARNT
O02219	AHR-associated
G5EFA5	G5EFA5
G5EFA5	Putative transcription factor C15C8.2
O02482	O02482
O02482	UNC37
O02482	unc-37
O02482	esg
O02482	W02D3.9
O02482	Transcription factor unc-37
O02482	Uncoordinated 37
G5ECN8	G5ECN8
G5ECN8	ces-1
G5ECN8	CES-1
O16259	O16259
O16259	STIP1
O16259	sti-1
O16259	R09E12.3
O16259	Stress-induced-phospho 1
O16259	CeSTI1
O16259	STI1
O16259	Hsc70/Hsp90-organizing
O16259	CeHop
O16259	Hop
O16299	O16299
O16299	FIGL1
O16299	figl-1
O16299	F32D1.1
O16299	Fidgetin-like 1
O16299	EC 3.6.4.-
O16299	Fidgetin
O16785	O16785
O16785	PARV
O16785	pat-6
O16785	T21D12.4
O16785	Paralyzed arrest at two-fold 6
O16785	Actopaxin
O16785	Parvin-like
O16850	O16850
O16850	FOXO
O16850	daf-16
O16850	R13H8.1
O16850	Forkhead box O
O16850	Abnormal dauer formation 16
O17087	O17087
O17087	GLD2
O17087	gld-2
O17087	ZC308.1
O17087	Poly RNA polymerase gld-2
O17087	EC 2.7.7.19
O17087	Defective in germ line development 2
O17514	O17514
O17514	MES2
O17514	mes-2
O17514	R06A4.7
O17514	Histone-lysine N-methyltransferase mes-2
O17514	EC 2.1.1.356
O17514	Maternal-effect sterile 2
O17583	O17583
O17583	LIN10
O17583	lin-10
O17583	C09H6.2
O17583	Abnormal cell lineage 10
O17607	O17607
O17607	RUVb1
O17607	ruvb-1
O17607	C27H6.2
O17607	Ruvb-like 1
O17607	Pontin
O17670	O17670
O17670	EYA1
O17670	eya-1
O17670	C49A1.4
O17670	Eyes absent 1
H2KZ78	H2KZ78
O17695	O17695
O17695	HDA1
O17695	hda-1
O17695	C53A5.3
O17695	Histone deacetylase 1
O17695	EC 3.5.1.98
O17850	O17850
O17850	ATX3
O17850	atx-3
O17850	F28F8.6
O17850	Ataxin-3
O17850	Machado-Joseph disease-like
O18178	O18178
O18178	2A51
O18178	pptr-1
O18178	W08G11.4
O18178	Serine/threonine- phosphatase 2A regulatory subunit pptr-1
O18178	Serine/threonine- phosphatase 2A 56kDa regulatory subunit pptr-1
O18178	Serine/threonine- phosphatase 2A regulatory subunit b' pptr-1
O18214	O18214
O18214	MAb3
O18214	mab-3
O18214	Y53C12b.5
O18214	male abnormal 3
O44326	O44326
O44326	HMP2
O44326	hmp-2
O44326	K05C4.6
O44326	beta-catenin-like hmp-2
O44326	humpback-2
O44406	O44406
O44406	ERI1
O44406	eri-1
O44406	T07A9.5
O44406	3'-5' exonuclease eri-1
O44406	Enhanced RNAi
O44408	O44408
O44408	KGb1
O44408	kgb-1
O44408	T07A9.3
O44408	GLH-binding kinase 1
O44518	O44518
O44518	CYFIP
O44518	gex-2
O44518	F56A11.1
O44518	Cytoplasmic FMR1-interacting
O44518	Gut on exterior 2
O44740	O44740
O44740	MEI2
O44740	mei-2
O44740	F57b10.12
O44740	Meiotic spindle formation 2
O45244	O45244
O45244	DHX16
O45244	mog-4
O45244	C04H5.6
O45244	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-4
O45244	Masculinization of germline 4
O45244	Sex determination mog-4
O45551	O45551
O45551	IF4E1
O45551	ife-1
O45551	F53A2.6
O45551	Eukaryotic translation initiation factor 4E-1
O45551	eIF-4E-1
O45551	eIF4E-1
O45666	O45666
O45666	NHR49
O45666	nhr-49
O45666	K10C3.6
O45666	Nuclear hormone receptor family member nhr-49
O16346	O16346
O16346	nhr-181
O45717	O45717
O45717	NUD2
O45717	nud-2
O45717	R11A5.2
O45734	O45734
O45734	CPL-1
O45734	CPL1
O45734	cathepsin l-like
O45952	O45952
O45952	CSC1
O45952	csc-1
O45952	Y48E1b.12
O45952	Chromosome segregation
O45952	cytokinesis defective 1
C1P635	C1P635
C1P635	magi-1
O44782	O44782
O44782	vpr-1
O61667	O61667
O61667	EGL1
O61667	egl-1
O61667	F23b12.9
O61667	Programmed cell death activator egl-1
O61667	Egg-laying defective 1
O61955	O61955
O61955	IF4E3
O61955	ife-3
O61955	b0348.6
O61955	Eukaryotic translation initiation factor 4E-3
O61955	eIF-4E-3
O61955	eIF4E-3
O62090	O62090
O62090	PRY1
O62090	pry-1
O62090	C37A5.9
O62090	Axin-like pry-1
O62090	polyray
O62305	O62305
O62305	KCC2D
O62305	unc-43
O62305	K11E8.1
O62305	Calcium/calmodulin-dependent kinase type II
O62305	CaM kinase II
O62305	EC 2.7.11.17
O62305	Uncoordinated 43
O62479	O62479
O62479	SAS6
O62479	sas-6
O62479	Y45F10D.9
O62479	Spindle assembly abnormal 6
O76616	O76616
O76616	PID3
O76616	pid-3
O76616	pics-1
O76616	Y23H5A.3
O76616	piRNA biogenesis
O76616	chromosome segregation 1
O76616	piRNA-induced silencing defective 3
O76689	O76689
O76689	SNF6
O76689	snf-6
O76689	M01G5.5
O76689	Sodium-dependent acetylcholine transporter
O76689	Sodium:neurotransmitter symporter family 6
G5EG62	G5EG62
G5EG62	unc-45
G5EG62	UNC-45
G5EEL1	G5EEL1
P03949	P03949
P03949	AbL1
P03949	abl-1
P03949	M79.1
P03949	Tyrosine- kinase abl-1
G5ED33	G5ED33
G5ED33	eps-8
G5ED33	Epidermal growth factor receptor pathway substrate 8 splice variant A
G5EF87	G5EF87
G5EF87	swsn-1
G5EF87	psa-1
G5EF87	SWI/SNF complex subunit SMARCC2
G5EF87	SWI3-like
O02174	O02174
O02174	zfp-3
P10299	P10299
P10299	GSTP1
P10299	gst-1
P10299	R107.7
P10299	Glutathione S-transferase P
P14585	P14585
P14585	LIN12
P14585	lin-12
P14585	R107.8
P14585	Abnormal cell lineage 12
P14585	Notch-like lin-12
P14585	Cleaved into: lin-12/Notch intracellular domain
P16356	P16356
P16356	RPb1
P16356	ama-1
P16356	rpb-1
P16356	F36A4.7
P16356	DNA-directed RNA polymerase II subunit RPb1
P16356	RNA polymerase II subunit b1
P16356	EC 2.7.7.6
P16356	DNA-directed RNA polymerase III largest subunit
P17221	P17221
P17221	FEM1
P17221	fem-1
P17221	isx-1
P17221	F35D6.1
P17221	Sex-determining fem-1
P17221	XO animals 1
P18334	P18334
P18334	CSK2A
P18334	kin-3
P18334	b0205.7
P18334	Casein kinase II subunit alpha
P18334	CK II subunit alpha
P20792	P20792
P20792	DAF1
P20792	daf-1
P20792	F29C4.1
P20792	Cell surface receptor daf-1
P20792	Abnormal dauer formation 1
P21541	P21541
P21541	ZYG11
P21541	zyg-11
P21541	C08b11.1
P21541	Early embryogenesis zyg-11
P23678	P23678
P23678	Kinesin-like unc-104
P28548	P28548
P28548	CSK2b
P28548	kin-10
P28548	kin-5
P28548	T01G9.6
P28548	Casein kinase II subunit beta
P28548	CK II beta
P29355	P29355
P29355	SEM5
P29355	sem-5
P29355	C14F5.5
P29355	Sex muscle abnormal 5
P30429	P30429
P30429	Cell death 4
P30632	P30632
P30632	ASNA
P30632	asna-1
P30632	tag-205
P30632	ZK637.5
P30632	ATPase asna-1
P30632	EC 3.6.-.-
P30632	Arsenical pump-driving ATPase
P30632	Arsenite-stimulated ATPase
P34260	P34260
P34260	VP33A
P34260	vps-33.1
P34260	slp-1
P34260	b0303.9
P34260	Vacuolar sorting-associated 33A
H2KYP0	H2KYP0
H2KYP0	PICC1
H2KYP0	picc-1
H2KYP0	F29G9.2
H2KYP0	PAC-1 interacting
H2KYP0	coiled-coil domain-containing 1
P34288	P34288
P34288	GTPase-activating pac-1
P34299	P34299
P34299	GLR1
P34299	glr-1
P34299	C06E1.4
P34299	Glutamate receptor 1
P34331	P34331
P34331	PLK1
P34331	plk-1
P34331	plc1
P34331	C14b9.4
P34331	Serine/threonine- kinase plk-1
P34331	EC 2.7.11.21
P34331	Polo-like kinase 1
P34341	P34341
P34341	KLE2
P34341	kle-2
P34341	C29E4.2
P34341	Condensin-2 complex subunit kle-2
P34341	"Kleisin, abnormal closure, 2"
P34400	P34400
P34400	MIG10
P34400	mig-10
P34400	F10E9.6
P34400	Abnormal cell migration 10
P34441	P34441
P34441	EMb30
P34441	emb-30
P34441	F54C8.3
P34441	Abnormal embryogenesis 30
P34447	P34447
P34447	ZFP1
P34447	zfp-1
P34447	F54F2.2
P34447	Zinc finger zfp-1
P34447	AF-10
G5EDI8	G5EDI8
G5EDI8	drh-1
G5EDI8	Dicer-related helicase
G5EDI8	RNA helicase
P34529	P34529
P34529	DCR1
P34529	dcr-1
P34529	eri-4 let-740
P34529	K12H4.8
P34529	Endoribonuclease dcr-1
P34529	EC 3.1.26.-
P34529	Cleaved into: Death-promoting deoxyribonuclease
P34529	tDCR-1
P34529	EC 3.1.21.-
P34537	P34537
P34537	bRE1
P34537	rfp-1
P34537	bre-1
P34537	R05D3.4
P34537	E3 ubiquitin- ligase bre-1
P34537	RING finger rfp-1
P34537	RING-type E3 ubiquitin transferase bre-1
P34561	P34561
P34561	VPS53
P34561	vps-53
P34561	T05G5.8
P34561	Vacuolar sorting-associated 53
P34607	P34607
P34607	MUT7
P34607	mut-7
P34607	ZK1098.8
P34607	Exonuclease mut-7
P34607	Exonuclease 3'-5' domain-containing 3
P34609	P34609
P34609	JIP
P34609	unc-16
P34609	egl-39
P34609	ZK1098.10
P34609	JNK-interacting
P34609	JNK MAP kinase scaffold
P34609	Uncoordinated 16
P34619	P34619
P34619	SOR1
P34619	sor-1
P34619	ZK1236.3
P34619	Sop-2-related 1
P34624	P34624
P34624	CCNY
P34624	cyy-1
P34624	ZK353.1
P34624	Cyclin-Y
P34689	P34689
P34689	GLH1
P34689	glh-1
P34689	T21G5.3
P34689	ATP-dependent RNA helicase glh-1
P34689	Germline helicase 1
P34691	P34691
P34691	FEM3
P34691	fem-3
P34691	C01F6.4
P34691	Sex-determination fem-3
P34691	Ce-FEM-3
P34691	XO animals 3
P34708	P34708
P34708	Sex-determining transformer 1
P34708-1	P34708-1
P34708-1	Isoform a of Sex-determining transformer 1
P34808	P34808
P34808	Meiotic spindle formation mei-1
G5EGG0	G5EGG0
G5EGG0	uso-1
G5EGG0	Uso1_p115_head domain-containing
P34258	P34258
P34258	YKA7
P34258	b0303.7
P34258	Uncharacterized b0303.7
G5ECK4	G5ECK4
G5ECK4	dnbp-1
G5ECK4	SH3 domain-containing GRb2-like
P39055	P39055
P39055	DYN1
P39055	dyn-1
P39055	C02C6.1
P39055	Dynamin
P39055	EC 3.6.5.5
O02289	O02289
O02289	gla-3
P41779	P41779
P41779	HM20
P41779	ceh-20
P41779	F31E3.1
P41779	Homeobox ceh-20
P41846	P41846
P41846	WbS14
P41846	mml-1
P41846	mio
P41846	T20b12.6
P41846	WbSCR14
P41846	MLX interactor
P41932	P41932
P41932	14331
P41932	par-5
P41932	ftt-1
P41932	M117.2
P41932	14-3-3-like 1
P41932	Partitioning defective 5
P41958	P41958
P41958	CED9
P41958	ced-9
P41958	T07C4.8
P41958	Apoptosis regulator ced-9
P41958	Cell death 9
P30429-2	P30429-2
P30429-2	Isoform a of Cell death 4
P42171	P42171
P42171	REI1
P42171	rei-1
P42171	C03C10.4
P42171	Guanine nucleotide exchange factor rei-1
P46561	P46561
P46561	ATPb
P46561	atp-2
P46561	C34E10.6
P46561	"ATP synthase subunit beta, mitochondrial"
P46561	EC 7.1.2.2
P48727	P48727
P48727	GLC7b
P48727	gsp-2
P48727	Ce-glc-7beta CeGLC-7beta glc-7
P48727	F56C9.1
P48727	Serine/threonine- phosphatase PP1-beta
P48727	CeGLC-7-beta
P48727	Glc seven-like phosphatase 2
P48996	P48996
P48996	DPY27
P48996	dpy-27
P48996	R13G10.1
P48996	Chromosome condensation dpy-27
P48996	dumpy-27
P49594	P49594
P49594	FEM2
P49594	fem-2
P49594	T19C3.8
P49594	phosphatase fem-2
P49594	/calmodulin-dependent kinase phosphatase
P49594	CaM-kinase phosphatase
P49594	CaMKPase
P49594	XO animals 2
P49594	Sex-determining fem-2
P50464	P50464
P50464	UNC97
P50464	unc-97
P50464	F14D12.2
P50464	LIM domain-containing unc-97
P50464	PINCH
P50464	Uncoordinated 97
O45799	O45799
O45799	scrm-1
P51875	P51875
P51875	GNAO
P51875	goa-1
P51875	C26C6.2
P51875	Guanine nucleotide-binding G
P51875	subunit alpha
P34427	P34427
P34427	LIN36
P34427	lin-36
P34427	F44b9.6
P34427	Abnormal cell lineage 36
P52012	P52012
P52012	PPIL2
P52012	cyn-4
P52012	cyp-4 mog-6
P52012	F59E10.2
P52012	Peptidyl-prolyl cis-trans isomerase 4
P52012	PPIase 4
P52012	Cyclophilin mog-6
P52012	Cyclophilin-4
P52012	Masculinization of germline 6
P52012	RING-type E3 ubiquitin transferase isomerase 4
P52012	Rotamase 4
P53806	P53806
P53806	RCANL
P53806	rcan-1
P53806	dscr1l rcn-1
P53806	F54E7.7
P53806	Calcipressin-like
P53806	Down syndrome c
P53806	idate region 1-like
P53806	Regulator of calcineurin
P54811	P54811
P54811	TERA1
P54811	cdc-48.1
P54811	C06A1.1
P54811	Transitional endoplasmic reticulum ATPase 1
P54811	Cell division cycle-related 48.1
P54811	p97/CDC48 1
P54936	P54936
P54936	LIN2
P54936	lin-2
P54936	F17E5.1
P54936	Abnormal cell lineage 2
P55853	P55853
P55853	SUMO
P55853	smo-1
P55853	smt3 sumo
P55853	K12C11.2
P55853	Small ubiquitin-related modifier
P55853	Ubiquitin-like SMT3
P90916	P90916
P90916	LIN53
P90916	lin-53
P90916	rba-2
P90916	K07A1.12
P90916	Probable histone-binding lin-53
P90916	Abnormal cell lineage 53
P90916	Synthetic multivulva p48
O01869	O01869
O01869	rps-10
O01869	Plectin/S10 N-terminal domain-containing
P91277	P91277
P91277	HRPK1
P91277	hrpk-1
P91277	F26b1.2
P91277	Heterogeneous nuclear ribonucleo K
P91277	hnRNP K
P91349	P91349
P91349	SPD5
P91349	spd-5
P91349	F56A3.4
P91349	Spindle-defective 5
P91829	P91829
P91829	NHR69
P91829	nhr-69
P91829	T23H4.2
P91829	Nuclear hormone receptor family member nhr-69
P91870	P91870
P91870	SPD2
P91870	spd-2
P91870	F32H2.3
P91870	Spindle-defective 2
P92186	P92186
P92186	LIN28
P92186	lin-28
P92186	F02E9.2
P92186	Abnormal cell lineage 28
Q03565	Q03565
Q03565	bAF1
Q03565	baf-1
Q03565	b0464.7
Q03565	barrier-to-autointegration factor 1
Q03571	Q03571
Q03571	CPb1
Q03571	cpb-1
Q03571	C40H1.1
Q03571	Cytoplasmic polyadenylation element-binding 1
Q09248	Q09248
Q09248	DCTN2
Q09248	dnc-2
Q09248	C28H8.12
Q09248	Probable dynactin subunit 2
P90879	P90879
P90879	UbA domain-containing
P49023	P49023
P49023	PAXI_HUMAN
P49023	PXN
P49023	Paxillin
Q09490	Q09490
Q09490	LGG1
Q09490	lgg-1
Q09490	atg-8.1
Q09490	C32D5.9
K8ESC5-2	K8ESC5-2
K8ESC5-2	Isoform a of Cysteine protease atg-4.1
Q09591	Q09591
Q09591	MIX1
Q09591	mix-1
Q09591	let-29 smc-2
Q09591	M106.1
Q09591	Mitotic chromosome
Q09591	X-chromosome-associated mix-1
Q09591	Lethal 29
Q09591	Structural maintenance of chromosomes 2
Q0G819	Q0G819
Q0G819	PP2b
Q0G819	tax-6
Q0G819	cna-1
Q0G819	C02F4.2
Q0G819	Serine/threonine- phosphatase 2b catalytic subunit
Q0G819	Abnormal chemotaxis 6
Q0G819	Calmodulin-dependent calcineurin subunit A
Q10122	Q10122
Q10122	SORF2
Q10122	sorf-2
Q10122	F52C9.1
Q10122	Suppressor of organelle fusion 2
Q10122	WD repeat-containing 81 sorf-2
Q10128	Q10128
Q10128	ILCR2
Q10128	ilcr-2
Q10128	F56D1.2
Q10128	Interleukin cytokine receptor-related 2
Q10128	Interleukin-17 receptor-like 2
Q10653	Q10653
Q10653	CCNb1
Q10653	cyb-1
Q10653	ZC168.4
Q10653	G2/mitotic-specific cyclin-b1
O45379	O45379
O45379	ARL3
O45379	arl-3
O45379	F19H8.3
O45379	ADP-ribosylation factor-like 3
Q10666	Q10666
Q10666	POP1
Q10666	pop-1
Q10666	W10C8.2
Q10666	Posterior pharynx defect 1
Q10666	TCF transcription factor pop-1
Q10953	Q10953
Q10953	WRM1
Q10953	wrm-1
Q10953	b0336.1
Q10953	Armadillo repeat-containing wrm-1
Q10953	Worm armadillo 1
Q09958	Q09958
Q09958	EbP2
Q09958	C18A3.3
Q09958	Probable rRNA-processing EbP2
Q11184	Q11184
Q11184	LE756
Q11184	let-756
Q11184	C05D11.4
Q11184	Lethal 756
P47991	P47991
P47991	RL6
P47991	rpl-6
P47991	R151.3
P47991	Large ribosomal subunit eL6
P47991	60S ribosomal L6
G5EDD8	G5EDD8
G5EDD8	skr-2
P31946	P31946
P31946	1433b_HUMAN
P31946	YWHAb
P31946	14-3-3 beta/alpha
P31946	1054
P31946	kinase C inhibitor 1
P31946	KCIP-1
P31946	"Cleaved into: 14-3-3 beta/alpha, N-terminally processed"
Q17353	Q17353
Q17353	Partitioning defective 3
O16502	O16502
O16502	abu-7
O16502	Activated in blocked Unfolded response
H2L055	H2L055
Q17390	Q17390
Q17390	CUL2
Q17390	cul-2
Q17390	ccd-3 div-3
Q17390	ZK520.4
Q17390	Cullin-2
Q17390	CUL-2
Q17391	Q17391
Q17391	CUL3
Q17391	cul-3
Q17391	Y108G3AL.1
Q17391	Cullin-3
Q17391	CUL-3
P41886	P41886
P41886	bAT41
P41886	bath-41
P41886	F37A4.9
P41886	MATH domain-containing 41
P34371	P34371
P34371	bAT42
P34371	bath-42
P34371	C50C3.8
P34371	MATH domain-containing 42
O16612	O16612
Q17551	Q17551
Q17551	RPM1
Q17551	rpm-1
Q17551	syd-3
Q17551	C01b7.6
Q17551	E3 ubiquitin- ligase rpm-1
Q17551	EC 2.3.2.33
Q17551	Pam/highwire/rpm-1
Q17551	Regulator of presynaptic morphology 1
