ID,Term1,Term2
H2L0N3 Q18909,H2L0N3,Q18909
Q21148 Q8IG69,Q21148,Q8IG69
G5EC36 P20271,G5EC36,P20271
G5EG62 P02566,G5EG62,P02566
Q95R14 Q9U3L0,Q95R14,Q9U3L0
P41779 Q9N5D6,P41779,Q9N5D6
Q19503 Q9N5D6,Q19503,Q9N5D6
O17583 P54936,O17583,P54936
P54936 Q9U245,P54936,Q9U245
G5EDI8 P34529,G5EDI8,P34529
D9PTN5 G5EFI7,D9PTN5,G5EFI7
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P21541 Q95QC4,P21541,Q95QC4
Q18685 Q18688,Q18685,Q18688
P48727 Q27497,P48727,Q27497
P16356 Q9U308,P16356,Q9U308
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5EC36 Q09463,G5EC36,Q09463
P02566 Q09463,P02566,Q09463
Q09591 Q94131,Q09591,Q94131
O17586 P48727,O17586,P48727
P48727 Q94251,P48727,Q94251
P48727 Q09583,P48727,Q09583
Q19345 Q9U299,Q19345,Q9U299
O17586 Q94251,O17586,Q94251
Q09583 Q94251,Q09583,Q94251
G5ECJ4 G5EDT1,G5ECJ4,G5EDT1
G5EDT1 O44406,G5EDT1,O44406
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 Q20655,G5EDT1,Q20655
G5EDT1 G5EF11,G5EDT1,G5EF11
O44406 Q20655,O44406,Q20655
G5EF11 P34529,G5EF11,P34529
G5EC36 P41932,G5EC36,P41932
G5EC36 Q20655,G5EC36,Q20655
G5ECG0 Q11184,G5ECG0,Q11184
P18334 Q09958,P18334,Q09958
P18334 P47991,P18334,P47991
P28548 Q09958,P28548,Q09958
P28548 P47991,P28548,P47991
P41932 Q20655,P41932,Q20655
P47991 Q09958,P47991,Q09958
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 P16356,G5EDT1,P16356
G5EDT1 P34607,G5EDT1,P34607
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 Q967F4,G5EDT1,Q967F4
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
G5EDT1 Q19672,G5EDT1,Q19672
O17514 Q21502,O17514,Q21502
O17514 Q9TZQ3,O17514,Q9TZQ3
G5EF11 O17695,G5EF11,O17695
O44406 Q21502,O44406,Q21502
O44406 Q9GYS1,O44406,Q9GYS1
O44406 Q9TZQ3,O44406,Q9TZQ3
P34529 P34607,P34529,P34607
P34529 Q9TZQ3,P34529,Q9TZQ3
P34529 Q19672,P34529,Q19672
P34607 Q9TZQ3,P34607,Q9TZQ3
Q21502 Q9GYS1,Q21502,Q9GYS1
Q21502 Q9TZQ3,Q21502,Q9TZQ3
Q23482 Q967F4,Q23482,Q967F4
Q9GYS1 Q9TZQ3,Q9GYS1,Q9TZQ3
Q19672 Q9TZQ3,Q19672,Q9TZQ3
P50305 P50306,P50305,P50306
P17221 Q22703,P17221,Q22703
O16850 P17221,O16850,P17221
G5EC36 G5EDT1,G5EC36,G5EDT1
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
O44406 Q23482,O44406,Q23482
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 O61847,G5EDT1,O61847
G5EDT1 Q9GZI7,G5EDT1,Q9GZI7
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
O01501 Q9U2M5,O01501,Q9U2M5
O01501 Q9XTR1,O01501,Q9XTR1
O61847 Q9XTR1,O61847,Q9XTR1
O01501 Q10953,O01501,Q10953
O61847 Q9U2M5,O61847,Q9U2M5
G5EBZ4 G5EDI8,G5EBZ4,G5EDI8
P34529 Q9GZH2,P34529,Q9GZH2
G5EC23 G5EDT1,G5EC23,G5EDT1
G5EC23 G5EF11,G5EC23,G5EF11
O02053 Q94131,O02053,Q94131
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 O01501,G5EBV6,O01501
G5EDT1 G5EE01,G5EDT1,G5EE01
G5EDT1 O16850,G5EDT1,O16850
G5EDT1 P90916,G5EDT1,P90916
O16850 P90916,O16850,P90916
O16850 Q23482,O16850,Q23482
O16850 Q22703,O16850,Q22703
P90916 Q22703,P90916,Q22703
Q22703 Q23482,Q22703,Q23482
G5EG86 Q94131,G5EG86,Q94131
G5ECW5 O61667,G5ECW5,O61667
G5ECW5 P41958,G5ECW5,P41958
G5ECW5 G5EEN3,G5ECW5,G5EEN3
O61667 P42573,O61667,P42573
G5EC23 O16850,G5EC23,O16850
G5EC23 Q17941,G5EC23,Q17941
O16850 Q18825,O16850,Q18825
O02053 Q9GT24,O02053,Q9GT24
O62090 Q10666,O62090,Q10666
Q10666 Q22227,Q10666,Q22227
Q10666 Q9U2Q9,Q10666,Q9U2Q9
Q18825 Q22227,Q18825,Q22227
Q22227 Q9U2Q9,Q22227,Q9U2Q9
Q18825 Q9U2Q9,Q18825,Q9U2Q9
G5EE01 O16850,G5EE01,O16850
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EBV0 O16850,G5EBV0,O16850
G5EGD2 O16850,G5EGD2,O16850
O62486 P34691,O62486,P34691
P34691 Q9N5M6,P34691,Q9N5M6
G5EC23 Q94131,G5EC23,Q94131
G5EDT1 Q94131,G5EDT1,Q94131
G5EC86 Q94420,G5EC86,Q94420
G5EC86 Q20898,G5EC86,Q20898
P48996 Q20898,P48996,Q20898
Q17391 Q20898,Q17391,Q20898
Q20898 Q94420,Q20898,Q94420
Q94131 Q9TZQ3,Q94131,Q9TZQ3
P39055 Q19266,P39055,Q19266
G5EE01 Q17941,G5EE01,Q17941
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EE01 Q9XTG7,G5EE01,Q9XTG7
O44406 P16356,O44406,P16356
G5EG51 O44406,G5EG51,O44406
O44406 Q21691,O44406,Q21691
G5EG51 P16356,G5EG51,P16356
P16356 Q21691,P16356,Q21691
G5EGD2 Q93758,G5EGD2,Q93758
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
O17695 Q9TZQ3,O17695,Q9TZQ3
P34689 Q21502,P34689,Q21502
P34689 Q9TZQ3,P34689,Q9TZQ3
P90916 Q21502,P90916,Q21502
P90916 Q9TZQ3,P90916,Q9TZQ3
G5EEN3 Q8I4E2,G5EEN3,Q8I4E2
P02566 Q8I4E2,P02566,Q8I4E2
G5EBV6 P34689,G5EBV6,P34689
G5EBV6 Q94131,G5EBV6,Q94131
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
Q19345 Q9TW65,Q19345,Q9TW65
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
P02566 Q9XVI2,P02566,Q9XVI2
O01501 O44406,O01501,O44406
O01501 O62486,O01501,O62486
O01501 Q9N5M6,O01501,Q9N5M6
O44406 O62486,O44406,O62486
O44406 Q9N5M6,O44406,Q9N5M6
O61847 O62486,O61847,O62486
O61847 Q9N5M6,O61847,Q9N5M6
O16850 O17850,O16850,O17850
O17850 P09446,O17850,P09446
G5EFV8 O44406,G5EFV8,O44406
O01839 O44406,O01839,O44406
O01839 Q22639,O01839,Q22639
O44406 P34561,O44406,P34561
O44406 Q22639,O44406,Q22639
G5EGD2 Q93244,G5EGD2,Q93244
B1Q236 O17583,B1Q236,O17583
O17583 Q9U3P2,O17583,Q9U3P2
G5EC44 O61667,G5EC44,O61667
G5EC44 P42573,G5EC44,P42573
O16850 Q20655,O16850,Q20655
O16850 P41932,O16850,P41932
G5EC36 Q9XTB5,G5EC36,Q9XTB5
G5EBV0 O02219,G5EBV0,O02219
O17583 P34299,O17583,P34299
O17583 Q93212,O17583,Q93212
O16785 Q18685,O16785,Q18685
P42573 Q18685,P42573,Q18685
P02566 Q18685,P02566,Q18685
G5EEN3 P39055,G5EEN3,P39055
P39055 Q9TXI7,P39055,Q9TXI7
G5EEN3 Q9TXI7,G5EEN3,Q9TXI7
Q8I4E2 Q9TXI7,Q8I4E2,Q9TXI7
O16850 O44406,O16850,O44406
O44406 Q17941,O44406,Q17941
Q03565 Q21443,Q03565,Q21443
Q03565 Q94131,Q03565,Q94131
Q94131 Q9XTB5,Q94131,Q9XTB5
G5EBV0 G5EG44,G5EBV0,G5EG44
G5EG44 G5EGD2,G5EG44,G5EGD2
G5EGD2 Q9N5D6,G5EGD2,Q9N5D6
O02219 O16850,O02219,O16850
G5EG44 O02219,G5EG44,O02219
O02219 Q9N5D6,O02219,Q9N5D6
G5EG44 O16850,G5EG44,O16850
G5EC23 Q22703,G5EC23,Q22703
P17221 Q17390,P17221,Q17390
P34691 P49594,P34691,P49594
P34691 Q17390,P34691,Q17390
P49594 Q17390,P49594,Q17390
G5EDT1 O61667,G5EDT1,O61667
G5EDT1 P41958,G5EDT1,P41958
Q23272 Q27497,Q23272,Q27497
Q09490 Q22592,Q09490,Q22592
G5EE01 P54936,G5EE01,P54936
G5EE01 P02566,G5EE01,P02566
G5EE01 Q9TXI7,G5EE01,Q9TXI7
O16850 P54936,O16850,P54936
P54936 Q17941,P54936,Q17941
P54936 Q9TXI7,P54936,Q9TXI7
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5ED39 P48727,G5ED39,P48727
G5ED39 Q17604,G5ED39,Q17604
Q09463 Q09490,Q09463,Q09490
Q09463 Q93244,Q09463,Q93244
E7EM37 P51875,E7EM37,P51875
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q9BIG2,P51875,Q9BIG2
P51875 Q9N2V6,P51875,Q9N2V6
P51875 Q21917,P51875,Q21917
Q9BIG2 Q9N2V6,Q9BIG2,Q9N2V6
Q21917 Q9BIG2,Q21917,Q9BIG2
Q21917 Q9N2V6,Q21917,Q9N2V6
G5EF11 Q94131,G5EF11,Q94131
Q22703 Q94131,Q22703,Q94131
G5EC36 Q9TW65,G5EC36,Q9TW65
G5EG62 Q94420,G5EG62,Q94420
G5EEN3 O61667,G5EEN3,O61667
G5EEN3 P41958,G5EEN3,P41958
G5EEN3 P42573,G5EEN3,P42573
O16850 Q93244,O16850,Q93244
G5EE01 Q0G819,G5EE01,Q0G819
O16850 Q0G819,O16850,Q0G819
Q0G819 Q17941,Q0G819,Q17941
Q0G819 Q9XTG7,Q0G819,Q9XTG7
G5EC36 O61667,G5EC36,O61667
G5EC36 P41958,G5EC36,P41958
G5EC36 Q22799,G5EC36,Q22799
G5EC36 G5EEN3,G5EC36,G5EEN3
G5EC36 P42573,G5EC36,P42573
G5EDT1 Q22799,G5EDT1,Q22799
G5EDT1 G5EEN3,G5EDT1,G5EEN3
G5EDT1 P42573,G5EDT1,P42573
O61667 Q22799,O61667,Q22799
P41958 Q22799,P41958,Q22799
Q18885 Q22799,Q18885,Q22799
P42573 Q18885,P42573,Q18885
G5EEN3 Q22799,G5EEN3,Q22799
P42573 Q22799,P42573,Q22799
G5EEN3 O61460,G5EEN3,O61460
O61460 Q8STE5,O61460,Q8STE5
G5EGD2 O45666,G5EGD2,O45666
G5EGD2 O61707,G5EGD2,O61707
O02219 O45666,O02219,O45666
O02219 O61707,O02219,O61707
O45666 O61707,O45666,O61707
O16850 P02566,O16850,P02566
P42573 Q8STE5,P42573,Q8STE5
P42573 P55853,P42573,P55853
O16850 Q9TZC4,O16850,Q9TZC4
P16356 Q9TZC4,P16356,Q9TZC4
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
G5EDM7 Q17941,G5EDM7,Q17941
G5EDM7 Q2PJ68,G5EDM7,Q2PJ68
G5EDM7 Q95ZQ4,G5EDM7,Q95ZQ4
G5EDM7 Q9XTG7,G5EDM7,Q9XTG7
O16850 Q95ZQ4,O16850,Q95ZQ4
Q17941 Q20655,Q17941,Q20655
Q17941 Q95QI7,Q17941,Q95QI7
Q17941 Q95ZQ4,Q17941,Q95ZQ4
Q17941 Q9GZI7,Q17941,Q9GZI7
Q20655 Q9GZI7,Q20655,Q9GZI7
Q2PJ68 Q95QI7,Q2PJ68,Q95QI7
Q2PJ68 Q95ZQ4,Q2PJ68,Q95ZQ4
Q95QI7 Q95ZQ4,Q95QI7,Q95ZQ4
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
Q95ZQ4 Q9XTG7,Q95ZQ4,Q9XTG7
G5EBV0 P34299,G5EBV0,P34299
G5EGD2 P34299,G5EGD2,P34299
P02566 P34299,P02566,P34299
O16850 Q9NAH7,O16850,Q9NAH7
O16850 O62090,O16850,O62090
O16850 P34691,O16850,P34691
P34607 Q19541,P34607,Q19541
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q95QI7,O16850,Q95QI7
O16850 Q9TZ70,O16850,Q9TZ70
G5EG44 P41846,G5EG44,P41846
G5EG44 Q95QI7,G5EG44,Q95QI7
Q95QI7 Q9TZ70,Q95QI7,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
P42573 Q95ZQ4,P42573,Q95ZQ4
G5EC86 P34482,G5EC86,P34482
G5EC86 Q94131,G5EC86,Q94131
G5EC86 Q9N5M6,G5EC86,Q9N5M6
G5EC86 Q09463,G5EC86,Q09463
O61955 Q18688,O61955,Q18688
P34482 Q09463,P34482,Q09463
Q18688 Q20898,Q18688,Q20898
Q09463 Q94131,Q09463,Q94131
O44406 Q23272,O44406,Q23272
Q21148 Q23272,Q21148,Q23272
G5EE01 P42573,G5EE01,P42573
O16850 P42573,O16850,P42573
P42573 Q17941,P42573,Q17941
P42573 Q2PJ68,P42573,Q2PJ68
P42573 Q9XTG7,P42573,Q9XTG7
P42573 P92186,P42573,P92186
O01427 P55853,O01427,P55853
O01427 Q95017,O01427,Q95017
P55853 Q94131,P55853,Q94131
Q10666 Q10953,Q10666,Q10953
Q10953 Q93616,Q10953,Q93616
Q10953 Q18825,Q10953,Q18825
Q10953 Q9XVI2,Q10953,Q9XVI2
Q18825 Q9XVI2,Q18825,Q9XVI2
G5EC44 Q17390,G5EC44,Q17390
G5EC44 Q17391,G5EC44,Q17391
Q17390 Q17391,Q17390,Q17391
O44326 Q9U308,O44326,Q9U308
H2KYP0 Q967F4,H2KYP0,Q967F4
Q22799 Q9XWH0,Q22799,Q9XWH0
O16850 Q09490,O16850,Q09490
O16850 O17680,O16850,O17680
Q10122 Q9TXI7,Q10122,Q9TXI7
Q23533 Q9TXI7,Q23533,Q9TXI7
P54811 Q94131,P54811,Q94131
O16850 Q18688,O16850,Q18688
O16850 Q10666,O16850,Q10666
O16850 Q10953,O16850,Q10953
O16850 Q22227,O16850,Q22227
O16850 Q9U9Y8,O16850,Q9U9Y8
O16850 Q9U2Q9,O16850,Q9U2Q9
Q10666 Q18688,Q10666,Q18688
Q10666 Q9U9Y8,Q10666,Q9U9Y8
Q10953 Q22227,Q10953,Q22227
Q10953 Q18688,Q10953,Q18688
Q10953 Q9U2Q9,Q10953,Q9U2Q9
Q18688 Q22227,Q18688,Q22227
P09446 Q22227,P09446,Q22227
Q22227 Q9U9Y8,Q22227,Q9U9Y8
Q18688 Q9U9Y8,Q18688,Q9U9Y8
Q18688 Q18825,Q18688,Q18825
Q18688 Q9U2Q9,Q18688,Q9U2Q9
P09446 Q18825,P09446,Q18825
P09446 Q9U2Q9,P09446,Q9U2Q9
Q18825 Q9U9Y8,Q18825,Q9U9Y8
Q9U2Q9 Q9U9Y8,Q9U2Q9,Q9U9Y8
P41846 Q09490,P41846,Q09490
G5EG44 Q09490,G5EG44,Q09490
Q09490 Q9TZ70,Q09490,Q9TZ70
O16850 Q94131,O16850,Q94131
P02566 Q18909,P02566,Q18909
G5ECY0 Q967F4,G5ECY0,Q967F4
G2HK15 G5ECY0,G2HK15,G5ECY0
G5ECY0 Q94131,G5ECY0,Q94131
G5ECY0 P02566,G5ECY0,P02566
G2HK15 Q967F4,G2HK15,Q967F4
Q94131 Q967F4,Q94131,Q967F4
P02566 Q967F4,P02566,Q967F4
G2HK15 Q94131,G2HK15,Q94131
G2HK15 P02566,G2HK15,P02566
P02566 Q94131,P02566,Q94131
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q10666,G5EG44,Q10666
Q10666 Q9N5D6,Q10666,Q9N5D6
Q10666 Q9TZ70,Q10666,Q9TZ70
G5EG44 Q9N5D6,G5EG44,Q9N5D6
Q9N5D6 Q9TZ70,Q9N5D6,Q9TZ70
G5EBV6 Q23482,G5EBV6,Q23482
G5EBV6 P42573,G5EBV6,P42573
G5EBV6 P02566,G5EBV6,P02566
G5EBV6 Q95QD7,G5EBV6,Q95QD7
G5EBV6 Q95YF3,G5EBV6,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q95YF3,G5EDT1,Q95YF3
P34689 Q23482,P34689,Q23482
P34689 P42573,P34689,P42573
P34689 Q95QD7,P34689,Q95QD7
P34689 Q95YF3,P34689,Q95YF3
P42573 Q23482,P42573,Q23482
Q23482 Q9TZQ3,Q23482,Q9TZQ3
Q23482 Q95YF3,Q23482,Q95YF3
P42573 Q9TZQ3,P42573,Q9TZQ3
P42573 Q95QD7,P42573,Q95QD7
P42573 Q95YF3,P42573,Q95YF3
P02566 Q9TZQ3,P02566,Q9TZQ3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
Q95YF3 Q9TZQ3,Q95YF3,Q9TZQ3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5EDT1 O16259,G5EDT1,O16259
G5EDT1 Q18688,G5EDT1,Q18688
G5EDT1 P09446,G5EDT1,P09446
G5EF11 O16259,G5EF11,O16259
O16259 Q22703,O16259,Q22703
O16259 Q95QD7,O16259,Q95QD7
G5EF11 Q18688,G5EF11,Q18688
G5EF11 P09446,G5EF11,P09446
G5EF11 Q95QD7,G5EF11,Q95QD7
Q18688 Q22703,Q18688,Q22703
P09446 Q22703,P09446,Q22703
Q22703 Q95QD7,Q22703,Q95QD7
P09446 Q18688,P09446,Q18688
Q18688 Q95QD7,Q18688,Q95QD7
P09446 Q95QD7,P09446,Q95QD7
Q18909 Q21148,Q18909,Q21148
Q18909 Q94131,Q18909,Q94131
O62479 P17221,O62479,P17221
O62479 P91870,O62479,P91870
P91870 Q20010,P91870,Q20010
Q20010 Q9GT24,Q20010,Q9GT24
P02566 P48996,P02566,P48996
B6VQ60 O01427,B6VQ60,O01427
B6VQ60 P55853,B6VQ60,P55853
B6VQ60 Q17390,B6VQ60,Q17390
B6VQ60 Q95017,B6VQ60,Q95017
B6VQ60 Q9U2Q9,B6VQ60,Q9U2Q9
B6VQ60 Q9BKS1,B6VQ60,Q9BKS1
B6VQ60 Q20060,B6VQ60,Q20060
B6VQ60 Q95QZ9,B6VQ60,Q95QZ9
O01427 Q17390,O01427,Q17390
O01427 Q9U2Q9,O01427,Q9U2Q9
O01427 Q9BKS1,O01427,Q9BKS1
O01427 Q20060,O01427,Q20060
O01427 Q95QZ9,O01427,Q95QZ9
O17850 P54811,O17850,P54811
O17850 Q9TXH9,O17850,Q9TXH9
P17221 P21541,P17221,P21541
P17221 P54811,P17221,P54811
P17221 Q17391,P17221,Q17391
P17221 Q19584,P17221,Q19584
P17221 Q21209,P17221,Q21209
P17221 P34482,P17221,P34482
P17221 P54812,P17221,P54812
P17221 Q2WF59,P17221,Q2WF59
P21541 P54811,P21541,P54811
P21541 Q17391,P21541,Q17391
P21541 Q19584,P21541,Q19584
P21541 Q21209,P21541,Q21209
P21541 P34482,P21541,P34482
P21541 P54812,P21541,P54812
P21541 Q2WF59,P21541,Q2WF59
P54811 Q17391,P54811,Q17391
P54811 Q19584,P54811,Q19584
P54811 Q21209,P54811,Q21209
P34482 P54811,P34482,P54811
P54811 Q2WF59,P54811,Q2WF59
P55853 Q17390,P55853,Q17390
P55853 Q9U2Q9,P55853,Q9U2Q9
P55853 Q9BKS1,P55853,Q9BKS1
P55853 Q20060,P55853,Q20060
P55853 Q95QZ9,P55853,Q95QZ9
Q17390 Q95017,Q17390,Q95017
Q17390 Q9U2Q9,Q17390,Q9U2Q9
Q17390 Q20060,Q17390,Q20060
Q17390 Q95QZ9,Q17390,Q95QZ9
Q17391 Q19584,Q17391,Q19584
Q17391 Q21209,Q17391,Q21209
P34482 Q17391,P34482,Q17391
P54812 Q17391,P54812,Q17391
Q17391 Q2WF59,Q17391,Q2WF59
Q19584 Q21209,Q19584,Q21209
P34482 Q19584,P34482,Q19584
P54812 Q19584,P54812,Q19584
Q19584 Q2WF59,Q19584,Q2WF59
P34482 Q21209,P34482,Q21209
P54812 Q21209,P54812,Q21209
Q21209 Q2WF59,Q21209,Q2WF59
P34482 P54812,P34482,P54812
P34482 Q2WF59,P34482,Q2WF59
Q95017 Q9U2Q9,Q95017,Q9U2Q9
Q95017 Q9BKS1,Q95017,Q9BKS1
Q20060 Q95017,Q20060,Q95017
Q95017 Q95QZ9,Q95017,Q95QZ9
P54812 Q9TXH9,P54812,Q9TXH9
P54812 Q2WF59,P54812,Q2WF59
Q9BKS1 Q9U2Q9,Q9BKS1,Q9U2Q9
Q20060 Q9U2Q9,Q20060,Q9U2Q9
Q95QZ9 Q9U2Q9,Q95QZ9,Q9U2Q9
Q20060 Q9BKS1,Q20060,Q9BKS1
Q95QZ9 Q9BKS1,Q95QZ9,Q9BKS1
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95Q17 Q9N337,Q95Q17,Q9N337
H2L0N3 Q21148,H2L0N3,Q21148
H2L0N3 Q8IG69,H2L0N3,Q8IG69
Q18909 Q8IG69,Q18909,Q8IG69
P02566 Q09490,P02566,Q09490
G5EG62 P55853,G5EG62,P55853
P17221 Q19345,P17221,Q19345
G5EDT1 Q21691,G5EDT1,Q21691
P34482 Q9TZQ3,P34482,Q9TZQ3
P55853 Q23272,P55853,Q23272
O01427 P48727,O01427,P48727
O01427 Q17604,O01427,Q17604
G5EG51 O01427,G5EG51,O01427
G5EG51 P48727,G5EG51,P48727
P42573 P48727,P42573,P48727
G5EG51 Q17604,G5EG51,Q17604
P02566 P92186,P02566,P92186
P41779 Q19503,P41779,Q19503
O17583 Q9U245,O17583,Q9U245
G5EDI8 P34607,G5EDI8,P34607
G5EDI8 Q19672,G5EDI8,Q19672
O16850 Q9N5A8,O16850,Q9N5A8
O16850 Q8IG69,O16850,Q8IG69
Q21148 Q9N5A8,Q21148,Q9N5A8
P02566 Q8IG69,P02566,Q8IG69
P02566 Q9N5A8,P02566,Q9N5A8
O16850 O45666,O16850,O45666
P92186 Q18825,P92186,Q18825
P02566 Q95QC4,P02566,Q95QC4
O44326 P02566,O44326,P02566
P02566 P54936,P02566,P54936
G5EEM5 P21541,G5EEM5,P21541
G5EC36 P49023,G5EC36,P49023
