ID,Term1,Term2
O01839 Q22639,O01839,Q22639
G5EFV8 Q22639,G5EFV8,Q22639
G5EFV8 O44406,G5EFV8,O44406
G5EFV8 O01839,G5EFV8,O01839
P34561 Q22639,P34561,Q22639
B1Q236 Q9U3P2,B1Q236,Q9U3P2
O61667 P42573,O61667,P42573
G5EBV0 O02219,G5EBV0,O02219
P42573 Q18685,P42573,Q18685
E7EM37 Q9BIG2,E7EM37,Q9BIG2
Q03565 Q9XTB5,Q03565,Q9XTB5
Q21443 Q9XTB5,Q21443,Q9XTB5
O02219 O16850,O02219,O16850
G5EG44 O16850,G5EG44,O16850
G5EGD2 O02219,G5EGD2,O02219
G5EG44 G5EGD2,G5EG44,G5EGD2
P34691 Q17390,P34691,Q17390
Q17391 Q94420,Q17391,Q94420
G5EDT1 P41958,G5EDT1,P41958
G5EBV0 Q93758,G5EBV0,Q93758
G5EE01 Q17941,G5EE01,Q17941
G5EE01 O16850,G5EE01,O16850
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5EE01 P54936,G5EE01,P54936
P48727 Q17604,P48727,Q17604
Q18885 Q86S66,Q18885,Q86S66
G5EC36 Q09463,G5EC36,Q09463
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q21917,P51875,Q21917
Q9BIG2 Q9N2V6,Q9BIG2,Q9N2V6
Q21917 Q9N2V6,Q21917,Q9N2V6
Q22703 Q94131,Q22703,Q94131
G5EF11 Q94131,G5EF11,Q94131
G5EDT1 Q94131,G5EDT1,Q94131
G5ECW5 P42573,G5ECW5,P42573
G5ECW5 P41958,G5ECW5,P41958
O16850 Q0G819,O16850,Q0G819
G5EE01 Q0G819,G5EE01,Q0G819
P41958 Q22799,P41958,Q22799
P42573 Q22799,P42573,Q22799
O61667 Q22799,O61667,Q22799
G5EDT1 Q22799,G5EDT1,Q22799
O61667 P41958,O61667,P41958
G5EGD2 O61707,G5EGD2,O61707
O45666 O61707,O45666,O61707
P42573 P55853,P42573,P55853
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
O16785 Q9TZC4,O16785,Q9TZC4
O16850 Q95ZQ4,O16850,Q95ZQ4
Q17941 Q9GZI7,Q17941,Q9GZI7
Q17941 Q20655,Q17941,Q20655
G5EBV0 P34299,G5EBV0,P34299
B6VQ60 Q21209,B6VQ60,Q21209
O62090 Q18825,O62090,Q18825
P34607 Q19541,P34607,Q19541
O16850 P41846,O16850,P41846
O16850 Q9TZ70,O16850,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
P41846 Q9TZ70,P41846,Q9TZ70
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
Q03565 Q21443,Q03565,Q21443
G5EC86 Q09463,G5EC86,Q09463
Q21148 Q23272,Q21148,Q23272
P42573 P92186,P42573,P92186
O17607 Q9GZH2,O17607,Q9GZH2
P55853 Q94131,P55853,Q94131
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
Q10953 Q93616,Q10953,Q93616
G5EC44 Q17390,G5EC44,Q17390
O44326 Q9U308,O44326,Q9U308
Q22799 Q9XWH0,Q22799,Q9XWH0
Q10122 Q23533,Q10122,Q23533
Q22592 Q23533,Q22592,Q23533
Q22592 Q9TXI7,Q22592,Q9TXI7
Q23533 Q9TXI7,Q23533,Q9TXI7
Q10122 Q22592,Q10122,Q22592
Q10122 Q9TXI7,Q10122,Q9TXI7
O16850 Q18688,O16850,Q18688
Q10953 Q9U9Y8,Q10953,Q9U9Y8
P02566 Q18909,P02566,Q18909
G2HK15 P02566,G2HK15,P02566
G5EE01 Q2PJ68,G5EE01,Q2PJ68
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q9N5D6,G5EG44,Q9N5D6
G5EEH5 P41846,G5EEH5,P41846
P34689 Q23482,P34689,Q23482
G5EDT1 Q95YF3,G5EDT1,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
P42573 Q23482,P42573,Q23482
Q95QD7 Q95YF3,Q95QD7,Q95YF3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
P02566 Q9TZQ3,P02566,Q9TZQ3
G5EBV6 P34689,G5EBV6,P34689
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 Q23482,G5EBV6,Q23482
G5EBV6 Q95QD7,G5EBV6,Q95QD7
G5EBV6 P02566,G5EBV6,P02566
Q18688 Q95QD7,Q18688,Q95QD7
Q22703 Q95QD7,Q22703,Q95QD7
G5EF11 O16259,G5EF11,O16259
P53806 Q0G819,P53806,Q0G819
P55853 Q17390,P55853,Q17390
P54811 Q21209,P54811,Q21209
P54811 Q17391,P54811,Q17391
P54812 Q17391,P54812,Q17391
Q95QZ9 Q9U2Q9,Q95QZ9,Q9U2Q9
Q20060 Q95QZ9,Q20060,Q95QZ9
P55853 Q9U2Q9,P55853,Q9U2Q9
P54812 Q19584,P54812,Q19584
P21541 P54812,P21541,P54812
P21541 Q17391,P21541,Q17391
Q95Q17 Q9N337,Q95Q17,Q9N337
Q18909 Q8IG69,Q18909,Q8IG69
Q18909 Q21148,Q18909,Q21148
Q21148 Q8IG69,Q21148,Q8IG69
H2L0N3 Q18909,H2L0N3,Q18909
H2L0N3 Q8IG69,H2L0N3,Q8IG69
G5EC36 P20271,G5EC36,P20271
Q95R14 Q9U3L0,Q95R14,Q9U3L0
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
O16259 Q18688,O16259,Q18688
G5EG51 P48727,G5EG51,P48727
G5EG51 Q17604,G5EG51,Q17604
P41779 Q19503,P41779,Q19503
P41779 Q9N5D6,P41779,Q9N5D6
Q19503 Q9N5D6,Q19503,Q9N5D6
D9PTN5 G5EFI7,D9PTN5,G5EFI7
O16850 O45666,O16850,O45666
