ID,Term1,Term2
G5EFT5 Q23023,G5EFT5,Q23023
Q22592 Q23023,Q22592,Q23023
P55853 Q17390,P55853,Q17390
P54812 Q21209,P54812,Q21209
P54811 Q21209,P54811,Q21209
P54811 Q2WF59,P54811,Q2WF59
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95017 Q9U2Q9,Q95017,Q9U2Q9
G5EFT5 P55853,G5EFT5,P55853
G5EG62 P02566,G5EG62,P02566
Q95R14 Q9U3L0,Q95R14,Q9U3L0
O17695 Q21921,O17695,Q21921
D9PTN5 G5EFI7,D9PTN5,G5EFI7
O16850 O45666,O16850,O45666
