ID,Term1,Term2
P54811 Q9TXH9,P54811,Q9TXH9
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q23482 Q95QD7,Q23482,Q95QD7
O16259 Q18688,O16259,Q18688
O16259 P09446,O16259,P09446
G5EG86 G5EGG8,G5EG86,G5EGG8
P53806 Q0G819,P53806,Q0G819
P91870 Q9GT24,P91870,Q9GT24
O17850 P54812,O17850,P54812
Q17390 Q9BKS1,Q17390,Q9BKS1
P16356 Q9N337,P16356,Q9N337
H2L0N3 Q18909,H2L0N3,Q18909
Q21148 Q8IG69,Q21148,Q8IG69
G5EC36 P20271,G5EC36,P20271
G5EG62 P02566,G5EG62,P02566
Q95R14 Q9U3L0,Q95R14,Q9U3L0
P46769 P49197,P46769,P49197
P48727 Q17604,P48727,Q17604
P41779 Q9N5D6,P41779,Q9N5D6
O17583 P54936,O17583,P54936
P54936 Q9U245,P54936,Q9U245
D9PTN5 G5EFI7,D9PTN5,G5EFI7
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P21541 Q95QC4,P21541,Q95QC4
Q18685 Q18688,Q18685,Q18688
O17894 Q18685,O17894,Q18685
P48727 Q27497,P48727,Q27497
P16356 Q9U308,P16356,Q9U308
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5EC36 Q09463,G5EC36,Q09463
P02566 Q09463,P02566,Q09463
G5EDM7 O16850,G5EDM7,O16850
G5EDM7 P20792,G5EDM7,P20792
G5EDM7 Q17941,G5EDM7,Q17941
G5EDM7 Q9XTG7,G5EDM7,Q9XTG7
G5EE01 P20792,G5EE01,P20792
G5EE01 Q95QI7,G5EE01,Q95QI7
G5EE01 Q18688,G5EE01,Q18688
O16850 P20792,O16850,P20792
O16850 Q95QI7,O16850,Q95QI7
P20792 Q17941,P20792,Q17941
P20792 Q95QI7,P20792,Q95QI7
P20792 Q9XTG7,P20792,Q9XTG7
Q17941 Q95QI7,Q17941,Q95QI7
Q19345 Q9XTR1,Q19345,Q9XTR1
Q18688 Q95QI7,Q18688,Q95QI7
Q95QI7 Q9XTG7,Q95QI7,Q9XTG7
Q09591 Q94131,Q09591,Q94131
O17586 P48727,O17586,P48727
P48727 Q94251,P48727,Q94251
P48727 Q09583,P48727,Q09583
Q19345 Q94251,Q19345,Q94251
Q19345 Q9U299,Q19345,Q9U299
O17586 Q94251,O17586,Q94251
Q94251 Q9U299,Q94251,Q9U299
Q09583 Q94251,Q09583,Q94251
G5ECJ4 G5EDT1,G5ECJ4,G5EDT1
G5EDT1 O44406,G5EDT1,O44406
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 P34427,G5EDT1,P34427
G5EDT1 P90916,G5EDT1,P90916
G5EDT1 Q20655,G5EDT1,Q20655
G5EDT1 G5EF11,G5EDT1,G5EF11
O44406 Q22703,O44406,Q22703
O44406 P34427,O44406,P34427
G5EF11 O44406,G5EF11,O44406
G5EF11 P34529,G5EF11,P34529
P34427 Q22703,P34427,Q22703
G5EC36 P41932,G5EC36,P41932
G5EC36 Q20655,G5EC36,Q20655
P18334 P34609,P18334,P34609
P18334 Q09958,P18334,Q09958
P18334 P47991,P18334,P47991
P28548 P34609,P28548,P34609
P28548 Q09958,P28548,Q09958
P28548 P47991,P28548,P47991
P34609 Q09958,P34609,Q09958
P34609 P47991,P34609,P47991
P41932 Q20655,P41932,Q20655
P47991 Q09958,P47991,Q09958
G5EDD8 O61847,G5EDD8,O61847
G5EDD8 Q18688,G5EDD8,Q18688
G5EDD8 Q21556,G5EDD8,Q21556
G5EDD8 Q22054,G5EDD8,Q22054
O61847 Q18688,O61847,Q18688
O61847 Q21556,O61847,Q21556
O61847 Q22054,O61847,Q22054
Q18688 Q21556,Q18688,Q21556
Q18688 Q22054,Q18688,Q22054
Q21556 Q22054,Q21556,Q22054
G5EC23 Q21502,G5EC23,Q21502
G5EC23 P50305,G5EC23,P50305
G5EDT1 O17514,G5EDT1,O17514
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 P16356,G5EDT1,P16356
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 Q967F4,G5EDT1,Q967F4
G5EDT1 Q9GYS1,G5EDT1,Q9GYS1
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
G5EDT1 Q19672,G5EDT1,Q19672
O17514 P34427,O17514,P34427
O17514 Q21502,O17514,Q21502
O17514 Q9TZQ3,O17514,Q9TZQ3
O44406 Q21502,O44406,Q21502
O44406 Q9GYS1,O44406,Q9GYS1
O44406 Q9TZQ3,O44406,Q9TZQ3
P34529 Q9TZQ3,P34529,Q9TZQ3
P34529 Q19672,P34529,Q19672
P34427 Q23482,P34427,Q23482
P34427 Q967F4,P34427,Q967F4
P34427 Q9GYS1,P34427,Q9GYS1
Q21502 Q9GYS1,Q21502,Q9GYS1
Q21502 Q9TZQ3,Q21502,Q9TZQ3
P50305 Q21502,P50305,Q21502
Q23482 Q967F4,Q23482,Q967F4
Q9GYS1 Q9TZQ3,Q9GYS1,Q9TZQ3
Q19672 Q9TZQ3,Q19672,Q9TZQ3
P50305 P50306,P50305,P50306
P17221 Q22703,P17221,Q22703
P17221 P39745,P17221,P39745
G5EF11 P39745,G5EF11,P39745
P39745 Q22703,P39745,Q22703
O16850 P17221,O16850,P17221
G5EC36 G5EDT1,G5EC36,G5EDT1
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5EDT1 P34659,G5EDT1,P34659
G5EDT1 Q18786,G5EDT1,Q18786
O44406 Q23482,O44406,Q23482
P34427 P90916,P34427,P90916
P34659 Q23482,P34659,Q23482
Q18786 Q23482,Q18786,Q23482
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 P34607,G5EDT1,P34607
G5EDT1 O61847,G5EDT1,O61847
G5EDT1 Q9GZI7,G5EDT1,Q9GZI7
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
O01501 Q9U2M5,O01501,Q9U2M5
O01501 Q9XTR1,O01501,Q9XTR1
P34529 P34607,P34529,P34607
O61847 Q9XTR1,O61847,Q9XTR1
O01501 Q10953,O01501,Q10953
O01501 Q9U9Y8,O01501,Q9U9Y8
O61847 Q9U2M5,O61847,Q9U2M5
G5EBZ4 O01836,G5EBZ4,O01836
G5EBZ4 O45244,G5EBZ4,O45244
G5EBZ4 G5EDI8,G5EBZ4,G5EDI8
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 P34498,G5EBZ4,P34498
G5EBZ4 Q95YF3,G5EBZ4,Q95YF3
G5EBZ4 P34529,G5EBZ4,P34529
O01836 O45244,O01836,O45244
O01836 P34498,O01836,P34498
O01836 Q95YF3,O01836,Q95YF3
G5EDI8 O17607,G5EDI8,O17607
O17607 P34529,O17607,P34529
O45244 P34689,O45244,P34689
O45244 Q95YF3,O45244,Q95YF3
G5EDI8 Q9GZH2,G5EDI8,Q9GZH2
G5EDI8 Q95YF3,G5EDI8,Q95YF3
P34529 Q9GZH2,P34529,Q9GZH2
P34498 P34689,P34498,P34689
P34689 Q95YF3,P34689,Q95YF3
P34498 Q95YF3,P34498,Q95YF3
G5EC23 G5EDT1,G5EC23,G5EDT1
G5EC23 G5EF11,G5EC23,G5EF11
G5EFM0 O02053,G5EFM0,O02053
G5EFM0 Q9XWH0,G5EFM0,Q9XWH0
O02053 Q94131,O02053,Q94131
Q10666 Q19345,Q10666,Q19345
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 O01501,G5EBV6,O01501
G5EDT1 G5EE01,G5EDT1,G5EE01
G5EDT1 O16850,G5EDT1,O16850
O16850 P34427,O16850,P34427
O16850 P90916,O16850,P90916
O16850 Q23482,O16850,Q23482
P90916 Q22703,P90916,Q22703
Q22703 Q23482,Q22703,Q23482
G5EG86 Q94131,G5EG86,Q94131
G5EEM0 P51875,G5EEM0,P51875
G5EEM0 P34427,G5EEM0,P34427
G5EEM0 Q9TW65,G5EEM0,Q9TW65
G5EEM0 Q09587,G5EEM0,Q09587
G5EEM0 Q9TZI4,G5EEM0,Q9TZI4
G5EEM0 Q86RS9,G5EEM0,Q86RS9
G5EEM0 Q21917,G5EEM0,Q21917
P51875 Q9TW65,P51875,Q9TW65
P51875 Q09587,P51875,Q09587
P51875 Q9N2V6,P51875,Q9N2V6
P51875 Q21917,P51875,Q21917
P34427 Q9TW65,P34427,Q9TW65
P34427 Q09587,P34427,Q09587
P34427 Q21917,P34427,Q21917
Q09587 Q9TW65,Q09587,Q9TW65
Q21917 Q9TW65,Q21917,Q9TW65
Q9TW65 Q9TZI4,Q9TW65,Q9TZI4
Q09587 Q9TZI4,Q09587,Q9TZI4
Q09587 Q86RS9,Q09587,Q86RS9
Q86RS9 Q9TZI4,Q86RS9,Q9TZI4
G5ECW5 O61667,G5ECW5,O61667
G5ECW5 P41958,G5ECW5,P41958
G5ECW5 G5EEN3,G5ECW5,G5EEN3
O61667 P42573,O61667,P42573
G5EC23 O16850,G5EC23,O16850
G5EC23 Q17941,G5EC23,Q17941
O16850 Q18825,O16850,Q18825
G5EFM0 Q9GT24,G5EFM0,Q9GT24
O02053 Q9GT24,O02053,Q9GT24
O62090 Q10666,O62090,Q10666
Q10666 Q22227,Q10666,Q22227
Q10666 Q9U2Q9,Q10666,Q9U2Q9
Q18825 Q22227,Q18825,Q22227
Q22227 Q9U2Q9,Q22227,Q9U2Q9
Q18825 Q9U2Q9,Q18825,Q9U2Q9
G5EE01 O16850,G5EE01,O16850
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EBV0 O16850,G5EBV0,O16850
G5EGD2 O16850,G5EGD2,O16850
O62486 P17221,O62486,P17221
P17221 Q9N5M6,P17221,Q9N5M6
P17221 Q23023,P17221,Q23023
P34691 P49594,P34691,P49594
O62486 P34691,O62486,P34691
P34691 Q9N5M6,P34691,Q9N5M6
P34691 Q23023,P34691,Q23023
O62486 P49594,O62486,P49594
P49594 Q9N5M6,P49594,Q9N5M6
P49594 Q23023,P49594,Q23023
O62486 Q23023,O62486,Q23023
Q23023 Q9N5M6,Q23023,Q9N5M6
G5EC23 Q94131,G5EC23,Q94131
G5EDT1 Q94131,G5EDT1,Q94131
G5EC86 Q94420,G5EC86,Q94420
G5EC86 Q94131,G5EC86,Q94131
G5EC86 Q9TZQ3,G5EC86,Q9TZQ3
G5EC86 Q20898,G5EC86,Q20898
P48996 Q20898,P48996,Q20898
Q17391 Q20898,Q17391,Q20898
Q20898 Q94420,Q20898,Q94420
Q94131 Q9TZQ3,Q94131,Q9TZQ3
Q20898 Q94131,Q20898,Q94131
Q20898 Q9TZQ3,Q20898,Q9TZQ3
P39745 Q20898,P39745,Q20898
O44518 Q10929,O44518,Q10929
P39055 Q19266,P39055,Q19266
P55163 Q10929,P55163,Q10929
G5EE01 Q17941,G5EE01,Q17941
G5EE01 Q9XTG7,G5EE01,Q9XTG7
O44406 P16356,O44406,P16356
G5EG51 O44406,G5EG51,O44406
O44406 Q21691,O44406,Q21691
G5EG51 P16356,G5EG51,P16356
P16356 Q21691,P16356,Q21691
G5EGD2 Q93758,G5EGD2,Q93758
P46822 V6CJ04,P46822,V6CJ04
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
O17695 Q9TZQ3,O17695,Q9TZQ3
P34689 Q21502,P34689,Q21502
P34689 Q9TZQ3,P34689,Q9TZQ3
P90916 Q21502,P90916,Q21502
P90916 Q9TZQ3,P90916,Q9TZQ3
G5EEN3 Q8I4E2,G5EEN3,Q8I4E2
P02566 Q8I4E2,P02566,Q8I4E2
Q93646 Q9TW65,Q93646,Q9TW65
Q93646 Q9Y048,Q93646,Q9Y048
G5EBV6 P34689,G5EBV6,P34689
G5EBV6 Q94131,G5EBV6,Q94131
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
P53806 Q09591,P53806,Q09591
P53806 Q19345,P53806,Q19345
P53806 Q20060,P53806,Q20060
Q09591 Q19345,Q09591,Q19345
Q19345 Q20060,Q19345,Q20060
P02566 Q9XVI2,P02566,Q9XVI2
O01501 O44406,O01501,O44406
O01501 O62486,O01501,O62486
O01501 Q9N5M6,O01501,Q9N5M6
O44406 O62486,O44406,O62486
O44406 Q9N5M6,O44406,Q9N5M6
O61847 O62486,O61847,O62486
O61847 Q9N5M6,O61847,Q9N5M6
O02289 P39055,O02289,P39055
P39055 P91857,P39055,P91857
O02289 P91857,O02289,P91857
O02289 Q8I4E2,O02289,Q8I4E2
P91857 Q8I4E2,P91857,Q8I4E2
P91857 Q9TXI7,P91857,Q9TXI7
G5EFT5 O16850,G5EFT5,O16850
G5EFT5 O17850,G5EFT5,O17850
G5EFT5 P09446,G5EFT5,P09446
O16850 O17850,O16850,O17850
O16850 P09446,O16850,P09446
O17850 P09446,O17850,P09446
G5EFV8 O44406,G5EFV8,O44406
O01839 O44406,O01839,O44406
O01839 Q22639,O01839,Q22639
O44406 P34561,O44406,P34561
O44406 Q22639,O44406,Q22639
G5EGD2 Q93244,G5EGD2,Q93244
B1Q236 O17583,B1Q236,O17583
O17583 Q9U3P2,O17583,Q9U3P2
G5EC44 O61667,G5EC44,O61667
G5EC44 P42573,G5EC44,P42573
G5EC44 P39745,G5EC44,P39745
O61667 P39745,O61667,P39745
P39745 P42573,P39745,P42573
O16850 Q20655,O16850,Q20655
O16850 P41932,O16850,P41932
G5EC36 P41958,G5EC36,P41958
G5EC36 P42573,G5EC36,P42573
G5EC36 Q9XTB5,G5EC36,Q9XTB5
G5EBV0 O02219,G5EBV0,O02219
O17583 P34299,O17583,P34299
O17583 Q93212,O17583,Q93212
P42573 Q18685,P42573,Q18685
P02566 Q18685,P02566,Q18685
P39745 Q18685,P39745,Q18685
P39745 Q9TZC4,P39745,Q9TZC4
G5EEN3 P39055,G5EEN3,P39055
P39055 Q9TXI7,P39055,Q9TXI7
G5EEN3 Q9TXI7,G5EEN3,Q9TXI7
Q8I4E2 Q9TXI7,Q8I4E2,Q9TXI7
Q8STE5 Q9TXI7,Q8STE5,Q9TXI7
O16850 O44406,O16850,O44406
O44406 P20792,O44406,P20792
O44406 Q17941,O44406,Q17941
Q03565 Q21443,Q03565,Q21443
Q03565 Q94131,Q03565,Q94131
Q94131 Q9XTB5,Q94131,Q9XTB5
G5EBV0 G5EG44,G5EBV0,G5EG44
G5EFM0 G5EFT5,G5EFM0,G5EFT5
G5EFT5 G5EG44,G5EFT5,G5EG44
G5EG44 G5EGD2,G5EG44,G5EGD2
G5EGD2 Q9N5D6,G5EGD2,Q9N5D6
O02219 O16850,O02219,O16850
G5EG44 O02219,G5EG44,O02219
O02219 Q9N5D6,O02219,Q9N5D6
G5EFM0 O16850,G5EFM0,O16850
G5EG44 O16850,G5EG44,O16850
G5EFM0 G5EG44,G5EFM0,G5EG44
G5EC23 Q22703,G5EC23,Q22703
P17221 Q17390,P17221,Q17390
P34691 Q17390,P34691,Q17390
P49594 Q17390,P49594,Q17390
G5EDT1 O61667,G5EDT1,O61667
G5EDT1 P41958,G5EDT1,P41958
G5EDT1 P42573,G5EDT1,P42573
Q23272 Q27497,Q23272,Q27497
P54811 Q19584,P54811,Q19584
Q09490 Q22592,Q09490,Q22592
Q09490 Q23023,Q09490,Q23023
Q22592 Q23023,Q22592,Q23023
G5EE01 P54936,G5EE01,P54936
G5EE01 P02566,G5EE01,P02566
G5EE01 Q62245,G5EE01,Q62245
G5EE01 P39745,G5EE01,P39745
G5EE01 Q9TXI7,G5EE01,Q9TXI7
O16850 P54936,O16850,P54936
O16850 P39745,O16850,P39745
P54936 Q17941,P54936,Q17941
P54936 Q9XTG7,P54936,Q9XTG7
P39745 P54936,P39745,P54936
P54936 Q9TXI7,P54936,Q9TXI7
P39745 Q17941,P39745,Q17941
Q17941 Q9TXI7,Q17941,Q9TXI7
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5ECY0 O17583,G5ECY0,O17583
G5ECY0 Q9NAN2,G5ECY0,Q9NAN2
G5ECY0 Q93646,G5ECY0,Q93646
O17583 Q9NAN2,O17583,Q9NAN2
O17583 Q93646,O17583,Q93646
Q93646 Q9NAN2,Q93646,Q9NAN2
G5ED39 Q17604,G5ED39,Q17604
G5EFT5 Q18885,G5EFT5,Q18885
Q09463 Q09490,Q09463,Q09490
G5ECG0 G5EFM0,G5ECG0,G5EFM0
E7EM37 P51875,E7EM37,P51875
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q9BIG2,P51875,Q9BIG2
Q9BIG2 Q9N2V6,Q9BIG2,Q9N2V6
Q21917 Q9BIG2,Q21917,Q9BIG2
Q21917 Q9N2V6,Q21917,Q9N2V6
G5EC36 O16785,G5EC36,O16785
G5EBV6 G5EF11,G5EBV6,G5EF11
G5EF11 Q94131,G5EF11,Q94131
Q22703 Q94131,Q22703,Q94131
G5EC36 Q9TW65,G5EC36,Q9TW65
G5EG62 Q94420,G5EG62,Q94420
G5ECG2 O17695,G5ECG2,O17695
G5ECG2 O44406,G5ECG2,O44406
P02566 Q9XTB2,P02566,Q9XTB2
G5EC36 G5ECW5,G5EC36,G5ECW5
G5EC36 O61667,G5EC36,O61667
G5EC36 P39055,G5EC36,P39055
G5EC36 G5EEN3,G5EC36,G5EEN3
G5ECW5 P39055,G5ECW5,P39055
O61667 P39055,O61667,P39055
G5EEN3 O61667,G5EEN3,O61667
P39055 P42573,P39055,P42573
G5EEN3 P42573,G5EEN3,P42573
O16850 Q93244,O16850,Q93244
G5EE01 Q0G819,G5EE01,Q0G819
O16850 Q0G819,O16850,Q0G819
Q0G819 Q17941,Q0G819,Q17941
Q0G819 Q9XTG7,Q0G819,Q9XTG7
G5EC36 O02289,G5EC36,O02289
G5EC36 Q22799,G5EC36,Q22799
G5EDT1 O02289,G5EDT1,O02289
G5EDT1 Q22799,G5EDT1,Q22799
G5EDT1 G5EEN3,G5EDT1,G5EEN3
O02289 O61667,O02289,O61667
O61667 Q22799,O61667,Q22799
O02289 P41958,O02289,P41958
O02289 Q22799,O02289,Q22799
G5EEN3 O02289,G5EEN3,O02289
O02289 P42573,O02289,P42573
P41958 Q22799,P41958,Q22799
G5EEN3 P41958,G5EEN3,P41958
Q18885 Q22799,Q18885,Q22799
P42573 Q18885,P42573,Q18885
G5EEN3 Q22799,G5EEN3,Q22799
P42573 Q22799,P42573,Q22799
G5EEN3 O61460,G5EEN3,O61460
O61460 Q8STE5,O61460,Q8STE5
G5EGD2 O45666,G5EGD2,O45666
G2HK15 G5EGD2,G2HK15,G5EGD2
G5EGD2 O61707,G5EGD2,O61707
O02219 O45666,O02219,O45666
G2HK15 O02219,G2HK15,O02219
O02219 O61707,O02219,O61707
G2HK15 O45666,G2HK15,O45666
O45666 O61707,O45666,O61707
G2HK15 O61707,G2HK15,O61707
P42573 Q8STE5,P42573,Q8STE5
P42573 P55853,P42573,P55853
G5EFT5 P16356,G5EFT5,P16356
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
O16850 Q9TZC4,O16850,Q9TZC4
P16356 Q9TZC4,P16356,Q9TZC4
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
O17514 P55853,O17514,P55853
O17514 P90916,O17514,P90916
O17514 Q21209,O17514,Q21209
P55853 P90916,P55853,P90916
P90916 Q21209,P90916,Q21209
G5EDM7 Q2PJ68,G5EDM7,Q2PJ68
G5EDM7 Q95ZQ4,G5EDM7,Q95ZQ4
O16850 Q95ZQ4,O16850,Q95ZQ4
Q17941 Q20655,Q17941,Q20655
Q17941 Q95ZQ4,Q17941,Q95ZQ4
Q17941 Q9GZI7,Q17941,Q9GZI7
Q20655 Q9GZI7,Q20655,Q9GZI7
Q2PJ68 Q95QI7,Q2PJ68,Q95QI7
Q2PJ68 Q95ZQ4,Q2PJ68,Q95ZQ4
Q95QI7 Q95ZQ4,Q95QI7,Q95ZQ4
Q95ZQ4 Q9XTG7,Q95ZQ4,Q9XTG7
G5EBV0 P34299,G5EBV0,P34299
G5EGD2 P34299,G5EGD2,P34299
P02566 P34299,P02566,P34299
O16850 Q9NAH7,O16850,Q9NAH7
O16850 O62090,O16850,O62090
O16850 Q10666,O16850,Q10666
O16850 P34691,O16850,P34691
P34607 Q19541,P34607,Q19541
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 P20792,G5EEH5,P20792
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q9TZ70,O16850,Q9TZ70
P20792 P41846,P20792,P41846
G5EG44 P20792,G5EG44,P20792
P20792 Q9TZ70,P20792,Q9TZ70
G5EG44 P41846,G5EG44,P41846
G5EG44 Q95QI7,G5EG44,Q95QI7
Q95QI7 Q9TZ70,Q95QI7,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
P42573 Q95ZQ4,P42573,Q95ZQ4
O16850 P02566,O16850,P02566
P02566 P20792,P02566,P20792
O01422 P91001,O01422,P91001
P91001 Q9N359,P91001,Q9N359
G5EC86 P34482,G5EC86,P34482
G5EC86 Q9N5M6,G5EC86,Q9N5M6
G5EC86 Q09463,G5EC86,Q09463
O61955 Q18688,O61955,Q18688
P34482 Q09463,P34482,Q09463
Q18688 Q20898,Q18688,Q20898
Q09463 Q94131,Q09463,Q94131
O44406 Q23272,O44406,Q23272
Q21148 Q23272,Q21148,Q23272
G5EE01 P42573,G5EE01,P42573
O16850 P42573,O16850,P42573
P42573 Q17941,P42573,Q17941
P42573 Q2PJ68,P42573,Q2PJ68
P42573 Q9XTG7,P42573,Q9XTG7
O17894 P42573,O17894,P42573
O01427 P55853,O01427,P55853
O01427 Q95017,O01427,Q95017
P55853 Q94131,P55853,Q94131
G5EBV6 O18178,G5EBV6,O18178
O18178 Q94131,O18178,Q94131
O18178 Q9TZQ3,O18178,Q9TZQ3
Q10666 Q10953,Q10666,Q10953
Q10953 Q93616,Q10953,Q93616
Q10953 Q18825,Q10953,Q18825
Q10953 Q9XVI2,Q10953,Q9XVI2
Q18825 Q9XVI2,Q18825,Q9XVI2
G5EC44 G5ED39,G5EC44,G5ED39
G5EC44 Q17390,G5EC44,Q17390
G5EC44 Q17391,G5EC44,Q17391
G5ED39 Q17390,G5ED39,Q17390
G5ED39 Q17391,G5ED39,Q17391
Q17390 Q17391,Q17390,Q17391
O44326 Q9U308,O44326,Q9U308
H2KYP0 Q967F4,H2KYP0,Q967F4
G5EFM0 Q22799,G5EFM0,Q22799
Q22799 Q9XWH0,Q22799,Q9XWH0
Q9N4U5 Q9TZI4,Q9N4U5,Q9TZI4
O16850 Q09490,O16850,Q09490
G5ECG2 G5ECQ1,G5ECG2,G5ECQ1
G5ECG2 Q93244,G5ECG2,Q93244
O16850 O17680,O16850,O17680
G5ECQ1 Q93244,G5ECQ1,Q93244
Q9N4U5 Q9U299,Q9N4U5,Q9U299
Q10122 Q9N4U5,Q10122,Q9N4U5
Q10122 Q9TXI7,Q10122,Q9TXI7
Q23533 Q9N4U5,Q23533,Q9N4U5
Q23533 Q9TXI7,Q23533,Q9TXI7
P54811 Q94131,P54811,Q94131
P54812 Q19584,P54812,Q19584
Q19584 Q9TXH9,Q19584,Q9TXH9
P54812 Q9TXH9,P54812,Q9TXH9
G5EFT5 Q17391,G5EFT5,Q17391
G5EFT5 Q18825,G5EFT5,Q18825
O16850 Q18688,O16850,Q18688
O16850 Q10953,O16850,Q10953
