Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	Cox-2	P53	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	Cox-2	Ki-67	15246187
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	Cox-2	Ki-67	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	EGFR	P53	15246187
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	EGFR	P53	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	EGFR	Ki-67	15246187
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	EGFR	Ki-67	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	P53	Ki-67	15246187
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	P53	Ki-67	15246187
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP1	AQP3	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP1	AQP3	15248066
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP1	AQP4	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP1	AQP4	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP1	AQP4	15248066
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP1	AQP5	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP1	AQP5	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP1	AQP5	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP1	ENaC	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP1	CFTR	15248066
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP3	AQP4	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP3	AQP4	15248066
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP3	AQP5	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP3	AQP5	15248066
			AQP3	ENaC	15248066
			AQP3	CFTR	15248066
" To determine their dynamics in pulmonary oedema, we examined the expression of mRNA and protein for AQP1, AQP3, AQP4, and AQP5 in the lungs of normal and thiourea-treated rats."	3	deter	AQP4	AQP5	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP4	AQP5	15248066
" Immunohistochemical examination revealed that AQP1 was expressed in endothelia, AQP3 in the basal cells of the large airways and in cuboidal cells in the bronchioles, AQP4 in the basolateral membrane of airway cells and AQP5 in type-I pneumocytes."	9		AQP4	AQP5	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP4	ENaC	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP4	CFTR	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP5	ENaC	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	AQP5	CFTR	15248066
" The expression of AQP1, AQP4, AQP5, ENaC and CFTR mRNA each decreased significantly some time after the peak in lung water content."	6	decrease	ENaC	CFTR	15248066
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	rsCD154	TNFalpha	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	TNFalpha	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	TNFalpha	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	rsCD154	IL-1alpha	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	IL-1alpha	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	rsCD154	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	IL-1beta	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	IFNgamma	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	IFNgamma	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	IFNgamma	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	IL-6	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	monocyte chemoattractant protein 1	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	ERK-1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	ERK-1	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	ERK-2	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	ERK-2	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	p38 MAPK	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	p38 MAPK	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	NF-kappaB	15248214
			rsCD154	CD40	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	rsCD154	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	rsCD154	CD154	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	rsCD154	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	rsCD154	CD154	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	TNFalpha	IL-1alpha	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	IL-1alpha	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	TNFalpha	IL-1alpha	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	TNFalpha	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	IL-1beta	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	IL-1beta	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	TNFalpha	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	IFNgamma	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	IFNgamma	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	IL-6	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	monocyte chemoattractant protein 1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	ERK-1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	ERK-2	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	p38 MAPK	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	TNFalpha	NF-kappaB	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	TNFalpha	CD40	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	TNFalpha	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	TNFalpha	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	TNFalpha	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	TNFalpha	CD154	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	IL-1alpha	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	IL-1beta	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1alpha	IL-1beta	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	IFNgamma	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	IL-6	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	monocyte chemoattractant protein 1	15248214
			IL-1alpha	ERK-1	15248214
			IL-1alpha	ERK-2	15248214
			IL-1alpha	p38 MAPK	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1alpha	NF-kappaB	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1alpha	CD40	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	IL-1alpha	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1alpha	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1alpha	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1beta	IFNgamma	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IL-1beta	IFNgamma	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1beta	IL-6	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1beta	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1beta	monocyte chemoattractant protein 1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IL-1beta	ERK-1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IL-1beta	ERK-2	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IL-1beta	p38 MAPK	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1beta	NF-kappaB	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1beta	CD40	15248214
" Stimulation of CD14+ synovial cells from RA patients by recombinant soluble CD154 (rsCD154) significantly induced expression of tumor necrosis factor alpha (TNFalpha), interleukin-1alpha (IL-1alpha), and IL-1beta."	9	induce	IL-1beta	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-1beta	CD154	15248214
